route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
H20,1,79681,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54014,7565
H20,1,79682,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54015,7567
H20,1,79683,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51139,7565
H20,1,79684,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51120,7565
H20,1,79685,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,52128,7565
H20,1,79686,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51139,7565
H20,1,79687,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54001,7565
H20,1,79688,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54015,7565
H20,1,79689,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,52026,7565
H20,1,79690,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,52022,7565
H20,1,79691,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,52000,7565
H20,1,79692,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51031,7565
H20,1,79693,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54024,7565
H20,1,79694,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51035,7565
H20,1,79695,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54102,7565
H20,1,79696,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54013,7565
H20,1,79697,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54107,7565
H20,1,79698,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51126,7565
H20,1,79699,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51055,7565
H20,1,79700,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54107,7565
H20,1,79701,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54116,7565
H20,1,79702,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54114,7565
H20,1,79703,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51049,7565
H20,1,79704,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54022,7565
H20,1,79705,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51055,7565
H20,1,79706,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54022,7565
H20,1,79707,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54024,7565
H20,1,79708,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51055,7565
H20,11,79709,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,,7564
H20,13,79710,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51417,7564
H20,13,79711,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51424,7564
H20,13,79712,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51427,7564
H20,13,79713,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51417,7564
H20,13,79714,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54400,7564
H20,13,79715,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51427,7564
H20,13,79716,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54402,7564
H20,13,79717,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51417,7564
H20,13,79718,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51424,7564
H20,13,79719,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54411,7564
H20,13,79720,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,53419,7564
H20,13,79721,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51437,7564
H20,13,79722,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51430,7564
H20,13,79723,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52431,7564
H20,11,79724,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,,7567
H20,13,79725,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51405,7565
H20,13,79726,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51417,7565
H20,13,79727,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54400,7565
H20,13,79728,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51427,7565
H20,13,79729,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54414,7565
H20,13,79730,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51417,7565
H20,13,79731,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51424,7565
H20,13,79732,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51427,7565
H20,13,79733,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51417,7565
H20,13,79734,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51424,7565
H20,13,79735,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54420,7565
H20,13,79736,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,52432,7565
H20,13,79737,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51444,7565
H20,13,79738,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,52436,7565
H20,13,79739,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,53419,7565
H21,1,79740,City via Reserve Rd Glynburn Rd and The Parade,0,53004,8515
H21,1,79741,City via Glynburn Rd and The Parade,0,51024,8516
H21,1,79742,City via Reserve Rd Glynburn Rd and The Parade,0,53101,8515
H21,1,79743,City via Reserve Rd Glynburn Rd and The Parade,0,52127,8515
H21,1,79744,City via Reserve Rd - Glynburn Rd and The Parade ,0,51006,8517
H21,1,79745,City via Reserve Rd - Glynburn Rd and The Parade ,0,51000,8517
H21,1,79746,City via Reserve Rd - Glynburn Rd and The Parade ,0,51030,8517
H21,1,79747,City via Reserve Rd - Glynburn Rd and The Parade ,0,51021,8517
H21,1,79748,City via Reserve Rd - Glynburn Rd and The Parade ,0,54101,8517
H21,1,79749,City via Reserve Rd - Glynburn Rd and The Parade ,0,54011,8517
H21,1,79750,City via Reserve Rd - Glynburn Rd and The Parade ,0,53012,8517
H21,1,79751,City via Reserve Rd - Glynburn Rd and The Parade ,0,51041,8517
H21,1,79752,City via Reserve Rd - Glynburn Rd and The Parade,0,51108,8518
H21,1,79753,City via Reserve Rd - Glynburn Rd and The Parade ,0,51046,8517
H21,1,79754,City via Reserve Rd Glynburn Rd and The Parade,0,51116,8515
H21,1,79755,City via Reserve Rd - Glynburn Rd and The Parade,0,51052,8519
H21,1,79756,City via Reserve Rd - Glynburn Rd and The Parade,0,54013,8519
H21,1,79757,City via Reserve Rd - Glynburn Rd and The Parade,0,54032,8519
H21,1,79758,City via Reserve Rd - Glynburn Rd and The Parade,0,51030,8519
H21,1,79759,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,54101,8520
H21,1,79760,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,51024,8520
H21,1,79761,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,52127,8520
H21,1,79762,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,53009,8520
H21,1,79763,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,51134,8520
H21,1,79764,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79765,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79766,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79767,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79768,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79769,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79770,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79771,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,,8520
H21,1,79772,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,53106,8520
H21,1,79773,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,53020,8520
H21,1,79774,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,51136,8520
H21,1,79775,Paradise Interchange via The Parade - Glynburn Rd and Reserve Rd,1,51030,8520
H22,1,79776,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54003,7575
H22,1,79777,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,54004,7576
H32,1,79778,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,51001,7616
H22,1,79779,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,53112,7576
H32,1,79780,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,54103,7616
H22,1,79781,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,53115,7576
H32,1,79782,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,53003,7616
H22,1,79783,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,52018,7576
H32,1,79784,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,53011,7616
H22,1,79785,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,53129,7576
H32,1,79786,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,54111,7616
H22,1,79787,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,54103,7576
H32,1,79788,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,51012,7616
H22,1,79789,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,51121,7576
H32,1,79790,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,54003,7616
H22,1,79791,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,54007,7576
H32,1,79792,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,52025,7616
H22,1,79793,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,54111,7576
H22,1,79794,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51105,7575
H22,1,79795,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51136,7575
H22,1,79796,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,53111,7576
H22,1,79797,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54117,7575
H22,1,79798,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,53129,7575
H22,1,79799,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51121,7575
H22,1,79800,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54004,7575
H22,1,79801,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54007,7575
H22,1,79802,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54022,7575
H22,1,79803,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,52011,7575
H22,1,79804,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54010,7575
H22,1,79805,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,52018,7575
H22,1,79806,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,53011,7575
H22,1,79807,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54022,7575
H22,1,79808,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,52026,7575
H22,1,79809,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51044,7575
H22,1,79810,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,53129,7576
H22,1,79811,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51046,7575
H22,1,79812,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,53132,7576
H22,1,79813,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54117,7575
H22,1,79814,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,54106,7576
H22,1,79815,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51052,7575
H22,1,79816,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,51129,7576
H22,1,79817,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,51116,7576
H22,1,79818,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,1,51035,7576
H22,1,79819,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51141,7575
H22,1,79820,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51040,7575
H22,1,79821,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51035,7575
H22,1,79822,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,51049,7575
H22,1,79823,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,1,54029,7575
H22,1,79824,City to Wattle Park via The Parade and Penfold Rd,1,,7577
H22,1,79825,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,51001,7574
H22L,1,79826,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53003,7578
H22L,1,79827,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,54003,7578
H22L,1,79828,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,51118,7578
H22L,1,79829,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,51001,7578
H22L,1,79830,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,51128,7578
H22L,1,79831,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53112,7578
H22L,1,79832,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53115,7578
H22L,1,79833,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,52018,7578
H22,1,79834,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,53129,7574
H22L,1,79835,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,54103,7578
H22,1,79836,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,51121,7574
H22,1,79837,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,54111,7574
H22,1,79838,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,54007,7574
H22,1,79839,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,54117,7574
H22,1,79840,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,52011,7574
H22,1,79841,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,54010,7574
H22,1,79842,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,52018,7574
H22,1,79843,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,53011,7574
H22,1,79844,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,54022,7574
H22,1,79845,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,52026,7574
H22,1,79846,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,51044,7574
H22L,1,79847,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,52018,7578
H32,1,79848,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51046,7617
H22L,1,79849,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53011,7578
H32,1,79850,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51116,7617
H22L,1,79851,Rosslyn Park to Lockleys via The Parade City and Henley Beach Rd,0,53106,7579
H22L,1,79852,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,51051,7578
H32,1,79853,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,54106,7617
H22L,1,79854,Rosslyn Park to Lockleys via The Parade City and Henley Beach Rd,0,54102,7579
H32,1,79855,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,53112,7617
H22L,1,79856,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,52026,7578
H32,1,79857,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51129,7617
H22L,1,79858,Rosslyn Park to Lockleys via The Parade City and Henley Beach Rd,0,53111,7579
H32,1,79859,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51116,7617
H22L,1,79860,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,51044,7578
H32,1,79861,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51051,7617
H22L,1,79862,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53129,7578
H32,1,79863,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51141,7617
H22L,1,79864,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,51046,7578
H32,1,79865,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,53106,7617
H22L,1,79866,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53132,7578
H32,1,79867,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51040,7617
H22L,1,79868,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,0,53017,7578
H32,1,79869,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,54106,7617
H22,1,79870,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,52045,7574
H22,1,79871,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,51035,7574
H22,1,79872,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,0,51040,7574
