route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
263,1,75377,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53008,5577
265,1,75378,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52036,5584
263,1,75379,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,51015,5577
265,1,75380,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56008,5584
263,1,75381,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56005,5577
265,1,75382,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52043,5584
263,1,75383,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56054,5577
265,1,75384,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56060,5584
263,1,75385,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56066,5577
265,1,75386,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56009,5584
263,1,75387,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56017,5577
265,1,75388,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56012,5584
263,1,75389,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56018,5577
265,1,75390,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56103,5584
263,1,75391,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,55017,5577
263,1,75392,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56041,5577
265,1,75393,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52134,5584
263,1,75394,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,55105,5577
263,1,75395,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52108,5577
265,1,75396,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56076,5584
263,1,75397,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56044,5577
263,1,75398,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52126,5577
265,1,75399,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52029,5584
263,1,75400,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54106,5577
265,1,75401,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,53103,5584
263,1,75402,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52056,5577
265,1,75403,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56129,5584
263,1,75404,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53022,5577
265,1,75405,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56126,5584
263,1,75406,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,57807,5577
265G,1,75407,City to Glenelg via Anzac Hwy,1,56105,8177
265,1,75408,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56067,5584
263,1,75409,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52058,5577
265G,1,75410,City to Glenelg via Anzac Hwy,1,52038,8177
265,1,75411,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,54112,5584
263,1,75412,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56119,5577
265,1,75413,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,53140,5584
263,1,75414,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54117,5577
265,1,75415,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56053,5584
263,1,75416,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54124,5577
265,1,75417,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56075,5584
263,1,75418,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,51040,5577
265W,1,75419,City to Somerton Park,1,56057,5587
263,1,75420,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54016,5577
265W,1,75421,City to Somerton Park,1,56059,5587
263,1,75422,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56088,5577
265W,1,75423,City to Somerton Park,1,56063,5587
263,1,75424,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52049,5577
265W,1,75425,City to Somerton Park,1,56079,5587
263,1,75426,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54022,5577
265W,1,75427,City to Somerton Park,1,55026,5587
263,1,75428,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56078,5577
263,1,75429,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53026,5577
263,13,75430,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52401,5577
263,13,75431,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52406,5577
265,13,75432,Glenelg to Marion Shopping Centre via Brighton Station and Dover Gardens,1,56418,5585
265,13,75433,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52409,5584
263,13,75434,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52417,5577
265,13,75435,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,53410,5584
263,13,75436,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56420,5577
265,13,75437,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52423,5584
263,13,75438,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52425,5577
265,13,75439,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,55401,5584
263,13,75440,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52429,5577
265,13,75441,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52400,5584
263,13,75442,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56411,5577
265,13,75443,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56409,5584
263,13,75444,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52425,5577
265,13,75445,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56422,5584
263,13,75446,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52429,5577
265,13,75447,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,55416,5584
263,13,75448,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56433,5577
265,13,75449,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52436,5584
263,13,75450,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56434,5577
265,13,75451,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56424,5584
263,13,75452,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52425,5577
265,13,75453,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56429,5584
263,13,75454,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,51430,5577
265W,13,75455,City to Somerton Park,1,52437,5587
263,13,75456,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56432,5577
265W,13,75457,City to Somerton Park,1,52441,5587
263,13,75458,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53426,5577
265W,13,75459,City to Somerton Park,1,53430,5587
263,13,75460,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53431,5577
265W,13,75461,City to Somerton Park,1,56440,5587
263,13,75462,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56434,5577
263,13,75463,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54419,5577
262,1,75464,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56000,8031
265,1,75465,Brighton Station to City via Glenelg,0,56004,4109
262,1,75466,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56014,8031
265,1,75467,Brighton Station to City via Glenelg,0,56019,4109
262,1,75468,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52000,8031
265,1,75469,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56024,8033
262,1,75470,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53102,8031
265,1,75471,Brighton Station to City via Glenelg,0,53137,8035
265,1,75472,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56034,8033
262,1,75473,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52102,8031
265,1,75474,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52004,8033
262,1,75475,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53138,8031
265,1,75476,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56116,8033
262,1,75477,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52014,8031
265,1,75478,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56046,8033
262,1,75479,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56010,8031
265,1,75480,Brighton Station to City via Glenelg,0,56135,4109
262,1,75481,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52115,8031
265,1,75482,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56136,8033
262,1,75483,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,54130,8031
265,1,75484,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56013,8033
263,1,75485,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52129,4102
265,1,75486,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52123,8033
263,1,75487,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53008,4102
265,1,75488,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52140,8033
263,1,75489,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56054,4102
265,1,75490,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,55119,8033
263,1,75491,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56005,4102
265,1,75492,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52145,8033
263,1,75493,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56009,4102
265,1,75494,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56060,8033
263,1,75495,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56066,4102
265,1,75496,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,54017,8033
263,1,75497,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52005,4102
265,1,75498,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52015,8033
263,1,75499,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56103,4102
265,1,75500,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52010,8033
263,1,75501,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52036,4102
265,1,75502,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56056,8033
263,1,75503,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56076,4102
265,1,75504,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52025,8033
263,1,75505,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56131,4102
265,1,75506,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56063,8033
263,1,75507,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56129,4102
265,1,75508,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56126,8033
262,1,75509,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56119,8031
265,1,75510,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,54112,8033
262,1,75511,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,54117,8031
262,1,75512,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53148,8031
265,1,75513,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56053,8033
262,1,75514,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53142,8031
262,1,75515,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53153,8031
265,1,75516,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,54130,8033
262,1,75517,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56078,8031
262,1,75518,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52108,8031
265,1,75519,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52134,8033
262,1,75520,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52110,8031
262,1,75521,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52118,8031
265,1,75522,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52121,8033
262,1,75523,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52123,8031
262,1,75524,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52128,8031
265,1,75525,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52029,8033
262,1,75526,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53022,8031
265G,1,75527,Marion Shopping Centre to Glenelg,0,54108,8037
262,1,75528,Marion Shopping Centre to City via Sturt Rd Brighton Rd and Anzac Hwy,0,55018,4100
263,1,75529,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52028,4102
265,1,75530,Brighton Station to City via Glenelg,0,52049,8036
263,1,75531,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,51040,4102
265,1,75532,Brighton Station to City via Glenelg,0,52043,8036
263,1,75533,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53023,4102
265,1,75534,Brighton Station to City via Glenelg,0,52053,8036
263,1,75535,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52049,4102
265,1,75536,Brighton Station to City via Glenelg,0,56081,8036
263,1,75537,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52054,4102
265,1,75538,Brighton Station to City via Glenelg,0,54028,8036
265,11,75539,Brighton Station to City via Glenelg,0,54400,4109
263,11,75540,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56413,4102
265,11,75541,Brighton Station to City via Glenelg,0,56420,4109
263,13,75542,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52401,4102
265,13,75543,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,53407,5583
263,13,75544,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,54406,4102
