route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
208B,1,75592,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208,1,75593,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,53120,7876
208,1,75594,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,51045,7876
208,1,75595,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,,7876
208,1,75596,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,,7876
208,1,75597,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,51122,7876
208,1,75598,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,51139,7876
208,1,75599,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,56061,7876
204,1,75600,City to Northgate via Galway Ave,1,54026,7874
208,1,75601,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,53024,7876
208N,1,75602,Northgate via Melbourne Street and Galway Ave,1,51034,8328
208N,1,75603,Northgate via Melbourne Street and Galway Ave,1,55021,8328
208N,1,75604,Northgate via Melbourne Street and Galway Ave,1,51032,8328
208N,1,75605,Northgate via Melbourne Street and Galway Ave,1,51035,8328
208N,1,75606,Northgate via Melbourne Street and Galway Ave,1,51045,8328
208N,1,75607,Northgate via Melbourne Street and Galway Ave,1,54030,8328
208N,1,75608,Northgate via Melbourne Street and Galway Ave,1,52050,8328
208N,1,75609,Northgate via Melbourne Street and Galway Ave,1,53024,8328
208N,1,75610,Northgate via Melbourne Street and Galway Ave,1,53027,8328
208B,11,75611,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75612,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75613,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75614,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75615,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75616,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75617,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75618,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75619,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,13,75620,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208,13,75621,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,51428,7876
208,13,75622,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,51422,7876
208N,13,75623,Northgate via Melbourne Street and Galway Ave,1,53429,8328
208N,13,75624,Northgate via Melbourne Street and Galway Ave,1,56433,8328
208N,13,75625,Northgate via Melbourne Street and Galway Ave,1,57464,8328
208N,13,75626,Northgate via Melbourne Street and Galway Ave,1,53416,8328
208N,13,75627,Northgate via Melbourne Street and Galway Ave,1,51430,8328
208N,13,75628,Northgate via Melbourne Street and Galway Ave,1,53420,8328
208N,13,75629,Northgate via Melbourne Street and Galway Ave,1,56449,8328
208N,13,75630,Northgate via Melbourne Street and Galway Ave,1,53432,8328
208N,13,75631,Northgate via Melbourne Street and Galway Ave,1,53426,8328
204,1,75632,Northgate to City via Galway Ave,0,51009,7875
204,1,75633,Northgate to City via Galway Ave,0,53100,7875
204,1,75634,Northgate to City via Galway Ave,0,51119,7875
204,1,75635,Northgate to City via Galway Ave,0,55006,8331
208,1,75636,Broadview to City via Galway Ave and Melbourne St,0,51122,8330
204,1,75637,Northgate to City via Galway Ave,0,53128,7875
208,1,75638,Broadview to City via Galway Ave and Melbourne St,0,57800,8330
204,1,75639,Northgate to City via Galway Ave,0,51143,8331
204,1,75640,Northgate to City via Galway Ave,0,54033,8331
208,1,75641,Broadview to City via Galway Ave and Melbourne St,0,53136,8330
204,1,75642,Northgate to City via Galway Ave,0,53125,8331
208,1,75643,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56132,7881
208,1,75644,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,54129,7881
208,1,75645,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,52010,7881
208,1,75646,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,55001,7881
208,1,75647,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56001,7881
208,1,75648,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56063,7881
208,1,75649,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56053,7881
208,1,75650,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56022,7881
208,1,75651,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56100,7881
208,1,75652,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56035,7881
208,1,75653,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,51032,7878
208,1,75654,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56111,7881
208,1,75655,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,51045,7878
208,1,75656,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,51049,7881
208,1,75657,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,51142,7878
204,1,75658,Northgate to City via Galway Ave,0,56116,7875
208,1,75659,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,51110,7878
204,1,75660,Northgate to City via Galway Ave,0,54100,7875
208,1,75661,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,53102,7878
204,1,75662,Northgate to City via Galway Ave,0,56107,7875
208,1,75663,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,53024,7878
204,1,75664,Northgate to City via Galway Ave,0,54121,7875
208,1,75665,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,53120,7878
204,1,75666,Northgate to City via Galway Ave,0,56133,7875
208,1,75667,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,51045,7878
204,1,75668,Northgate to City via Galway Ave,0,56084,7875
208,1,75669,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,53018,7878
208,1,75670,Broadview to City via Galway Ave and Melbourne St,0,55015,8330
208,1,75671,City via Galway Ave and Melbourne Street,0,51034,8329
208,1,75672,City via Galway Ave and Melbourne Street,0,55021,8329
208,1,75673,City via Galway Ave and Melbourne Street,0,52052,8329
208,1,75674,City via Galway Ave and Melbourne Street,0,53028,8329
208,1,75675,City via Galway Ave and Melbourne Street,0,51045,8329
208,1,75676,City via Galway Ave and Melbourne Street,0,54030,8329
208,1,75677,City via Galway Ave and Melbourne Street,0,53024,8329
208,11,75678,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53403,7881
208,11,75679,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53406,7881
208,13,75680,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56412,7881
208,13,75681,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53406,7881
208,13,75682,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56428,7881
208,13,75683,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53416,7881
208,13,75684,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53404,7881
208,13,75685,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53416,7881
208,13,75686,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,56412,7881
208,13,75687,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53422,7881
208,13,75688,Broadview to Sir Edwin Smith Av via Galway Avenue Smith St and Melbourne St,0,53429,7881
208,13,75689,Paradise Interchange to Sir Edwin Smith Av via Sudholz Rd Fosters Rd and Galway Av,0,51431,7878
208,13,75690,Broadview to City via Galway Ave and Melbourne St,0,54410,8330
208,13,75691,Broadview to City via Galway Ave and Melbourne St,0,54411,8330
208,13,75692,City via Galway Ave and Melbourne Street,0,53429,8329
208,13,75693,City via Galway Ave and Melbourne Street,0,56433,8329
208,13,75694,City via Galway Ave and Melbourne Street,0,57464,8329
208,13,75695,City via Galway Ave and Melbourne Street,0,53416,8329
208,13,75696,City via Galway Ave and Melbourne Street,0,51430,8329
682,1,75697,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41110,855
682,1,75698,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41128,855
682,1,75699,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41110,855
682,1,75700,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41128,855
682,1,75701,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41132,855
682,1,75702,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41464,855
682,1,75703,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,41128,855
682,1,75704,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,75705,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,75706,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,75707,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75708,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75709,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75710,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75711,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75712,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75713,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75714,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75715,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75716,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75717,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75718,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75719,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75720,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75721,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75722,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,75723,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
681,1,75724,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,41116,7079
681,1,75725,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,41110,7079
681,1,75726,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,41110,7079
681,1,75727,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,41176,7079
681,1,75728,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,41110,7079
681,1,75729,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,41157,7079
681,1,75730,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41133,7078
681,1,75731,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41462,7078
681,1,75732,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41462,7078
681,1,75733,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41128,7078
681,1,75734,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41132,7078
681,1,75735,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41128,7078
681,1,75736,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41132,7078
681,1,75737,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41176,7078
681,1,75738,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and Barramundi Dr ,0,41110,7078
682,1,75739,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,41111,851
682,1,75740,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,41455,851
682,1,75741,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,41132,851
682,1,75742,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,41110,851
682,1,75743,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,41455,851
682,1,75744,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,41462,851
682,1,75745,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,75746,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,75747,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,75748,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,75749,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,11,75750,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,11,75751,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,11,75752,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,11,75753,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
222R,21,75754,Mawson Interchange via Main North Road,1,41137,8335
682,11,75755,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,13,75756,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,12,75757,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,75758,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,75759,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,75760,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
721,1,75761,Old Reynella Interchange to Noarlunga Interchange via Main South Rd and Beach Rd,1,41102,905
721,1,75762,Old Reynella Interchange to Noarlunga Interchange via Main South Rd and Beach Rd,1,41119,905
721F,1,75763,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75764,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75765,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75766,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75767,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75768,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,41111,4938
721F,1,75769,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,42113,4938
721F,1,75770,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75771,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75772,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75773,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,41478,4938
721F,1,75774,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75775,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75776,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75777,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75778,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75779,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75780,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
721F,1,75781,City to Noarlunga Interchange via Main South Rd and Beach Rd (No set down before Stop 26 South Rd),1,,4938
