route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
G10A,1,72790,Prospect Rd 24 to Colonel Light Gardens,1,1031,8085
G10,1,72791,Prospect Rd 24 to Flinders University,1,6044,8083
G10,13,72792,Prospect Rd 24 to Marion Interchange,1,7463,8081
G10B,1,72793,Prospect Rd 24 to Bedford Park via City,1,3142,8086
G10C,1,72794,Prospect Rd 24 to King William St City,1,6060,7213
G10B,13,72795,Prospect Rd 24 to City,1,,8087
G10B,1,72796,Prospect Rd 24 to Bedford Park via City,1,4122,8086
G10,1,72797,Prospect Rd 24 to Flinders University,1,4025,8083
G10,13,72798,Prospect Rd 24 to Marion Interchange,1,7463,8081
G10B,1,72799,Prospect Rd 24 to City,1,2063,8087
G10,1,72800,Prospect Rd 24 to Marion Interchange,1,1058,8081
G10B,13,72801,Prospect Rd 24 to City,1,,8087
G10B,1,72802,Prospect Rd 24 to City,1,6057,8087
G10,1,72803,Prospect Rd 24 to Flinders University,1,6050,8083
G10,13,72804,Prospect Rd 24 to Marion Interchange,1,6447,8081
G10B,1,72805,Prospect Rd 24 to City,1,6064,8087
G10,1,72806,Prospect Rd 24 to Marion Interchange,1,6063,8081
G10B,13,72807,Prospect Rd 24 to City,1,,8087
G10B,1,72808,Prospect Rd 24 to City,1,6061,8087
G10,1,72809,Prospect Rd 24 to Flinders University,1,4022,8083
G10,13,72810,Prospect Rd 24 to Marion Interchange,1,6448,8081
G10B,1,72811,Prospect Rd 24 to City,1,6068,8087
G10,1,72812,Prospect Rd 24 to Marion Interchange,1,6066,8081
G10B,13,72813,Prospect Rd 24 to City,1,,8087
G10B,1,72814,Prospect Rd 24 to City,1,4027,8087
G10,1,72815,Prospect Rd 24 to Marion Interchange,1,1051,8081
G10,13,72816,Prospect Rd 24 to Marion Interchange,1,7465,8081
G10B,1,72817,Prospect Rd 24 to City,1,6065,8087
G10B,13,72818,Prospect Rd 24 to City,1,,8087
G10,1,72819,Prospect Rd 24 to Marion Interchange,1,6076,8081
G10,13,72820,Prospect Rd 24 to Marion Interchange,1,6437,8081
G10B,1,72821,Prospect Rd 24 to City,1,6073,8087
G10B,13,72822,Prospect Rd 24 to City,1,,8087
G10,1,72823,Prospect Rd 24 to Marion Interchange,1,6077,8081
G10,13,72824,Prospect Rd 24 to Marion Interchange,1,6449,8081
G10B,1,72825,Prospect Rd 24 to City,1,3033,8087
G10B,11,72826,Prospect Rd 24 to City,1,,8087
G22,1,72827,Aberfoyle Park Windebanks Rd to City,0,4101,8108
G22,1,72828,Aberfoyle Park Windebanks Rd to City,0,6015,8108
G22,1,72829,Aberfoyle Park Windebanks Rd to City,0,4010,8108
G22,1,72830,Aberfoyle Park Windebanks Rd to City,0,2002,8108
G22,1,72831,Aberfoyle Park Windebanks Rd to City,0,3121,8108
G22,1,72832,Aberfoyle Park Windebanks Rd to City,0,6035,8108
G22,1,72833,Aberfoyle Park Windebanks Rd to City,0,4000,8108
G22,1,72834,Aberfoyle Park Windebanks Rd to City,0,3120,8108
G22,1,72835,City to Windebanks Rd Aberfoyle Park,1,2062,8107
G22,1,72836,City to Windebanks Rd Aberfoyle Park,1,1124,8107
G22,1,72837,City to Windebanks Rd Aberfoyle Park,1,3123,8107
G22,1,72838,City to Windebanks Rd Aberfoyle Park,1,6120,8107
G22,1,72839,City to Windebanks Rd Aberfoyle Park,1,6126,8107
G22,1,72840,City to Windebanks Rd Aberfoyle Park,1,6128,8107
G22,1,72841,City to Windebanks Rd Aberfoyle Park,1,6133,8107
G22,1,72842,City to Windebanks Rd Aberfoyle Park,1,6137,8107
G22,1,72843,City to Windebanks Rd Aberfoyle Park,1,6060,8107
G21,1,72844,Old Reynella Interchange and Aberfoyle Hub to City,0,6011,7223
G21,1,72845,Old Reynella Interchange and Aberfoyle Hub to City,0,6009,7224
G21X,1,72846,Old Reynella Interchange and Aberfoyle Hub to City running express between Stop 26 Main South Rd and Stop D2 Grote St City,0,6101,7232
G21,11,72847,Aberfoyle Hub to Bedford Park,0,4404,8104
G21X,1,72848,Old Reynella Interchange and Aberfoyle Hub to City running express between Stop 26 Main South Rd and Stop D2 Grote St City,0,3118,7232
G21,1,72849,Old Reynella Interchange and Aberfoyle Hub to City,0,7800,7224
G21,13,72850,Aberfoyle Hub to Bedford Park,0,6414,8104
G21,1,72851,Old Reynella Interchange and Aberfoyle Hub to City,0,6127,7225
G21,1,72852,Old Reynella Interchange and Aberfoyle Hub to City,0,3112,7225
G21,13,72853,Aberfoyle Hub to Bedford Park,0,6408,8104
G21,1,72854,Old Reynella Interchange and Aberfoyle Hub to City,0,3125,7225
G21,1,72855,Old Reynella Interchange and Aberfoyle Hub to City,0,3146,7225
G21,13,72856,Aberfoyle Hub to Bedford Park,0,6415,8104
G21,1,72857,Old Reynella Interchange and Aberfoyle Hub to City,0,5014,7225
G21,13,72858,Aberfoyle Hub to Bedford Park,0,3408,8104
G21,1,72859,Old Reynella Interchange and Aberfoyle Hub to City,0,3003,7225
G21,13,72860,Aberfoyle Hub to Bedford Park,0,3404,8104
G21,1,72861,Old Reynella Interchange and Aberfoyle Hub to City,0,2028,7225
G21,13,72862,Aberfoyle Hub to Bedford Park,0,6412,8104
G21,1,72863,Old Reynella Interchange to Bedford Park,0,3104,8103
G21,13,72864,Aberfoyle Hub to Bedford Park,0,3413,8104
G21,1,72865,Old Reynella Interchange to Bedford Park,0,2030,8103
G21,13,72866,Aberfoyle Hub to Bedford Park,0,6420,8104
G21,1,72867,Old Reynella Interchange to Bedford Park,0,3110,8103
G21,13,72868,Aberfoyle Hub to Bedford Park,0,3422,8104
G21H,1,72869,Old Reynella Interchange to Stop 54 Sandpiper Crescent Aberfoyle Hub,0,5111,7231
G21,1,72870,Old Reynella Interchange to Bedford Park,0,2124,8103
G21,13,72871,Aberfoyle Hub to Bedford Park,0,3426,8104
G21H,1,72872,Old Reynella Interchange to Stop 54 Sandpiper Crescent Aberfoyle Hub,0,6113,7231
G21H,1,72873,Old Reynella Interchange to Stop 54 Sandpiper Crescent Aberfoyle Hub,0,3140,7231
G21,1,72874,City to Aberfoyle Hub and Old Reynella Interchange,1,6101,7227
G21,1,72875,City to Aberfoyle Hub and Old Reynella Interchange,1,7800,7227
G21,1,72876,City to Aberfoyle Hub and Old Reynella Interchange,1,6127,7227
G21,1,72877,City to Aberfoyle Hub and Old Reynella Interchange,1,3112,7227
G21,1,72878,City to Aberfoyle Hub and Old Reynella Interchange,1,3125,8055
G21,1,72879,City to Aberfoyle Hub and Old Reynella Interchange,1,3146,8055
G21,1,72880,City to Aberfoyle Hub and Old Reynella Interchange,1,6118,8055
G21,13,72881,City to Aberfoyle Hub and Old Reynella Interchange,1,6415,8057
G21,1,72882,City to Aberfoyle Hub and Old Reynella Interchange,1,6140,8055
G21,13,72883,City to Aberfoyle Hub and Old Reynella Interchange,1,3408,8057
G21,13,72884,City to Aberfoyle Hub and Old Reynella Interchange,1,3404,8057
G21,1,72885,City to Aberfoyle Hub and Old Reynella Interchange,1,2028,8055
G21,13,72886,City to Aberfoyle Hub and Old Reynella Interchange,1,6412,8057
G21,1,72887,City to Aberfoyle Hub and Old Reynella Interchange,1,3104,8055
G21,13,72888,City to Aberfoyle Hub and Old Reynella Interchange,1,3413,8057
G21,1,72889,City to Aberfoyle Hub and Old Reynella Interchange,1,2030,8055
G21,13,72890,City to Aberfoyle Hub and Old Reynella Interchange,1,6420,8057
G21,1,72891,City to Aberfoyle Hub and Old Reynella Interchange,1,3110,8055
G21,1,72892,City to Aberfoyle Hub and Old Reynella Interchange,1,5111,8055
G21,13,72893,City to Aberfoyle Hub and Old Reynella Interchange,1,3422,8057
G21,1,72894,City to Aberfoyle Hub and Old Reynella Interchange,1,2124,8055
G21,1,72895,City to Aberfoyle Hub and Old Reynella Interchange,1,6113,8055
G21,13,72896,City to Aberfoyle Hub and Old Reynella Interchange,1,3426,8057
G21,1,72897,City to Aberfoyle Hub and Old Reynella Interchange,1,3140,8055
G21,1,72898,City to Aberfoyle Hub and Old Reynella Interchange,1,3026,8055
G21X,1,72899,City to Aberfoyle Hub and Old Reynella Interchange runnning express from Stop W1 Grote St City and Stop 26 Main South Rd,1,6131,8106
G21,13,72900,City to Aberfoyle Hub and Old Reynella Interchange,1,3429,8057
G21,1,72901,City to Aberfoyle Hub and Old Reynella Interchange,1,6077,8055
G21,1,72902,City to Aberfoyle Hub and Old Reynella Interchange,1,2063,8057
G21,1,72903,City to Aberfoyle Hub and Old Reynella Interchange,1,6064,8057
G21,1,72904,City to Aberfoyle Hub and Old Reynella Interchange,1,6068,8057
G20,1,72905,Aberfoyle Hub to Bedford Park,0,6003,8099
G20,11,72906,Aberfoyle Hub to Bedford Park,0,6400,8099
G20,1,72907,Aberfoyle Hub to City,0,4100,8097
G20,1,72908,Aberfoyle Hub to City,0,4008,8097
G20,1,72909,Aberfoyle Hub to City,0,6105,8097
G20,11,72910,Aberfoyle Hub to Bedford Park,0,6403,8099
G20,1,72911,Aberfoyle Hub to City,0,4110,8097
G20,1,72912,Aberfoyle Hub to City,0,4116,8097
G20,1,72913,Aberfoyle Hub to City,0,6124,8097
G20,13,72914,Aberfoyle Hub to Bedford Park,0,6415,8099
G20,1,72915,Aberfoyle Hub to City,0,6140,7219
G20,1,72916,Aberfoyle Hub to City,0,3119,7219
G20,13,72917,Aberfoyle Hub to Bedford Park,0,4401,8099
G20,1,72918,Aberfoyle Hub to City,0,4121,7219
G20,1,72919,Aberfoyle Hub to City,0,3136,7219
G20,13,72920,Aberfoyle Hub to Bedford Park,0,6412,8099
G20,1,72921,Aberfoyle Hub to City,0,2030,7219
G20,13,72922,Aberfoyle Hub to Bedford Park,0,6414,8099
G20,1,72923,Aberfoyle Hub to City,0,3010,7219
G20,13,72924,Aberfoyle Hub to Bedford Park,0,3406,8099
G20,1,72925,Aberfoyle Hub to City,0,6045,7219
G20,13,72926,Aberfoyle Hub to Bedford Park,0,3416,8099
G20,1,72927,Aberfoyle Hub to Bedford Park,0,4022,8099
G20,13,72928,Aberfoyle Hub to Bedford Park,0,3410,8099
G20,1,72929,Aberfoyle Hub to Bedford Park,0,6137,8099
G20,13,72930,Aberfoyle Hub to Bedford Park,0,6414,8099
G20,1,72931,Aberfoyle Hub to Bedford Park,0,4125,8099
G20,13,72932,Aberfoyle Hub to Bedford Park,0,3420,8099
G20,1,72933,Aberfoyle Hub to Bedford Park,0,6049,8099
G20,1,72934,Aberfoyle Hub to Bedford Park,0,3123,8099
G20,13,72935,Aberfoyle Hub to Bedford Park,0,3429,8099
G20,1,72936,Aberfoyle Hub to Bedford Park,0,6061,8099
G20,1,72937,Aberfoyle Hub to Bedford Park,0,6077,8099
G20,13,72938,Aberfoyle Hub to Bedford Park,0,6435,8099
G20,13,72939,Aberfoyle Hub to Bedford Park,0,6440,8099
G20,13,72940,Aberfoyle Hub to Bedford Park,0,6444,8099
G20,13,72941,Aberfoyle Hub to Bedford Park,0,6450,8099
G20,11,72942,Aberfoyle Hub to Bedford Park,0,7466,8099
G20,1,72943,City to Aberfoyle Hub,1,4000,8094
G20,1,72944,City to Aberfoyle Hub,1,3112,8094
G20,11,72945,City to Aberfoyle Hub,1,4401,8094
G20,13,72946,City to Aberfoyle Hub,1,6412,8094
G20,1,72947,City to Aberfoyle Hub,1,4115,8094
G20,1,72948,City to Aberfoyle Hub,1,5014,8094
G20,13,72949,City to Aberfoyle Hub,1,6414,8094
G20,13,72950,City to Aberfoyle Hub,1,3406,8094
G20,1,72951,City to Aberfoyle Hub,1,6034,8094
G20,13,72952,City to Aberfoyle Hub,1,3416,8094
G20,1,72953,City to Aberfoyle Hub,1,4007,8094
G20,13,72954,City to Aberfoyle Hub,1,3410,8094
G20,1,72955,City to Aberfoyle Hub,1,3018,8094
G20,13,72956,City to Aberfoyle Hub,1,6414,8094
G20,1,72957,City to Aberfoyle Hub,1,2041,8094
G20,1,72958,City to Aberfoyle Hub,1,3114,8094
G20,13,72959,City to Aberfoyle Hub,1,3420,8094
G20,1,72960,City to Aberfoyle Hub,1,5124,8094
G20,1,72961,City to Aberfoyle Hub,1,6049,8096
G20,13,72962,City to Aberfoyle Hub,1,6438,8094
G20,1,72963,City to Aberfoyle Hub,1,2130,8094
G20,1,72964,City to Aberfoyle Hub,1,6110,8094
G20,13,72965,City to Aberfoyle Hub,1,6420,8094
G20,1,72966,City to Aberfoyle Hub,1,6121,8094
G20,1,72967,City to Aberfoyle Hub,1,6135,8094
G20,13,72968,City to Aberfoyle Hub,1,2436,8094
G20,1,72969,City to Aberfoyle Hub,1,3029,8094
G20,13,72970,City to Aberfoyle Hub,1,3422,8094
G20,1,72971,City to Aberfoyle Hub,1,6066,8094
G20,13,72972,City to Aberfoyle Hub,1,3426,8094
G20,1,72973,City to Aberfoyle Hub,1,6057,8094
G20,13,72974,City to Aberfoyle Hub,1,3429,8094
G20,1,72975,City to Aberfoyle Hub,1,6061,8094
G20,13,72976,City to Aberfoyle Hub,1,6435,8094
G20,1,72977,City to Aberfoyle Hub,1,4027,8094
G20,13,72978,City to Aberfoyle Hub,1,6440,8094
G20,1,72979,City to Aberfoyle Hub,1,6065,8094
G20,13,72980,City to Aberfoyle Hub,1,6444,8094
G20,1,72981,City to Aberfoyle Hub,1,6073,8094
G20,11,72982,City to Aberfoyle Hub,1,6450,8094
G20,1,72983,City to Aberfoyle Hub,1,3033,8094
N10,51,72984,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N10,51,72985,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N10,51,72986,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N10,51,72987,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N21,51,72988,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N21,51,72989,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N21,51,72990,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N21,51,72991,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N254,51,72992,Semaphore to City - after midnight service,0,,8120
N254,51,72993,Semaphore to City - after midnight service,0,,8120
N254,51,72994,Semaphore to City - after midnight service,0,,8120
N254,51,72995,Semaphore to City - after midnight service,0,,8120
N254,51,72996,City to Semaphore - after midnight service,1,,5854
N254,51,72997,City to Semaphore - after midnight service,1,,5854
N254,51,72998,City to Semaphore - after midnight service,1,,5854
N254,51,72999,City to Semaphore - after midnight service,1,,5854
N262,51,73000,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,73001,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,73002,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,73003,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,73004,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5856
N262,51,73005,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,73006,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,73007,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,73008,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
W91,1,73015,St Marys to Marden 13A via City,0,6001,7460
W91,1,73016,St Marys to Marden 13A via City,0,6006,7460
W90,1,73017,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6100,7463
W91,1,73018,St Marys to Marden 13A via City,0,3106,7460
W90,11,73019,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6401,7463
W90,1,73020,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,2000,7463
W91,1,73021,St Marys to Marden 13A via City,0,6106,7460
W90,11,73022,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6406,7463
W90,1,73023,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,1006,7463
W91,1,73024,St Marys to Marden 13A via City,0,6031,7460
W90,1,73025,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6033,7463
W91,11,73026,St Marys to Marden 13A via City,0,6413,7460
W91C,1,73027,St Marys to City,0,6038,7465
W90,1,73028,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6126,7463
W91C,1,73029,St Marys to City,0,6136,7465
W90,13,73030,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6418,7463
W90C,1,73031,Marion Shopping Centre to City North Terrace I2,0,2013,7456
W91,1,73032,St Marys to Marden 13A via City,0,1128,7460
W91,13,73033,St Marys to Marden 13A via City,0,6420,7460
W90C,1,73034,Marion Shopping Centre to City North Terrace I2,0,2108,7456
W91,1,73035,St Marys to Marden 13A via City,0,1139,7460
W90,13,73036,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6421,7463
W90C,1,73037,Marion Shopping Centre to City North Terrace I2,0,2027,7456
W91C,1,73038,St Marys to City,0,1006,7465
W91,13,73039,St Marys to Marden 13A via City,0,5404,7460
W90,1,73040,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,3117,7463
W91C,1,73041,St Marys to City,0,2032,7465
W90,13,73042,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6426,7463
W90,1,73043,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,5011,7463
W91C,1,73044,St Marys to City,0,2026,7465
W91,13,73045,St Marys to Marden 13A via City,0,6410,7460
W90,1,73046,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,3145,7463
W91C,1,73047,St Marys to City,0,1140,7465
W90,13,73048,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6429,7463
W90,1,73049,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6008,7463
W91C,1,73050,St Marys to City,0,6023,7465
W91,13,73051,St Marys to Marden 13A via City,0,1404,7460
W90,1,73052,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6047,7463
W91C,1,73053,St Marys to City,0,6021,7465
W90,13,73054,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6417,7463
W90,1,73055,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6052,7463
W91C,1,73056,St Marys to City,0,6032,7465
W91,13,73057,St Marys to Marden 13A via City,0,2427,7460
W90,1,73058,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6001,7463
W91C,1,73059,St Marys to City,0,1010,7465
W90,13,73060,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6430,7463
W90,1,73061,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6056,7463
W91C,1,73062,St Marys to City,0,3009,7465
W91,13,73063,St Marys to Marden 13A via City,0,1404,7460
W90,1,73064,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,1029,7463
W91C,1,73065,St Marys to City,0,1017,7465
W90,13,73066,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6433,7463
W90,1,73067,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6107,7463
W91C,1,73068,St Marys to City,0,6037,7465
W90,1,73069,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6131,7463
W91,13,73070,St Marys to Marden 13A via City,0,2427,7460
W91,1,73071,St Marys to Marden 13A via City,0,3128,7460
W90,1,73072,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,6051,7463
W90,13,73073,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,1427,7463
