route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
H21,701,95939,Paradise,1,52128,9282
H21,701,95940,City,0,51017,9313
H21,701,95941,City,0,53002,9280
H21,701,95942,City,0,51104,9279
H21,701,95943,City,0,53123,9279
H21,701,95944,City ,0,51005,8517
H21,701,95945,City ,0,54003,8517
H21,701,95946,City ,0,51034,8517
H21,701,95947,City ,0,52029,8517
H21,701,95948,City ,0,51042,8517
H21,701,95949,City ,0,53013,8517
H21,701,95950,City ,0,51033,8517
H21,701,95951,City ,0,54007,8517
H21,701,95952,City ,0,51110,8517
H21,701,95953,City ,0,53100,8517
H21,701,95954,City ,0,54014,8517
H21,701,95955,City ,0,51045,8517
H21,701,95956,City ,0,52044,8517
H21,701,95957,City ,0,53116,8517
H21,701,95958,City ,0,52046,8517
H22,701,95959,Wattle Park,1,54002,7575
H22,701,95960,Wattle Park ,1,51005,7576
H22,701,95961,Wattle Park ,1,53007,7576
H22,701,95962,Wattle Park ,1,54110,7576
H22,701,95963,Wattle Park ,1,53117,7576
H22,701,95964,Wattle Park ,1,53120,7576
H22,703,95965,Wattle Park,1,51400,7575
H22,701,95966,Wattle Park ,1,53125,7576
H22,701,95967,Wattle Park ,1,51119,7576
H22,701,95968,Wattle Park ,1,51024,7576
H22,701,95969,Wattle Park ,1,51026,7576
H22,701,95970,Wattle Park,1,51027,7575
H22,703,95971,Wattle Park,1,51413,7575
H22,704,95972,Wattle Park,1,51501,7575
H22,703,95973,Wattle Park ,1,51416,7577
H22,704,95974,Wattle Park ,1,53510,7577
H22,701,95975,Wattle Park,1,54008,7575
H22,701,95976,Wattle Park,1,51116,7575
H22,701,95977,Wattle Park ,1,54109,7576
H22,703,95978,Wattle Park,1,52406,7575
H22,704,95979,Wattle Park,1,53504,7575
H22,701,95980,Wattle Park,1,53120,7575
H22,703,95981,Wattle Park ,1,53402,7577
H22,704,95982,Wattle Park ,1,53500,7577
H22,701,95983,Wattle Park,1,51119,7575
H22,703,95984,Wattle Park,1,51416,7575
H22,704,95985,Wattle Park,1,54501,7575
H22,701,95986,Wattle Park,1,51026,7575
H22,703,95987,Wattle Park ,1,53401,7577
H22,704,95988,Wattle Park ,1,53512,7577
H22,701,95989,Wattle Park,1,53000,7575
H22,703,95990,Wattle Park,1,53402,7575
H22,704,95991,Wattle Park,1,52512,7575
H22,701,95992,Wattle Park,1,54005,7575
H22,703,95993,Wattle Park ,1,53407,7577
H22,704,95994,Wattle Park ,1,53507,7577
H22,701,95995,Wattle Park,1,54008,7575
H22,703,95996,Wattle Park,1,53401,7575
H22,704,95997,Wattle Park,1,53503,7575
H22,701,95998,Wattle Park,1,52007,7575
H22,703,95999,Wattle Park ,1,53415,7577
H22,704,96000,Wattle Park ,1,53504,7577
H22,701,96001,Wattle Park,1,51043,7575
H22,703,96002,Wattle Park,1,53407,7575
H22,704,96003,Wattle Park,1,53507,7575
H22,701,96004,Wattle Park,1,54112,7575
H22,703,96005,Wattle Park ,1,53410,7577
H22,704,96006,Wattle Park ,1,54501,7577
H22,701,96007,Wattle Park,1,53104,7575
H22,703,96008,Wattle Park,1,53415,7575
H22,704,96009,Wattle Park,1,54514,7575
H22,701,96010,Wattle Park,1,53107,7575
H22,703,96011,Wattle Park ,1,54417,7577
H22,704,96012,Wattle Park ,1,53514,7577
H22,701,96013,Wattle Park,1,51023,7575
H22,703,96014,Wattle Park,1,54420,7575
H22,704,96015,Wattle Park,1,54501,7575
H22,701,96016,Wattle Park ,1,53123,7576
H22,701,96017,Wattle Park,1,53100,7575
H22,703,96018,Wattle Park ,1,53418,7577
H22,704,96019,Wattle Park ,1,53517,7577
H22,701,96020,Wattle Park ,1,54106,7576
H22,701,96021,Wattle Park,1,54104,7575
H22,703,96022,Wattle Park,1,54417,7575
H22,704,96023,Wattle Park,1,53514,7575
H22,701,96024,Wattle Park,1,51030,7575
H22,701,96025,Wattle Park ,1,52112,7576
H22,703,96026,Wattle Park ,1,53420,7577
H22,704,96027,Wattle Park ,1,53520,7577
H22,701,96028,Wattle Park ,1,53112,7576
H22,701,96029,Wattle Park ,1,53108,7576
H22,703,96030,Wattle Park,1,54420,7575
H22,704,96031,Wattle Park,1,53517,7575
H22,701,96032,Wattle Park ,1,51134,7576
H22,701,96033,Wattle Park,1,51127,7575
H22,701,96034,Wattle Park,1,52038,7575
H22,703,96035,Wattle Park,1,52428,7575
H22,704,96036,Wattle Park,1,51522,7575
H22,703,96037,Wattle Park,1,52432,7575
H22,704,96038,Wattle Park,1,53512,7575
H22,701,96039,Wattle Park,1,51054,7575
H22,703,96040,Wattle Park,1,51430,7575
H22,704,96041,Wattle Park,1,53517,7575
H22,701,96042,Wattle Park,1,51053,7575
H22,703,96043,Wattle Park,1,54422,7575
H22,704,96044,Wattle Park,1,52523,7575
H22,701,96045,Wattle Park,1,54027,7575
H22,703,96046,Wattle Park ,1,52433,7577
H22,704,96047,Wattle Park ,1,53517,7577
H22,701,96048,Wattle Park ,1,51053,7577
H22,701,96049,Henley  Beach,0,51002,9314
H22,703,96050,Henley  Beach,0,51400,9314
H22,703,96051,Henley  Beach,0,51413,9314
H22,703,96052,Henley  Beach,0,52406,9314
H22,704,96053,Henley  Beach,0,53504,9314
H22,701,96054,Henley  Beach,0,53120,9314
H22,701,96055,Henley  Beach,0,51119,9314
H22,703,96056,Henley  Beach,0,51416,9314
H22,704,96057,Henley  Beach,0,53510,9314
H22,701,96058,Henley  Beach,0,51026,9314
H22,701,96059,Henley  Beach,0,53000,9314
H22,703,96060,Henley  Beach,0,53402,9314
H22,704,96061,Henley  Beach,0,52512,9314
H22,701,96062,Henley  Beach,0,54005,9314
H22,701,96063,Henley  Beach,0,54008,9314
H22,703,96064,Henley  Beach,0,53401,9314
H22,704,96065,Henley  Beach,0,53512,9314
H22,701,96066,Henley  Beach,0,52007,9314
H22,701,96067,Henley  Beach,0,51043,9314
H22,703,96068,Henley  Beach,0,53407,9314
H22,704,96069,Henley  Beach,0,53507,9314
H22,701,96070,Henley  Beach,0,53000,9314
H22,701,96071,Henley  Beach,0,54005,9314
H22,703,96072,Henley  Beach,0,53415,9314
H22,704,96073,Henley  Beach,0,53504,9314
H22,701,96074,Henley  Beach,0,53015,9314
H22,701,96075,Henley  Beach,0,51023,9314
H22,703,96076,Henley  Beach,0,53410,9314
H22,704,96077,Henley  Beach,0,54501,9314
H22,703,96078,Henley  Beach,0,54417,9314
H22,704,96079,Henley  Beach,0,53514,9314
H22,703,96080,Henley  Beach,0,53418,9314
H22,704,96081,Henley  Beach,0,53517,9314
H22,703,96082,Henley  Beach,0,54420,9314
H22,704,96083,Henley  Beach,0,54501,9314
H22,703,96084,Henley  Beach,0,52428,9314
H22,704,96085,Henley  Beach,0,51522,9314
H22,701,96086,Henley  Beach,0,52129,9314
H22,701,96087,Henley  Beach,0,51054,9314
H22,703,96088,Henley  Beach,0,52432,9314
H22,704,96089,Henley  Beach,0,54511,9314
H22,701,96090,Henley  Beach,0,52038,9314
H22,703,96091,Henley  Beach,0,51430,9314
H22,704,96092,Henley  Beach,0,53517,9314
H22,701,96093,Henley  Beach,0,54027,9314
H22,703,96094,Henley  Beach,0,54422,9314
H22,704,96095,Henley  Beach,0,52523,9314
H22,701,96096,Henley  Beach,0,51053,9314
H22,703,96097,Henley  Beach,0,51430,9314
H22,704,96098,Henley  Beach,0,53517,9314
H22,701,96099,Henley  Beach,0,54027,9314
H22,703,96100,Henley  Beach,0,54422,9314
H22,704,96101,Henley  Beach,0,52523,9314
H22C,703,96102,City,0,51400,9315
H22C,704,96103,City,0,51511,9315
H22C,703,96104,City,0,51413,9315
H22C,704,96105,City,0,51501,9315
H22C,703,96106,City,0,52406,9315
H22C,704,96107,City,0,53504,9315
H22C,703,96108,City,0,51416,9315
H22C,704,96109,City,0,54501,9315
H22C,703,96110,City,0,53402,9315
H22C,704,96111,City,0,52512,9315
H22C,703,96112,City,0,53401,9315
H22C,704,96113,City,0,53503,9315
H22C,703,96114,City,0,53407,9315
H22C,704,96115,City,0,53507,9315
H22C,703,96116,City,0,53415,9315
H22C,704,96117,City,0,54514,9315
H22C,703,96118,City,0,52433,9315
H22C,704,96119,City,0,53517,9315
H22C,701,96120,City,0,53018,9315
H22L,701,96121,Lockleys,0,51000,9316
H22L,701,96122,Lockleys,0,54002,9316
H22L,701,96123,Lockleys,0,51116,9316
H22L,701,96124,Lockleys,0,51124,9316
H22L,701,96125,Lockleys,0,51025,9316
H22L,701,96126,Lockleys,0,53007,9316
H22L,701,96127,Lockleys,0,54110,9316
H22L,701,96128,Lockleys,0,53117,9316
H22L,701,96129,Lockleys,0,53125,9316
H22L,701,96130,Lockleys,0,53016,9316
H22L,701,96131,Lockleys,0,54112,9316
H22L,701,96132,Lockleys,0,54104,9319
H22L,701,96133,Lockleys,0,53104,9316
H22L,701,96134,Lockleys,0,53115,9319
H22L,701,96135,Lockleys,0,53107,9316
H22L,701,96136,Lockleys,0,54028,9319
H22L,701,96137,Lockleys,0,53126,9316
H22L,701,96138,Lockleys,0,53123,9316
H22L,701,96139,Lockleys,0,53100,9316
H22L,701,96140,Lockleys,0,54106,9316
H22L,701,96141,Lockleys,0,53110,9316
H23,701,96142,City,0,51024,9317
H23,701,96143,City,0,51027,9317
H23,701,96144,City,0,54109,9317
H23,701,96145,Auldana ,1,53015,7582
H23,701,96146,Auldana ,1,53016,7582
H23,701,96147,Auldana ,1,54104,7582
H23,701,96148,Auldana ,1,54028,7582
H24,701,96149,City,0,51119,9318
H24,701,96150,City,0,51134,9318
H24,701,96151,Auldana ,1,52104,7584
H24,701,96152,Auldana ,1,53129,7584
H24,701,96153,Auldana ,1,52039,7584
H24,701,96154,Auldana ,1,53110,7584
H24,701,96155,Auldana ,1,51110,7584
H24,701,96156,Auldana ,1,53123,7584
H32,701,96157,City,0,51002,9217
H32,701,96158,City,0,53105,9217
H32,701,96159,City,0,51000,9217
H32,701,96160,City,0,53113,9217
H32,701,96161,City,0,54002,9217
H32,701,96162,City,0,51002,9217
H32,701,96163,City,0,54126,9217
H32,701,96164,City,0,52127,9217
H32,701,96165,Henley  Beach,1,53100,9218
H32,701,96166,Henley  Beach,1,54014,9218
H32,701,96167,Henley  Beach,1,52112,9218
H32,701,96168,Henley  Beach,1,52114,9218
H32,701,96169,Henley  Beach,1,51109,9218
H32,701,96170,Henley  Beach,1,53108,9218
H32,701,96171,Henley  Beach,1,51139,9218
H32,701,96172,Henley  Beach,1,51127,9218
H32,701,96173,Henley  Beach,1,54107,9218
H32,701,96174,Henley  Beach,1,54121,9218
H32,701,96175,Henley  Beach,1,52117,9218
H32,701,96176,Henley  Beach,1,53025,9218
J1,701,96177,City ,0,51000,8443
J1,703,96178,City ,0,52400,8443
J1,704,96179,City ,0,52500,8443
J1,701,96180,City ,0,51001,8433
J1,703,96181,City ,0,53400,8443
J1,704,96182,City ,0,51500,8443
J1,701,96183,City ,0,51004,8433
J1,701,96184,City ,0,54104,8432
J1,703,96185,City ,0,53401,8443
J1,704,96186,City ,0,52500,8443
J1,701,96187,City ,0,51009,8433
J1,703,96188,City ,0,53400,8433
J1,704,96189,City ,0,51500,8443
J1,701,96190,City ,0,54113,8431
J1,701,96191,City ,0,53011,8433
J1,701,96192,City ,0,51015,8433
J1,703,96193,City ,0,52402,8433
J1,704,96194,City ,0,53500,8443
J1,701,96195,City ,0,54123,8431
J1,701,96196,City ,0,51019,8433
J1,701,96197,City ,0,53005,8431
J1,703,96198,City ,0,51406,8431
J1,704,96199,City ,0,54502,8431
J1,701,96200,City ,0,51004,8433
J1,703,96201,City ,0,54400,8443
J1,704,96202,City ,0,53501,8443
J1,701,96203,City ,0,51113,8431
J1,703,96204,City ,0,53401,8443
J1,704,96205,City ,0,53500,8443
J1,701,96206,City ,0,51028,8433
J1,703,96207,City ,0,54405,8431
J1,704,96208,City ,0,54509,8431
J1,701,96209,City ,0,51123,8431
J1,703,96210,City ,0,52407,8433
J1,704,96211,City ,0,51508,8433
J1,701,96212,City ,0,51133,8431
J1,703,96213,City ,0,53411,8433
J1,704,96214,City ,0,51514,8433
J1,703,96215,City ,0,54412,8431
J1,704,96216,City ,0,51513,8431
J1,701,96217,City ,0,51021,8431
J1,703,96218,City ,0,51400,8433
J1,704,96219,City ,0,51517,8433
J1,701,96220,City ,0,53004,8431
J1,703,96221,City ,0,51407,8433
J1,704,96222,City ,0,53505,8433
J1,703,96223,City ,0,51402,8431
J1,704,96224,City ,0,54506,8431
J1,701,96225,City ,0,51015,8431
J1,703,96226,City ,0,51417,8433
J1,704,96227,City ,0,51508,8433
J1,701,96228,City ,0,54021,8431
J1,703,96229,City ,0,53411,8433
J1,704,96230,City ,0,51514,8433
J1,703,96231,City ,0,51410,8431
J1,704,96232,City ,0,53511,8431
J1,701,96233,City ,0,54023,8431
J1,703,96234,City ,0,51400,8433
J1,704,96235,City ,0,51517,8433
J1,701,96236,City ,0,51035,8431
J1,703,96237,City ,0,51407,8433
J1,704,96238,City ,0,51501,8433
J1,703,96239,City ,0,54413,8431
J1,704,96240,City ,0,54515,8431
J1,701,96241,City ,0,54025,8431
J1,703,96242,City ,0,53406,8433
J1,704,96243,City ,0,53502,8433
J1,701,96244,City ,0,51044,8431
J1,703,96245,City ,0,51428,8433
J1,704,96246,City ,0,51524,8433
J1,703,96247,City ,0,54415,8431
J1,704,96248,City ,0,54513,8431
J1,701,96249,City ,0,54121,8431
J1,703,96250,City ,0,51419,8433
J1,704,96251,City ,0,51508,8433
J1,701,96252,City ,0,51026,8431
J1,703,96253,City ,0,51417,8433
J1,704,96254,City ,0,51501,8433
J1,703,96255,City ,0,51415,8431
J1,704,96256,City ,0,51518,8431
J1,701,96257,City ,0,54017,8431
J1,703,96258,City ,0,51430,8433
J1,704,96259,City ,0,53515,8433
J1,701,96260,City ,0,51100,8431
J1,703,96261,City ,0,51428,8433
J1,704,96262,City ,0,51524,8433
J1,703,96263,City ,0,51424,8431
J1,704,96264,City ,0,51510,8431
J1,701,96265,City ,0,51108,8431
J1,703,96266,City ,0,51419,8433
J1,704,96267,City ,0,51508,8433
J1,701,96268,City ,0,51052,8431
J1,703,96269,City ,0,51417,8433
J1,704,96270,City ,0,51527,8433
J1,703,96271,City ,0,51426,8431
J1,704,96272,City ,0,54519,8431
J1,701,96273,City ,0,51137,8431
J1,703,96274,City ,0,51430,8433
J1,704,96275,City ,0,53515,8433
J1,701,96276,City ,0,51135,8431
J1,703,96277,City ,0,51437,8433
J1,704,96278,City ,0,51533,8433
J1,703,96279,City ,0,51429,8431
J1,704,96280,City ,0,52519,8431
J1,701,96281,City ,0,52036,8431
J1,701,96282,City ,0,53027,8433
J1,701,96283,City ,0,51043,8443
J1,701,96284,City ,0,51051,8431
J1,703,96285,City ,0,51441,8432
J1,704,96286,City ,0,51521,8432
J1,701,96287,City ,0,51041,8431
J1,703,96288,City ,0,54416,8432
J1,704,96289,City ,0,54515,8432
J1,701,96290,City ,0,52047,8431
J1,703,96291,City ,0,54421,8432
J1,704,96292,City ,0,54519,8432
J1,701,96293,City ,0,51048,8431
J1,703,96294,City ,0,51438,8432
J1,704,96295,City ,0,51534,8432
J1,701,96296,Glenelg,1,51100,8434
J1,701,96297,Glenelg,1,52000,8434
J1,703,96298,Glenelg,1,51410,8434
J1,704,96299,Glenelg,1,51501,8434
J1,701,96300,Glenelg,1,51113,8434
J1,701,96301,Glenelg,1,51123,8434
J1,703,96302,Glenelg,1,51420,8434
J1,704,96303,Glenelg,1,51505,8434
J1,701,96304,Glenelg,1,51133,8434
J1,701,96305,Glenelg,1,51015,8434
J1,703,96306,Glenelg,1,51405,8434
J1,704,96307,Glenelg,1,54501,8434
J1,701,96308,Glenelg,1,54118,8434
J1,701,96309,Glenelg,1,53119,8434
J1,703,96310,Glenelg,1,51415,8434
J1,704,96311,Glenelg,1,53503,8434
J1,701,96312,Glenelg,1,51028,8434
J1,701,96313,Glenelg,1,54126,8434
J1,703,96314,Glenelg,1,54403,8434
J1,704,96315,Glenelg,1,51510,8434
J1,701,96316,Glenelg,1,51035,8434
J1,701,96317,Glenelg,1,54000P,8434
J1,703,96318,Glenelg,1,54402,8434
J1,704,96319,Glenelg,1,51518,8434
J1,701,96320,Glenelg,1,51044,8434
J1,701,96321,Glenelg,1,54000,8434
J1,703,96322,Glenelg,1,51424,8434
J1,704,96323,Glenelg,1,54502,8434
J1,701,96324,Glenelg,1,51026,8434
J1,701,96325,Glenelg,1,54017,8434
J1,703,96326,Glenelg,1,51426,8434
J1,704,96327,Glenelg,1,52521,8434
J1,701,96328,Glenelg,1,51100,8434
J1,701,96329,Glenelg,1,51108,8434
J1,703,96330,Glenelg,1,52418,8434
J1,704,96331,Glenelg,1,51523,8434
J1,701,96332,Glenelg,1,53110,8434
J1,701,96333,Glenelg,1,51137,8434
J1,703,96334,Glenelg,1,54408,8434
J1,704,96335,Glenelg,1,54517,8434
J1,701,96336,Glenelg,1,51135,8434
J1,701,96337,Glenelg,1,54114,8434
J1,701,96338,Glenelg,1,54117,8434
J1,703,96339,Glenelg,1,54411,8434
J1,704,96340,Glenelg,1,54510,8434
J1,701,96341,Glenelg,1,54125,8434
J1,701,96342,Glenelg,1,54023,8434
J1,703,96343,Glenelg ,1,53414,8435
J1,704,96344,Glenelg ,1,51529,8435
J1,703,96345,Glenelg ,1,54413,8435
J1,704,96346,Glenelg ,1,54513,8435
J1,701,96347,Glenelg,1,51050,8434
J1,703,96348,Glenelg ,1,54414,8435
J1,704,96349,Glenelg ,1,53521,8435
J1,701,96350,Glenelg,1,54022,8434
J1,703,96351,Glenelg ,1,54415,8435
J1,704,96352,Glenelg ,1,54518,8435
J1,701,96353,Glenelg ,1,54026,8435
J1A,701,96354,Adelaide Airport ,1,51000,8436
J1A,703,96355,Adelaide Airport ,1,52400,8436
J1A,704,96356,Adelaide Airport ,1,52500,8436
J1A,701,96357,Adelaide Airport ,1,51001,8436
J1A,703,96358,Adelaide Airport ,1,53400,8436
J1A,704,96359,Adelaide Airport ,1,51500,8436
J1A,701,96360,Adelaide Airport ,1,51004,8436
J1A,703,96361,Adelaide Airport ,1,53401,8436
J1A,704,96362,Adelaide Airport ,1,52500,8436
J1A,703,96363,Adelaide Airport ,1,53400,8436
J1A,704,96364,Adelaide Airport ,1,51500,8436
J1A,701,96365,Adelaide Airport ,1,51009,8436
J1A,701,96366,Adelaide Airport ,1,51015,8436
J1A,703,96367,Adelaide Airport ,1,52402,8436
J1A,704,96368,Adelaide Airport ,1,53500,8436
J1A,701,96369,Adelaide Airport ,1,51019,8436
J1A,703,96370,Adelaide Airport ,1,54400,8436
J1A,704,96371,Adelaide Airport ,1,53501,8436
J1A,701,96372,Adelaide Airport ,1,51004,8436
J1A,703,96373,Adelaide Airport ,1,53401,8436
J1A,704,96374,Adelaide Airport ,1,53500,8436
J1A,701,96375,Adelaide Airport ,1,51028,8436
J1A,703,96376,Adelaide Airport ,1,52407,8436
J1A,704,96377,Adelaide Airport ,1,51508,8436
J1A,703,96378,Adelaide Airport ,1,53411,8436
J1A,704,96379,Adelaide Airport ,1,51514,8436
J1A,703,96380,Adelaide Airport ,1,54400,8436
J1A,704,96381,Adelaide Airport ,1,51517,8436
J1A,703,96382,Adelaide Airport ,1,51407,8436
J1A,704,96383,Adelaide Airport ,1,53505,8436
J1A,703,96384,Adelaide Airport ,1,51417,8436
J1A,704,96385,Adelaide Airport ,1,51508,8436
J1A,703,96386,Adelaide Airport ,1,53411,8436
J1A,704,96387,Adelaide Airport ,1,51514,8436
J1A,703,96388,Adelaide Airport ,1,51400,8436
J1A,704,96389,Adelaide Airport ,1,51517,8436
J1A,703,96390,Adelaide Airport ,1,51407,8436
J1A,704,96391,Adelaide Airport ,1,51501,8436
J1A,703,96392,Adelaide Airport ,1,53406,8436
J1A,704,96393,Adelaide Airport ,1,53502,8436
J1A,703,96394,Adelaide Airport ,1,51428,8436
J1A,704,96395,Adelaide Airport ,1,51524,8436
J1A,703,96396,Adelaide Airport ,1,51419,8436
J1A,704,96397,Adelaide Airport ,1,51508,8436
J1A,703,96398,Adelaide Airport ,1,51417,8436
J1A,704,96399,Adelaide Airport ,1,51501,8436
J1A,703,96400,Adelaide Airport ,1,51430,8436
J1A,704,96401,Adelaide Airport ,1,53502,8436
J1A,703,96402,Adelaide Airport ,1,51428,8436
J1A,704,96403,Adelaide Airport ,1,51524,8436
J1A,703,96404,Adelaide Airport ,1,51419,8436
J1A,704,96405,Adelaide Airport ,1,51508,8436
J1A,703,96406,Adelaide Airport ,1,51417,8436
J1A,704,96407,Adelaide Airport ,1,51527,8436
J1A,703,96408,Adelaide Airport ,1,51430,8436
J1A,704,96409,Adelaide Airport ,1,53515,8436
J1A,701,96410,Adelaide Airport ,1,51039,8436
J1A,703,96411,Adelaide Airport ,1,51437,8436
J1A,704,96412,Adelaide Airport ,1,51533,8436
J1A,701,96413,Adelaide Airport ,1,54017,8436
J1A,701,96414,Adelaide Airport ,1,53103,8436
J1A,701,96415,Adelaide Airport ,1,51043,8436
J1A,701,96416,Adelaide Airport ,1,51052,8436
J2,703,96417,City ,0,54400,8442
J2,703,96418,City ,0,51405,8438
J2,704,96419,City ,0,54501,8438
J2,701,96420,City ,0,52008,8442
J2,703,96421,City ,0,51415,8437
J2,704,96422,City ,0,53503,8437
J2,701,96423,City ,0,54126,8438
J2,701,96424,City ,0,52017,8438
J2,703,96425,City ,0,54403,8437
J2,704,96426,City ,0,51510,8437
J2,701,96427,City ,0,54000P,8437
J2,701,96428,City ,0,51007,8437
J2,703,96429,City ,0,54402,8437
J2,704,96430,City ,0,51518,8437
J2,701,96431,City ,0,54000,8437
J2,701,96432,City ,0,51013,8437
J2,703,96433,City ,0,51406,8437
J2,704,96434,City ,0,54502,8437
J2,701,96435,City ,0,54022,8437
J2,701,96436,City ,0,54001,8437
J2,703,96437,City ,0,51426,8437
J2,704,96438,City ,0,51507,8437
J2,701,96439,City ,0,51021,8437
J2,701,96440,City ,0,51009,8437
J2,703,96441,City ,0,51402,8437
J2,704,96442,City ,0,51523,8437
J2,701,96443,City ,0,51015,8437
J2,701,96444,City ,0,54021,8437
J2,703,96445,City ,0,54408,8437
J2,704,96446,City ,0,54517,8437
J2,701,96447,City ,0,54114,8437
J2,701,96448,City ,0,54120,8437
J2,703,96449,City ,0,54422,8437
J2,704,96450,City ,0,54510,8437
J2,701,96451,City ,0,51034,8437
J2,701,96452,City ,0,51037,8437
J2,703,96453,City ,0,54415,8437
J2,704,96454,City ,0,54518,8437
J2,701,96455,City ,0,53122,8437
J2,701,96456,City ,0,54033,8437
J2,703,96457,City ,0,51436,8437
J2,704,96458,City ,0,54513,8437
J2,703,96459,City ,0,51440,8437
J2,704,96460,City ,0,51535,8437
J2,701,96461,City ,0,53014,8437
J2,703,96462,City ,0,51426,8437
J2,704,96463,City ,0,51536,8437
J2,701,96464,City ,0,53016,8437
J2,703,96465,City ,0,51429,8437
J2,704,96466,City ,0,51522,8437
J2,701,96467,City ,0,53027,8437
J2,703,96468,City ,0,51433,8437
J2,704,96469,City ,0,51532,8437
J2,701,96470,City ,0,51059,8437
J2,703,96471,City ,0,51430,8437
J2,704,96472,City ,0,51530,8437
J2,701,96473,City ,0,51052,8437
J2,704,96474,Harbour Town ,1,53503,8439
J2,703,96475,Harbour Town ,1,51415,8439
J2,701,96476,Harbour Town ,1,52017,8439
J2,704,96477,Harbour Town ,1,51510,8439
J2,703,96478,Harbour Town ,1,52402,8439
J2,701,96479,Harbour Town ,1,54113,8439
J2,701,96480,Harbour Town ,1,54123,8439
J2,704,96481,Harbour Town ,1,51518,8439
J2,703,96482,Harbour Town ,1,51406,8439
J2,701,96483,Harbour Town ,1,54000,8439
