route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
C1T,13,79603,Tea Tree Plaza,1,7S5552,8472
C1,13,79604,Golden Grove Village ,1,7S5557,8530
C1T,13,79605,Tea Tree Plaza,1,7S5577,8472
C2G,13,79606,Golden Grove Village ,1,7S5569,8462
C1T,13,79607,Tea Tree Plaza,1,7S5561,8472
C1G,13,79608,Golden Grove Village ,1,7S5563,8467
C2G,13,79609,Golden Grove Village ,1,7S5602,8462
C1G,13,79610,Golden Grove Village ,1,7S5564,8467
C2G,13,79611,Golden Grove Village ,1,7S5569,8462
C1G,13,79612,Golden Grove Village ,1,7S5606,8467
C2G,13,79613,Golden Grove Village ,1,7S5602,8462
C1G,13,79614,Golden Grove Village ,1,7S5601,8467
C2G,13,79615,Golden Grove Village ,1,7S5590,8462
C1,13,79616,Golden Grove Village ,1,7S5606,8530
C1G,13,79617,Golden Grove Village ,1,7S5577,8467
C1T,11,79618,Tea Tree Plaza,1,7S5603,8472
C1,13,79619,Golden Grove Village ,1,7S5592,8530
C1T,13,79620,Tea Tree Plaza,1,7S5599,8472
C1T,11,79621,Tea Tree Plaza,1,7S5602,8472
G4,1,79622,Golden Grove Rd -Clockwise ,0,5S1295,7244
G4,1,79623,Golden Grove Rd -Clockwise ,0,5S1295,7244
G4,1,79624,Golden Grove Rd -Clockwise ,0,5S1098,7244
G4,1,79625,Golden Grove Rd -Clockwise ,0,5S1098,7244
G4,1,79626,Golden Grove Rd -Clockwise ,0,5S1098,7244
G4,11,79627,Golden Grove Rd -Clockwise ,0,5S5508,7244
G4,11,79628,Golden Grove Rd -Clockwise ,0,5S5508,7244
G4,13,79629,Golden Grove Rd -Clockwise ,0,5S5508,7244
G4,13,79630,Golden Grove Rd -Clockwise ,0,5S5557,7244
G4,13,79631,Golden Grove Rd -Clockwise ,0,5S5557,7244
G4,13,79632,Golden Grove Rd -Clockwise ,0,5S5557,7244
G4,13,79633,Golden Grove Rd -Clockwise ,0,5S5557,7244
G4,13,79634,Golden Grove Rd -Clockwise ,0,5S5542,7244
G4,13,79635,Golden Grove Rd -Clockwise ,0,5S5542,7244
G4,13,79636,Golden Grove Rd -Clockwise ,0,5S5586,7244
G4,13,79637,Golden Grove Rd -Clockwise ,0,5S5586,7244
G4,13,79638,Golden Grove Rd -Clockwise ,0,5S5586,7244
H20,1,79639,Glenelg ,0,51007,7566
H20,1,79640,Glenelg ,0,51100,7566
H20,1,79641,Glenelg ,0,51101,7564
H20,1,79642,Glenelg ,0,51110,7564
H20,1,79643,Glenelg ,0,51127,7564
H20C,1,79644,City,0,51118,7568
H20,1,79645,Glenelg ,0,51101,7564
H20C,1,79646,City,0,54104,7568
H20,1,79647,Glenelg ,0,54105,7564
H20C,1,79648,City,0,54114,7568
H20,1,79649,Glenelg ,0,51137,7564
H20,1,79650,Glenelg ,0,53018,7564
H20,1,79651,Glenelg ,0,51003,7564
H20,1,79652,Glenelg ,0,54120,7564
H20,1,79653,Glenelg ,0,51029,7564
H20,1,79654,Glenelg ,0,51032,7564
H20,1,79655,Glenelg ,0,51035,7564
H20,1,79656,Glenelg ,0,51102,7564
H20,1,79657,Glenelg ,0,54007,7564
H20,1,79658,Glenelg ,0,53013,7564
H20,1,79659,Glenelg ,0,54009,7564
H20,1,79660,Glenelg ,0,51101,7564
H20,1,79661,Glenelg ,0,51108,7564
H20R,1,79662,Richmond ,0,53131,7638
H20,1,79663,Glenelg ,0,54112,7564
H20R,1,79664,Richmond ,0,51038,7638
H20,1,79665,Glenelg ,0,51101,7564
H20,1,79666,Glenelg ,0,53033,7564
H20,1,79667,Glenelg ,0,51118,7564
H20,1,79668,Glenelg ,0,54105,7564
H20,1,79669,Glenelg ,0,51125,7564
H20,1,79670,Glenelg ,0,51123,7564
H20,1,79671,Glenelg ,0,54016,7564
H20,1,79672,Glenelg ,0,51037,7564
H20,1,79673,Glenelg ,0,51038,7564
H20,1,79674,Glenelg ,0,53033,7564
H20C,1,79675,City,1,54001,7569
H20,1,79676,Paradise,1,54005,7567
H20,1,79677,Paradise,1,54006,7567
H20,1,79678,Paradise,1,53113,7567
H20,1,79679,Paradise ,1,54105,7565
H20,1,79680,Paradise,1,54010,7567
H20,1,79681,Paradise ,1,53008,7565
H20,1,79682,Paradise,1,54012,7567
H20,1,79683,Paradise ,1,53015,7565
H20,1,79684,Paradise ,1,51110,7565
H20,1,79685,Paradise ,1,51127,7565
H20,1,79686,Paradise ,1,53015,7565
H20,1,79687,Paradise ,1,54008,7565
H20,1,79688,Paradise ,1,51008,7565
H20,1,79689,Paradise ,1,53018,7565
H20,1,79690,Paradise ,1,51003,7565
H20,1,79691,Paradise ,1,54018,7565
H20,1,79692,Paradise ,1,52008,7565
H20,1,79693,Paradise ,1,51032,7565
H20,1,79694,Paradise ,1,51035,7565
H20,1,79695,Paradise ,1,51102,7565
H20,1,79696,Paradise ,1,54106,7565
H20,1,79697,Paradise ,1,54108,7565
H20,1,79698,Paradise ,1,51125,7565
H20,1,79699,Paradise ,1,51123,7565
H20,1,79700,Paradise ,1,54111,7565
H20,1,79701,Paradise ,1,51051,7565
H20,1,79702,Paradise ,1,54017,7565
H20,1,79703,Paradise ,1,54013,7565
H20,1,79704,Paradise ,1,51051,7565
H20,1,79705,Paradise ,1,52043,7565
H20,1,79706,Paradise ,1,54019,7565
H20,1,79707,Paradise ,1,51051,7565
H20,1,79708,Paradise ,1,51040,7565
H20,11,79709,Glenelg ,0,,7564
H20,13,79710,Glenelg ,0,51411,7564
H20,13,79711,Glenelg ,0,54403,7564
H20,13,79712,Glenelg ,0,54407,7564
H20,13,79713,Glenelg ,0,51412,7564
H20,13,79714,Glenelg ,0,52421,7564
H20,13,79715,Glenelg ,0,54406,7564
H20,13,79716,Glenelg ,0,54407,7564
H20,13,79717,Glenelg ,0,51414,7564
H20,13,79718,Glenelg ,0,51424,7564
H20,13,79719,Glenelg ,0,51430,7564
H20,13,79720,Glenelg ,0,51440,7564
H20,13,79721,Glenelg ,0,52428,7564
H20,13,79722,Glenelg ,0,51427,7564
H20,13,79723,Glenelg ,0,51433,7564
H20,11,79724,Paradise,1,,7567
H20,13,79725,Paradise ,1,54407,7565
H20,13,79726,Paradise ,1,54409,7565
H20,13,79727,Paradise ,1,54400,7565
H20,13,79728,Paradise ,1,54407,7565
H20,13,79729,Paradise ,1,51412,7565
H20,13,79730,Paradise ,1,51414,7565
H20,13,79731,Paradise ,1,54414,7565
H20,13,79732,Paradise ,1,54413,7565
H20,13,79733,Paradise ,1,51414,7565
H20,13,79734,Paradise ,1,51424,7565
H20,13,79735,Paradise ,1,53423,7565
H20,13,79736,Paradise ,1,51428,7565
H20,13,79737,Paradise ,1,54417,7565
H20,13,79738,Paradise ,1,51437,7565
H20,13,79739,Paradise ,1,51430,7565
H21,1,79740,City ,0,51020,8515
H21,1,79741,City ,0,51100,8516
H21,1,79742,City ,0,53136,8515
H21,1,79743,City ,0,53132,8515
H21,1,79744,City ,0,54111,8517
H21,1,79745,City ,0,53004,8517
H21,1,79746,City ,0,52008,8517
H21,1,79747,City ,0,54008,8517
H21,1,79748,City ,0,53001,8517
H21,1,79749,City ,0,53015,8517
H21,1,79750,City ,0,54100,8517
H21,1,79751,City ,0,51111,8517
H21,1,79752,City ,0,51029,8518
H21,1,79753,City ,0,51021,8517
H21,1,79754,City ,0,51035,8517
H21,1,79755,City ,0,53110,8519
H21,1,79756,City ,0,54106,8517
H21,1,79757,City ,0,54108,8517
H21,1,79758,City ,0,52035,8517
H21,1,79759,Paradise ,1,53104,8520
H21,1,79760,Paradise ,1,53116,8520
H21,1,79761,Paradise ,1,52123,8520
H21,1,79762,Paradise ,1,54002,8520
H21,1,79763,Paradise ,1,53016,8520
H21,1,79764,Paradise ,1,51106,8520
H21,1,79765,Paradise ,1,51116,8520
H21,1,79766,Paradise ,1,53001,8520
H21,1,79767,Paradise ,1,51138,8520
H21,1,79768,Paradise ,1,54100,8520
H21,1,79769,Paradise ,1,54019,8520
H21,1,79770,Paradise ,1,51029,8520
H21,1,79771,Paradise ,1,51021,8520
H21,1,79772,Paradise ,1,53112,8520
H21,1,79773,Paradise ,1,53121,8520
H21,1,79774,Paradise ,1,53106,8520
H21,1,79775,Paradise ,1,51132,8520
H22,1,79776,Wattle Park,1,53005,7575
H22,1,79777,Wattle Park ,1,51002,7576
H32,1,79778,City ,0,51000,7616
H22,1,79779,Wattle Park ,1,53114,7576
H32,1,79780,City ,0,51001,7616
H22,1,79781,Wattle Park ,1,53014,7576
H32,1,79782,City ,0,53115,7616
H22,1,79783,Wattle Park ,1,53124,7576
H32,1,79784,City ,0,51011,7616
H22,1,79785,Wattle Park ,1,53129,7576
H32,1,79786,City ,0,53005,7616
H22,1,79787,Wattle Park ,1,53134,7576
H32,1,79788,City ,0,53107,7616
H22,1,79789,Wattle Park ,1,51018,7576
H32,1,79790,City ,0,54122,7616
H22,1,79791,Wattle Park ,1,52003,7576
H32,1,79792,City ,0,52131,7616
H22,1,79793,Wattle Park ,1,51020,7576
H22,1,79794,Wattle Park,1,53129,7575
H22,1,79795,Wattle Park,1,54112,7575
H22,1,79796,Wattle Park ,1,52115,7576
H22,1,79797,Wattle Park,1,52130,7575
H22,1,79798,Wattle Park,1,51119,7575
H22,1,79799,Wattle Park,1,51005,7575
H22,1,79800,Wattle Park,1,52027,7575
H22,1,79801,Wattle Park,1,52032,7575
H22,1,79802,Wattle Park,1,53010,7575
H22,1,79803,Wattle Park,1,52014,7575
H22,1,79804,Wattle Park,1,51005,7575
H22,1,79805,Wattle Park,1,53011,7575
H22,1,79806,Wattle Park,1,52032,7575
H22,1,79807,Wattle Park,1,53010,7575
H22,1,79808,Wattle Park,1,53107,7575
H22,1,79809,Wattle Park,1,53100,7575
H22,1,79810,Wattle Park ,1,53128,7576
H22,1,79811,Wattle Park,1,51021,7575
H22,1,79812,Wattle Park ,1,53119,7576
H22,1,79813,Wattle Park,1,54122,7575
H22,1,79814,Wattle Park ,1,54110,7576
H22,1,79815,Wattle Park,1,54110,7575
H22,1,79816,Wattle Park ,1,52029,7576
H22,1,79817,Wattle Park ,1,51109,7576
H22,1,79818,Wattle Park ,1,51027,7576
H22,1,79819,Wattle Park,1,51120,7575
H22,1,79820,Wattle Park,1,52035,7575
H22,1,79821,Wattle Park,1,54020,7575
H22,1,79822,Wattle Park,1,53028,7575
H22,1,79823,Wattle Park,1,52048,7575
H22,1,79824,Wattle Park ,1,,7577
H22,1,79825,Henley Beach South,0,51000,7574
H22L,1,79826,Lockleys,0,53000,7578
H22L,1,79827,Lockleys,0,53005,7578
H22L,1,79828,Lockleys,0,51002,7578
H22L,1,79829,Lockleys,0,53121,7578
H22L,1,79830,Lockleys,0,52008,7578
H22L,1,79831,Lockleys,0,52011,7578
H22L,1,79832,Lockleys,0,53014,7578
H22L,1,79833,Lockleys,0,53124,7578
H22,1,79834,Henley Beach South,0,53115,7574
H22L,1,79835,Lockleys,0,53134,7578
H22,1,79836,Henley Beach South,0,53009,7574
H22,1,79837,Henley Beach South,0,51020,7574
H22,1,79838,Henley Beach South,0,54112,7574
H22,1,79839,Henley Beach South,0,52130,7574
H22,1,79840,Henley Beach South,0,54122,7574
H22,1,79841,Henley Beach South,0,51005,7574
H22,1,79842,Henley Beach South,0,53011,7574
H22,1,79843,Henley Beach South,0,52032,7574
H22,1,79844,Henley Beach South,0,53010,7574
H22,1,79845,Henley Beach South,0,53019,7574
H22,1,79846,Henley Beach South,0,53100,7574
H22L,1,79847,Lockleys,0,51034,7578
H32,1,79848,Henley Beach South,1,51021,7617
H22L,1,79849,Lockleys,0,52107,7578
H32,1,79850,Henley Beach South,1,51035,7617
H22L,1,79851,Lockleys,0,52041,7579
H22L,1,79852,Lockleys,0,52042,7578
H32,1,79853,Henley Beach South,1,54110,7617
H22L,1,79854,Lockleys,0,51046,7579
H32,1,79855,Henley Beach South,1,53103,7617
H22L,1,79856,Lockleys,0,53107,7578
H32,1,79857,Henley Beach South,1,52029,7617
H22L,1,79858,Lockleys,0,52028,7579
H32,1,79859,Henley Beach South,1,53027,7617
H22L,1,79860,Lockleys,0,53100,7578
H32,1,79861,Henley Beach South,1,54014,7617
H22L,1,79862,Lockleys,0,53128,7578
H32,1,79863,Henley Beach South,1,51120,7617
H22L,1,79864,Lockleys,0,51050,7578
H32,1,79865,Henley Beach South,1,52129,7617
H22L,1,79866,Lockleys,0,53119,7578
H32,1,79867,Henley Beach South,1,54120,7617
H22L,1,79868,Lockleys,0,51046,7578
H32,1,79869,Henley Beach South,1,51037,7617
H22,1,79870,Henley Beach South,0,51029,7574
H22,1,79871,Henley Beach South,0,54020,7574
H22,1,79872,Henley Beach South,0,54015,7574
H22,1,79873,Henley Beach South,0,54020,7574
H22,1,79874,Henley Beach South,0,53028,7574
H22,1,79875,Henley Beach South,0,53030,7574
H22C,1,79876,City ,0,53026,8528
H22,11,79877,Wattle Park,1,,7575
H22,13,79878,Wattle Park ,1,,7577
H22,13,79879,Wattle Park,1,51400,7575
H22,13,79880,Wattle Park ,1,,7577
H22,13,79881,Wattle Park,1,52405,7575
H22,13,79882,Wattle Park ,1,,7577
H22,13,79883,Wattle Park,1,51416,7575
H22,13,79884,Wattle Park ,1,,7577
H22,13,79885,Wattle Park,1,53400,7575
H22,13,79886,Wattle Park ,1,,7577
H22,13,79887,Wattle Park,1,53402,7575
H22,13,79888,Wattle Park ,1,,7577
H22,13,79889,Wattle Park,1,53405,7575
H22,13,79890,Wattle Park ,1,,7577
H22,13,79891,Wattle Park,1,53411,7575
H22,13,79892,Wattle Park ,1,,7577
H22,13,79893,Wattle Park,1,53418,7575
H22,13,79894,Wattle Park ,1,,7577
H22,13,79895,Wattle Park,1,53420,7575
H22,13,79896,Wattle Park,1,53421,7575
H22,13,79897,Wattle Park,1,52421,7575
H22,13,79898,Wattle Park,1,52431,7575
H22,13,79899,Wattle Park,1,53417,7575
H22,13,79900,Wattle Park,1,52427,7575
H22,13,79901,Wattle Park ,1,,7577
H22,11,79902,Henley Beach South,0,,7574
H22,11,79903,Henley Beach South,0,,7574
H22,13,79904,Henley Beach South,0,52405,7574
H22C,13,79905,City ,0,53402,8528
H22,13,79906,Henley Beach South,0,51416,7574
H22C,13,79907,City ,0,51400,8528
H22,13,79908,Henley Beach South,0,53400,7574
H22C,13,79909,City ,0,52405,8528
H22,13,79910,Henley Beach South,0,53402,7574
H22C,13,79911,City ,0,51416,8528
H22,13,79912,Henley Beach South,0,54402,7574
H22C,13,79913,City ,0,53400,8528
H22,13,79914,Henley Beach South,0,53411,7574
H22C,13,79915,City ,0,53402,8528
H22,13,79916,Henley Beach South,0,53418,7574
H22C,13,79917,City ,0,53405,8528
H22,13,79918,Henley Beach South,0,53420,7574
H22C,13,79919,City ,0,53411,8528
H22,13,79920,Henley Beach South,0,53421,7574
H22,13,79921,Henley Beach South,0,51436,7574
H22,13,79922,Henley Beach South,0,52421,7574
H22,13,79923,Henley Beach South,0,52431,7574
H22,13,79924,Henley Beach South,0,53417,7574
H22,13,79925,Henley Beach South,0,52427,7574
H22,13,79926,Henley Beach South,0,53417,7574
H22,13,79927,Henley Beach South,0,53423,7574
H22C,13,79928,City ,0,52432,8528
H23,1,79929,Auldana ,1,52003,7582
H23,1,79930,Auldana ,1,51034,7582
H23,1,79931,Auldana ,1,53102,7582
H24,1,79932,Auldana ,1,53111,7584
H23,1,79933,Auldana ,1,52039,7582
H24,1,79934,Auldana ,1,52049,7584
H24,1,79935,Auldana ,1,53032,7584
H24,1,79936,Auldana ,1,51046,7584
H24,1,79937,Auldana ,1,52028,7584
H24,1,79938,Auldana ,1,53128,7584
H24,1,79939,City ,0,,7583
H24,1,79940,City ,0,,7583
H23,1,79941,City ,0,,7581
H23,1,79942,City ,0,,7581
H23,1,79943,City ,0,,7581
H30,1,79944,Paradise,1,52000,7586
H30,1,79945,Paradise ,1,53004,7592
H30,1,79946,Paradise,1,52003,7586
H30,1,79947,Paradise ,1,54100,7592
H30,1,79948,Paradise,1,52009,7601
H30,1,79949,Paradise,1,52010,7601
H30,1,79950,Paradise,1,52103,7601
H30,1,79951,Paradise,1,52014,7601
H30C,1,79952,City,1,52112,7603
H30,1,79953,Paradise,1,51003,7601
H30,1,79954,Paradise,1,52012,7601
H30C,1,79955,City,1,52118,7603
H30,1,79956,Paradise,1,52120,7601
H30C,1,79957,City,1,52124,7603
H30,1,79958,Paradise,1,51016,7601
H30C,1,79959,City,1,52128,7603
H30,1,79960,Paradise,1,51015,7601
H30,1,79961,Paradise,1,54111,7601
H30,1,79962,Paradise,1,51115,7601
H30,1,79963,Paradise,1,51125,7601
H30,1,79964,Paradise,1,52011,7601
H30S,1,79965,Rostrevor,1,51128,7604
H30,1,79966,Paradise,1,53124,7586
H30S,1,79967,Rostrevor,1,52015,7604
H30,1,79968,Paradise,1,52023,7586
H30S,1,79969,Rostrevor,1,51122,7604
H30,1,79970,Paradise,1,52025,7586
H30S,1,79971,Rostrevor,1,54012,7604
H30,1,79972,Paradise,1,51009,7586
H30S,1,79973,Rostrevor,1,52033,7604
H30,1,79974,Paradise,1,54007,7586
H30,1,79975,Paradise,1,53013,7586
H30,1,79976,Paradise,1,51018,7586
H30,1,79977,Paradise,1,54107,7586
H30,1,79978,Paradise,1,52031,7586
H30,1,79979,Paradise,1,53110,7586
H30,1,79980,Paradise,1,51013,7586
H30,1,79981,Paradise,1,51036,7586
H30,1,79982,Paradise,1,51133,7586
H30,1,79983,Paradise,1,52110,7586
H30S,1,79984,Rostrevor,1,54018,7604
H30,1,79985,Paradise,1,52117,7586
H30,1,79986,Paradise,1,52132,7586
H30,1,79987,Paradise,1,52048,7591
H30,1,79988,Paradise,1,51100,7591
H30,1,79989,Paradise,1,51113,7591
H30,1,79990,Paradise,1,51124,7591
H30,1,79991,Paradise,1,51117,7591
H30S,1,79992,Rostrevor,1,51106,7605
H30,1,79993,Paradise,1,51135,7591
H30S,1,79994,Rostrevor,1,51131,7605
H30S,1,79995,Rostrevor,1,51129,7604
H30,1,79996,Paradise,1,52047,7586
H30,1,79997,Paradise,1,54019,7586
H30,1,79998,Paradise,1,54018,7586
H30,1,79999,Paradise,1,51035,7586
H30,1,80000,Paradise,1,51044,7586
H30,1,80001,Paradise,1,51039,7586
H30,1,80002,Paradise,1,51048,7586
H30C,1,80003,City ,1,51041,8155
H30,1,80004,Paradise,1,52051,7586
H30C,1,80005,City ,1,51043,8155
H30,1,80006,Paradise,1,51050,7586
H30,1,80007,West Lakes,0,51004,7588
H30,1,80008,West Lakes,0,51012,7588
H30,1,80009,West Lakes,0,51015,7585
H30,1,80010,West Lakes,0,51112,7588
H30,1,80011,West Lakes,0,51113,7588
H30C,1,80012,City,0,51120,7595
H30,1,80013,West Lakes,0,51125,7588
H30,1,80014,West Lakes,0,51117,7585
H30C,1,80015,City,0,51132,7595
H30,1,80016,West Lakes,0,51128,7585
H30,1,80017,West Lakes,0,51022,7588
H30C,1,80018,City ,0,53104,7594
H30,1,80019,West Lakes,0,53011,7585
H30,1,80020,West Lakes,0,52103,7585
H30C,1,80021,City ,0,51009,7594
H30,1,80022,West Lakes,0,51122,7585
H30,1,80023,West Lakes,0,52025,7585
H30,1,80024,West Lakes,0,54012,7585
H30,1,80025,West Lakes,0,54011,7585
H30,1,80026,West Lakes,0,52012,7588
H30,1,80027,West Lakes,0,52004,7585
H30,1,80028,West Lakes,0,53008,7588
H30,1,80029,West Lakes,0,52127,7585
H30,1,80030,West Lakes,0,52006,7585
H30,1,80031,West Lakes,0,51030,7585
H30,1,80032,West Lakes,0,51008,7585
H30,1,80033,West Lakes,0,51036,7585
H30,1,80034,West Lakes,0,51028,7588
H30,1,80035,West Lakes,0,51133,7585
H30,1,80036,West Lakes,0,52027,7588
H30,1,80037,West Lakes,0,54018,7585
H30,1,80038,West Lakes,0,52015,7588
H30,1,80039,West Lakes,0,51039,7585
H30,1,80040,West Lakes,0,51037,7588
H30,1,80041,West Lakes,0,51032,7597
H30,1,80042,West Lakes,0,51113,7599
H30,1,80043,West Lakes,0,51124,7597
H30,1,80044,West Lakes,0,51117,7597
H30,1,80045,West Lakes,0,51106,7597
H30,1,80046,West Lakes,0,51135,7597
H30,1,80047,West Lakes,0,51131,7597
H30,1,80048,West Lakes,0,51129,7597
H30,1,80049,West Lakes,0,53023,7600
H30,1,80050,West Lakes,0,52110,7597
H30,1,80051,West Lakes,0,52039,7600
H30,1,80052,West Lakes,0,52033,7597
H30,1,80053,West Lakes,0,52117,7597
H30,1,80054,West Lakes,0,52132,7597
H30,1,80055,West Lakes,0,52048,7597
H30,1,80056,West Lakes,0,54018,7597
H30,1,80057,West Lakes,0,53037,7585
H30,1,80058,West Lakes,0,51035,7585
H30,1,80059,West Lakes,0,51030,7585
H30,1,80060,West Lakes,0,51039,7585
H30,1,80061,West Lakes,0,53021,7585
H30,1,80062,West Lakes,0,53030,7585
H30,1,80063,West Lakes,0,51049,7585
H30,1,80064,West Lakes,0,53032,7585
H30,1,80065,West Lakes,0,52043,7585
H30,1,80066,West Lakes,0,53033,7585
H30,1,80067,West Lakes,0,52049,7585
H30,1,80068,West Lakes,0,52051,7585
H30,11,80069,Paradise,1,51402,7586
H30S,11,80070,Rostrevor,1,,7604
H30,11,80071,Paradise,1,51413,7586
H30S,13,80072,Rostrevor,1,51402,7604
H30,13,80073,Paradise,1,54404,7586
H30S,13,80074,Rostrevor,1,51413,7604
H30,13,80075,Paradise,1,51410,7586
H30S,13,80076,Rostrevor,1,52410,7604
H30,13,80077,Paradise,1,54409,7586
H30S,13,80078,Rostrevor,1,52418,7604
H30,13,80079,Paradise,1,52404,7586
H30S,13,80080,Rostrevor,1,54409,7604
H30,13,80081,Paradise,1,52410,7586
H30S,13,80082,Rostrevor,1,51415,7604
H30,13,80083,Paradise,1,52413,7586
H30S,13,80084,Rostrevor,1,51419,7604
H30,13,80085,Paradise,1,54408,7586
H30S,13,80086,Rostrevor,1,51409,7604
H30,13,80087,Paradise,1,54414,7586
H30S,13,80088,Rostrevor,1,51425,7604
H30,13,80089,Paradise,1,52418,7586
H30S,13,80090,Rostrevor,1,51426,7604
H30,13,80091,Paradise,1,51428,7586
H30S,13,80092,Rostrevor,1,52426,7604
H30,13,80093,Paradise,1,53425,7586
H30C,13,80094,City ,1,52423,8155
H30,13,80095,Paradise,1,53425,7586
H30C,13,80096,City ,1,51426,8155
H30,13,80097,Paradise,1,53427,7586
H30C,13,80098,City ,1,51435,8155
H30,13,80099,Paradise,1,51432,7586
H30C,13,80100,City ,1,52426,8155
H30,13,80101,Paradise,1,51431,7586
H30C,13,80102,City ,1,52431,8155
H30,13,80103,Paradise,1,51435,7586
H30,11,80104,West Lakes,0,52400,7588
H30,11,80105,West Lakes,0,,7588
H30,11,80106,West Lakes,0,52408,7588
H30,13,80107,West Lakes,0,52411,7585
H30,13,80108,West Lakes,0,51407,7588
H30,13,80109,West Lakes,0,51401,7585
H30,13,80110,West Lakes,0,51419,7588
H30,13,80111,West Lakes,0,52401,7585
H30,13,80112,West Lakes,0,52413,7588
H30,13,80113,West Lakes,0,51419,7585
H30,13,80114,West Lakes,0,54408,7588
H30,13,80115,West Lakes,0,53405,7585
H30,13,80116,West Lakes,0,54411,7588
H30,13,80117,West Lakes,0,51425,7585
H30,13,80118,West Lakes,0,52403,7588
H30,13,80119,West Lakes,0,53412,7585
H30,13,80120,West Lakes,0,52423,7588
H30,13,80121,West Lakes,0,52403,7585
H30,13,80122,West Lakes,0,53412,7588
H30,13,80123,West Lakes,0,52408,7585
H30,13,80124,West Lakes,0,51416,7585
H30,13,80125,West Lakes,0,51437,7587
H30,13,80126,West Lakes,0,52423,7585
H30,13,80127,West Lakes,0,51437,7587
H30,13,80128,West Lakes,0,51426,7585
H30,13,80129,West Lakes,0,53427,7587
H30,13,80130,West Lakes,0,53423,7585
H30,13,80131,West Lakes,0,52423,7587
H30,13,80132,West Lakes,0,52426,7585
H30,13,80133,West Lakes,0,53422,7587
H30,13,80134,West Lakes,0,52428,7585
H30,13,80135,West Lakes,0,51435,7587
H30,13,80136,West Lakes,0,51433,7585
H30,13,80137,West Lakes,0,52426,7587
H30,13,80138,West Lakes,0,52431,7587
H31,1,80139,Henley Beach,0,51010,7606
H31,1,80140,Henley Beach,0,54001,7606
H31,1,80141,Henley Beach,0,54003,7606
H31,1,80142,Henley Beach,0,51114,7606
H31C,1,80143,City ,0,51122,7612
H31C,1,80144,City ,0,51126,7612
H31C,1,80145,City ,0,54114,7612
H31,1,80146,Henley Beach,0,51134,7606
H31C,1,80147,City ,0,53108,7612
H31,1,80148,Henley Beach,0,51010,7606
H31C,1,80149,City ,0,51119,7612
H31C,1,80150,City ,0,51021,7612
H31,1,80151,Henley Beach,0,52018,7606
H31C,1,80152,City ,0,54003,7612
H31,1,80153,Henley Beach,0,51118,7606
H31,1,80154,Henley Beach,0,51132,7606
H31,1,80155,Henley Beach,0,51002,7606
H31,1,80156,Henley Beach,0,51027,7606
H31,1,80157,Henley Beach,0,54002,7606
H31,1,80158,Henley Beach,0,53016,7606
H31,1,80159,Henley Beach,0,51002,7606
H31,1,80160,Henley Beach,0,51027,7606
H31,1,80161,Henley Beach,0,54019,7606
H31,1,80162,Henley Beach,0,51020,7606
H31,1,80163,Henley Beach,0,51122,7606
H31,1,80164,Henley Beach,0,53117,7606
H31,1,80165,Henley Beach,0,51126,7832
H31,1,80166,Henley Beach,0,53125,7835
H31,1,80167,Henley Beach,0,53026,7832
H31,1,80168,Henley Beach,0,54114,7835
H31,1,80169,Henley Beach,0,53120,7832
H31,1,80170,Henley Beach,0,53026,7835
H31,1,80171,Henley Beach,0,53125,7832
H31,1,80172,Henley Beach,0,53120,7607
H31,1,80173,Henley Beach,0,53117,7606
H31,1,80174,Henley Beach,0,54114,7606
H31,1,80175,Henley Beach,0,51027,7606
H31,1,80176,Henley Beach,0,53022,7606
H31,1,80177,Henley Beach,0,54018,7606
H31C,1,80178,City ,0,53022,7612
H31C,1,80179,City,1,53004,7614
H31C,1,80180,City,1,54100,7614
H31,1,80181,Rostrevor,1,53108,7608
