route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Tram,11,57883,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57884,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57885,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57886,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57887,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57888,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57889,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57890,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57891,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57892,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57893,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57894,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57895,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57896,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57897,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57898,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57899,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57900,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57901,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57902,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57903,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57904,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57905,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57906,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57907,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57908,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57909,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57910,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57911,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57912,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57913,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57914,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57915,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57916,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57917,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57918,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57919,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57920,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57921,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57922,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57923,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57924,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57925,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57927,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57928,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57929,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57930,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57931,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,11,57932,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,11,57933,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,12,57934,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57935,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57936,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57937,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57938,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57939,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57940,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57941,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57942,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57943,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57944,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57945,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57946,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57947,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57948,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57949,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57950,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57951,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57952,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57953,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57954,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57955,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57956,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57957,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57958,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57959,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57960,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57961,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57962,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57963,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57964,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57965,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57966,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57967,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57968,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57969,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57970,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57971,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57972,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57973,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57974,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57975,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57976,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57977,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57978,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57979,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57980,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57981,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57982,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57983,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57984,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57985,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57986,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57987,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57988,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57989,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57990,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57991,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57992,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57993,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57994,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57995,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57996,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57997,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57998,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57999,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58000,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58001,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58002,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58003,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58004,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58005,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58006,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58007,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58008,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58009,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58010,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58011,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58012,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58013,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58014,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58015,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58016,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58017,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58018,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58019,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58020,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58021,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58022,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,58023,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,12,58024,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,12,58025,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,1,58026,Glengowrie to Entertainment Centre via City,0,,7474
Tram,1,58027,Glengowrie to Entertainment Centre via City,0,,7474
Tram,1,58028,Glengowrie to Entertainment Centre via City,0,,7474
Tram,1,58029,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58030,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58031,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58032,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58033,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58034,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58035,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58036,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58037,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58038,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58039,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58040,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58041,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58042,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58043,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58044,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58045,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58046,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58047,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58048,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58049,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58050,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58051,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58052,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58053,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58054,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58055,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58056,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58058,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58059,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58060,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58061,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58062,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58063,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58064,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58065,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58066,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58067,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58068,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58069,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58070,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58071,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58072,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58073,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58074,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58075,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58076,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58077,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58078,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58079,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58080,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58081,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58082,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58083,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58084,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58085,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58086,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58087,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58088,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58089,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58090,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58091,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58092,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58093,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58094,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58095,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58096,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58097,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58098,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58099,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58100,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58101,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58102,Glenelg to Entertainment Centre via City,0,,7365
Tram,1,58104,Glenelg to City West,0,,7475
Tram,1,58105,Glenelg to City West,0,,7475
Tram,1,58106,Glenelg to City West,0,,7475
Tram,5,58107,Glenelg to City West,0,,7475
Tram,5,58108,Glenelg to City West,0,,7475
Tram,1,58109,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58110,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58111,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58112,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58113,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58114,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58115,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58116,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58117,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58118,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58119,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58120,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58121,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58122,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58123,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58124,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58125,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58126,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58127,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58128,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58129,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58130,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58131,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58132,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58133,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58134,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58135,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58136,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58137,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58138,Shuttle - South Tce to West Tce,0,,7382
Tram,5,58139,Shuttle - South Tce to West Tce,0,,7382
Tram,5,58140,Shuttle - South Tce to West Tce,0,,7382
Tram,5,58141,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58142,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58143,Shuttle - South Tce to West Tce,0,,7382
Tram,1,58144,South Tce to Entertainment Centre,0,,7383
Tram,1,58145,South Tce to Entertainment Centre,0,,7383
Tram,1,58146,South Tce to Entertainment Centre,0,,7383
Tram,1,58147,South Tce to Entertainment Centre,0,,7383
Tram,1,58148,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,1,58149,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,1,58150,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,1,58151,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,1,58152,Morphett Rd stop 12 to Glenelg,1,,5229
Tram,1,58153,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58154,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58155,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58156,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58157,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58158,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58159,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58160,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58161,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58162,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58163,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58164,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58165,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58166,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58167,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58168,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58169,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58170,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58171,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58172,Entertainment Centre to Glenelg via City,1,,7364
Tram,1,58173,Entertainment Centre to Glenelg via City,1,,7364
