route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
864F,11,90210,City,0,63103,9115
864F,11,90211,City,0,63109,9115
864F,11,90212,City,0,63110,9115
864F,11,90213,City,0,63111,9115
864F,11,90214,City,0,63105,9115
864F,11,90215,City,0,63113,9115
823,11,90216,Crafers,0,63005,9110
864F,11,90217,City,0,63107,9115
864,11,90218,City,0,63115,9111
864,11,90219,City,0,63109,9111
863,11,90220,City,0,63009,9112
864,11,90221,City,0,63111,9111
864,11,90222,City,0,63113,9111
864,11,90223,City,0,63115,9111
863,11,90224,City,0,63009,9112
864,11,90225,City,0,6311,9111
864,11,90226,City,0,6313,9111
864,12,90227,City,0,65100,9111
863,12,90228,City,0,65000,9112
864,12,90229,City,0,65102,9111
864,12,90230,City,0,65101,9111
823,12,90231,Crafers,0,65001,9110
864,12,90232,City,0,65103,9111
864,12,90233,City,0,65100,9111
864,12,90234,City,0,65102,9111
823,12,90235,Crafers,0,65003,9110
864,12,90236,City,0,65101,9111
864,12,90237,City,0,65103,9111
864,12,90238,City,0,65105,9111
823,12,90239,Crafers,0,65005,9110
864,12,90240,City,0,65107,9111
864,12,90241,City,0,65109,9111
864,12,90242,City,0,65111,9111
864,12,90243,City,0,65105,9111
864,12,90244,City,0,65107,9111
863,12,90245,City,0,65109,9112
864,12,90246,City,0,65111,9111
N864,12,90247,City,0,,9122
N864,12,90248,City,0,,9122
N864,12,90249,City,0,,9122
864,1,90250,Mount Barker,1,65100,9123
864,1,90251,Mount Barker,1,67100,9123
864,21,90252,Mount Barker,1,67200,9133
864,31,90253,Mount Barker,1,67200,9123
864F,1,90254,Mount Barker,1,67102,9124
863,1,90255,Aldgate,1,65218,9125
864F,1,90256,Mount Barker,1,67110,9124
864F,1,90257,Mount Barker,1,67120,9124
864F,1,90258,Mount Barker,1,67224,9124
823,1,90259,Cleland Wildlife Park,1,67108,9126
864F,1,90260,Mount Barker,1,65104,9124
840F,1,90261,Mount Barker,1,67301,9127
864F,1,90262,Mount Barker,1,67234,9124
864F,1,90263,Mount Barker,1,67126,9124
840F,1,90264,Mount Barker,1,65110,9127
864F,1,90265,Mount Barker,1,67120,9124
864F,1,90266,Mount Barker,1,67100,9124
864F,1,90267,Mount Barker,1,67114,9124
823,1,90268,Cleland Wildlife Park,1,67124,9126
864F,1,90269,Mount Barker,1,67103,9124
864F,1,90270,Mount Barker,1,67118,9124
840F,1,90271,Mount Barker,1,65108,9127
864F,1,90272,Mount Barker,1,67120,9124
864F,1,90273,Mount Barker,1,65204,9124
840F,1,90274,Mount Barker,1,67110,9127
864F,1,90275,Mount Barker,1,65216,9124
864F,21,90276,Mount Barker,1,67220,9124
863F,21,90277,Aldgate,1,67222,9128
864F,1,90278,Mount Barker,1,67202,9124
840F,1,90279,Mount Barker,1,67212,9127
864F,1,90280,Mount Barker,1,67200,9124
863F,1,90281,Aldgate,1,65206,9128
860F,1,90282,Mount Barker,1,67118,9130
T863,1,90283,Aldgate,1,65222,9131
T840,1,90284,Mount Barker,1,67214,9132
864F,1,90285,Mount Barker,1,67206,9124
T840,1,90286,Mount Barker,1,65236,9132
T863,1,90287,Aldgate,1,65110,9131
860F,1,90288,Mount Barker,1,67122,9130
863F,1,90289,Aldgate,1,65108,9128
T840,1,90290,Mount Barker,1,67120,9132
T840,1,90291,Mount Barker,1,67109,9132
T863,1,90292,Aldgate,1,65204,9131
T840,1,90293,Mount Barker,1,67111,9132
864F,1,90294,Mount Barker,1,65214,9124
T863,1,90295,Aldgate,1,65101,9131
T840,1,90296,Mount Barker,1,67210,9132
T863,1,90297,Aldgate,1,65206,9131
860F,1,90298,Mount Barker,1,67230,9130
T863,1,90299,Aldgate,1,65222,9131
T863,1,90300,Aldgate,1,65216,9131
864F,1,90301,Mount Barker,1,67218,9124
T840,1,90302,Mount Barker,1,67228,9132
863F,1,90303,Aldgate,1,65218,9128
860F,1,90304,Mount Barker,1,67103,9130
863,1,90305,Aldgate,1,65228,9125
864F,1,90306,Mount Barker,1,67234,9124
863,1,90307,Aldgate,1,65236,9125
864,1,90308,Mount Barker,1,67107,9123
864,1,90309,Mount Barker,1,67111,9123
864,1,90310,Mount Barker,1,67101,9123
864,1,90311,Mount Barker,1,67107,9123
864,1,90312,Mount Barker,1,67109,9123
863,1,90313,Aldgate,1,65101,9125
864,1,90314,Mount Barker,1,67111,9123
864,11,90315,Mount Barker,1,63100,9123
863,11,90316,Aldgate,1,63102,9125
864,11,90317,Mount Barker,1,63104,9123
864,11,90318,Mount Barker,1,63106,9123
864,11,90319,Mount Barker,1,63102,9123
823,11,90320,Cleland Wildlife Park,1,63001,9126
864,11,90321,Mount Barker,1,63108,9123
864,11,90322,Mount Barker,1,63101,9123
864F,11,90323,Mount Barker,1,63103,9124
864F,11,90324,Mount Barker,1,63110,9124
864F,11,90325,Mount Barker,1,63104,9124
864F,11,90326,Mount Barker,1,63106,9124
823,11,90327,Cleland Wildlife Park,1,63102,9126
864F,11,90328,Mount Barker,1,63105,9124
864F,11,90329,Mount Barker,1,63107,9124
864F,11,90330,Mount Barker,1,63108,9124
864F,11,90331,Mount Barker,1,63103,9124
864F,11,90332,Mount Barker,1,63109,9124
864F,11,90333,Mount Barker,1,63110,9124
823,11,90334,Cleland Wildlife Park,1,63005,9126
864F,11,90335,Mount Barker,1,63111,9124
864F,11,90336,Mount Barker,1,63105,9124
864F,11,90337,Mount Barker,1,63113,9124
864F,11,90338,Mount Barker,1,63107,9124
864,11,90339,Mount Barker,1,63115,9123
864,11,90340,Mount Barker,1,63109,9123
864,11,90341,Mount Barker,1,63111,9123
864,11,90342,Mount Barker,1,63113,9123
863,11,90343,Aldgate,1,63007,9125
864,11,90344,Mount Barker,1,63115,9123
864,11,90345,Mount Barker,1,6311,9123
863,11,90346,Aldgate,1,63009,9125
864,11,90347,Mount Barker,1,6313,9123
864,12,90348,Mount Barker,1,65100,9123
864,12,90349,Mount Barker,1,65102,9123
823,12,90350,Cleland Wildlife Park,1,65001,9126
864,12,90351,Mount Barker,1,65101,9123
864,12,90352,Mount Barker,1,65103,9123
864,12,90353,Mount Barker,1,65100,9123
823,12,90354,Cleland Wildlife Park,1,65003,9126
864,12,90355,Mount Barker,1,65102,9123
864,12,90356,Mount Barker,1,65101,9123
864,12,90357,Mount Barker,1,65103,9123
823,12,90358,Cleland Wildlife Park,1,65005,9126
864,12,90359,Mount Barker,1,65105,9123
864,12,90360,Mount Barker,1,65107,9123
864,12,90361,Mount Barker,1,65109,9123
864,12,90362,Mount Barker,1,65111,9123
863,12,90363,Aldgate,1,65105,9125
864,12,90364,Mount Barker,1,65107,9123
864,12,90365,Mount Barker,1,65109,9123
863,12,90366,Aldgate,1,65005,9125
864,12,90367,Mount Barker,1,65111,9123
N864,12,90368,Mount Barker,1,,9136
N864,12,90369,Mount Barker,1,,9136
N864,12,90370,Mount Barker,1,,9136
N864,12,90371,Mount Barker,1,,9136
894,1,90372,Aldgate,1,65216,9099
894,31,90373,Aldgate,1,,9099
894H,21,90374,Aldgate ,1,65212,6619
892,21,90375,Aldgate,1,65102,9098
894S,1,90376,36 Stirling,1,65226,9100
894S,1,90377,36 Stirling,1,65234,9100
894,1,90378,Aldgate,1,65234,9101
894,1,90379,Blackwood Station,0,65216,9093
893,1,90380,Blackwood Station,0,65212,9095
894H,21,90381,Blackwood Station,0,65226,9094
894,31,90382,Blackwood Station,0,,9096
894,1,90383,Blacwood ,0,65234,9188
894,1,90384,Blacwood ,0,65234,9188
838H,11,90385,Mount Barker,0,63110,9089
839,11,90386,Mount Barker,0,63100,9086
838H,11,90387,Mount Barker,0,63100,9089
839,11,90388,Mount Barker,0,63102,9086
838H,11,90389,Mount Barker,0,63101,9089
839,11,90390,Mount Barker,0,63101,9086
838H,11,90391,Mount Barker,0,63101,9089
839,11,90392,Mount Barker,0,63101,9086
838H,11,90393,Mount Barker,0,63101,9089
839,11,90394,Mount Barker,0,63110,9086
839,1,90395,Mount Barker,0,67202,9086
838,1,90396,Mount Barker,0,67208,9088
839,1,90397,Mount Barker,0,67202,9086
838,1,90398,Mount Barker,0,67216,9088
839,1,90399,Mount Barker,0,67112,9086
838,1,90400,Mount Barker,0,67202,9090
839,1,90401,Mount Barker,0,67112,9086
838,1,90402,Mount Barker,0,67202,9090
838H,1,90403,Mount Barker,0,67202,9089
839,1,90404,Mount Barker,0,67216,9086
838H,1,90405,Mount Barker,0,65234,9089
839,1,90406,Mount Barker,0,67232,9086
838H,1,90407,Mount Barker,0,67232,9089
839,1,90408,Mount Barker,0,67232,9086
838H,1,90409,Mount Barker,0,67301,9089
839,1,90410,Mount Barker,0,67116,9086
838H,1,90411,Mount Barker,0,65110,9089
839,1,90412,Mount Barker,0,67301,9086
838H,1,90413,Mount Barker,0,67301,9089
839,1,90414,Mount Barker,0,67301,9086
838H,1,90415,Mount Barker,0,67301,9089
839,1,90416,Mount Barker,0,67216,9086
838H,1,90417,Mount Barker,0,67216,9089
839,1,90418,Mount Barker,0,67216,9086
838,21,90419,Mount Barker,0,67108,9090
838,1,90420,Mount Barker,0,67108,9090
839,1,90421,Mount Barker,0,67216,9086
838,1,90422,Mount Barker,0,67105,9090
839,1,90423,Mount Barker,0,67216,9086
838,1,90424,Mount Barker,0,67105,9090
839,1,90425,Mount Barker,0,67226,9086
838,1,90426,Mount Barker,0,67105,9090
839,1,90427,Mount Barker,0,67216,9086
838,1,90428,Mount Barker,0,67226,9090
839,1,90429,Mount Barker,0,67105,9086
838,1,90430,Mount Barker,0,67226,9090
839,1,90431,Mount Barker,0,67126,9086
839,1,90432,Mount Barker,0,67226,9086
838,1,90433,Mount Barker,0,67126,9090
839,1,90434,Mount Barker,0,67224,9086
838H,1,90435,Mount Barker,0,67126,9089
839R,1,90436,Mount Barker,0,67109,9087
839R,1,90437,Mount Barker,0,67105,9087
839R,1,90438,Mount Barker,0,67105,9087
862,11,90439,Carey Gully ,1,,7914
820S,21,90440,Stirling ,1,65204,7829
820S,31,90441,Stirling ,1,65204,7829
820,1,90442,Carey Gully ,1,65236,7821
820S,1,90443,Stirling ,1,65236,7831
820,1,90444,Carey Gully ,1,67110,7821
820,1,90445,Carey Gully ,1,65104,7820
820,21,90446,Carey Gully ,1,65212,7820
820,1,90447,Carey Gully ,1,65104,7821
820,1,90448,Carey Gully ,1,65202,7820
820,1,90449,Carey Gully ,1,65212,7820
862,11,90450,City,0,63003,7915
820,1,90451,City,0,65204,7815
820,1,90452,City,0,65210,7815
821,21,90453,Glenunga High school,0,65106,8133
820,1,90454,City,0,65214,7815
820,1,90455,City,0,67206,7815
820,1,90456,City,0,65236,7819
820S,1,90457,City,0,,7828
820,1,90458,City,0,65104,7819
820S,1,90459,City,0,,7827
820,1,90460,City,0,65212,7819
861,1,90461,City,0,65200,9084
861,1,90462,City,0,65206,9084
861,31,90463,City,0,,9084
861,1,90464,City,0,67108,9084
861,1,90465,City,0,65210,9084
861,1,90466,City,0,65206,9084
861,1,90467,City,0,67224,9084
861,1,90468,City,0,67214,9084
861,1,90469,City,0,67124,9084
861,1,90470,City,0,65110,9084
861,1,90471,City,0,67112,9084
861,1,90472,City,0,67116,9084
861,1,90473,City,0,65238,9084
861,1,90474,City,0,65110,9084
861,1,90475,City,0,67122,9084
861,1,90476,City,0,65108,9084
861,1,90477,City,0,65200,9084
861,1,90478,City,0,67101,9084
861,1,90479,City,0,65106,9084
861,1,90480,City,0,65100,9084
861,1,90481,City,0,67108,9084
861,1,90482,City,0,65102,9084
861,1,90483,City,0,65200,9084
861,1,90484,City,0,67101,9084
861,1,90485,City,0,65106,9084
861,1,90486,City,0,65100,9084
861,1,90487,City,0,67108,9084
861,1,90488,City,0,65102,9084
861,1,90489,City,0,67112,9084
861,1,90490,City,0,67124,9084
861,1,90491,City,0,67222,9084
861,1,90492,City,0,67212,9084
861,1,90493,City,0,67230,9084
861,1,90494,City,0,67206,9084
861,1,90495,City,0,67214,9084
861,1,90496,City,0,65110,9084
861,1,90497,City,0,67122,9084
861,1,90498,City,0,67232,9084
861,1,90499,City,0,67230,9084
861,1,90500,City,0,67204,9084
861,1,90501,City,0,67228,9084
861,1,90502,City,0,65228,9084
861,1,90503,City,0,65236,9084
861,1,90504,City,0,65101,9084
861,1,90505,City,0,65101,9084
861,1,90506,City,0,65101,9084
861,11,90507,City,0,63003,9084
861,11,90508,City,0,63005,9084
861,11,90509,City,0,63001,9084
861,11,90510,City,0,63005,9084
861,11,90511,City,0,63001,9084
861,11,90512,City,0,63003,9084
861,11,90513,City,0,63001,9084
861,11,90514,City,0,63003,9084
861,11,90515,City,0,63001,9084
861,11,90516,City,0,63003,9084
861,11,90517,City,0,63007,9084
861,11,90518,City,0,63003,9084
861,11,90519,City,0,63007,9084
861,11,90520,City,0,63007,9084
861,11,90521,City,0,63009,9084
861,12,90522,City,0,65000,9084
861,12,90523,City,0,65000,9084
861,12,90524,City,0,65000,9084
861,12,90525,City,0,65001,9084
861,12,90526,City,0,65001,9084
861,12,90527,City,0,65000,9084
861,12,90528,City,0,65003,9084
861,12,90529,City,0,65003,9084
861,12,90530,City,0,65003,9084
861,12,90531,City,0,65003,9084
861,12,90532,City,0,65005,9084
861,12,90533,City,0,65005,9084
861,12,90534,City,0,65005,9084
861,12,90536,City,0,65005,9084
861,12,90537,City,0,,9084
861,1,90538,Glen Osmond,1,65200,9085
861,1,90539,Glen Osmond,1,65206,9085
861,1,90540,Glen Osmond,1,65200,9085
861,1,90541,Glen Osmond,1,67212,9085
861,21,90542,Glen Osmond,1,67220,9085
861,1,90543,Glen Osmond,1,65202,9085
861,1,90544,Glen Osmond,1,67208,9085
861,1,90545,Glen Osmond,1,67114,9085
861,1,90546,Glen Osmond,1,67232,9085
861,1,90547,Glen Osmond,1,67108,9085
861,1,90548,Glen Osmond,1,67228,9085
861,1,90549,Glen Osmond,1,67218,9085
861,1,90550,Glen Osmond,1,67214,9085
861,1,90551,Glen Osmond,1,67124,9085
861,1,90552,Glen Osmond,1,65108,9085
861,1,90553,Glen Osmond,1,67112,9085
861,1,90554,Glen Osmond,1,67116,9085
861,1,90555,Glen Osmond,1,65238,9085
861,1,90556,Glen Osmond,1,67118,9085
861,1,90557,Glen Osmond,1,67122,9085
861,1,90558,Glen Osmond,1,65108,9085
861,1,90559,Glen Osmond,1,65200,9085
861,1,90560,Glen Osmond,1,67101,9085
861,1,90561,Glen Osmond,1,65106,9085
861,1,90562,Glen Osmond,1,65100,9085
861,1,90563,Glen Osmond,1,67108,9085
861,1,90564,Glen Osmond,1,65102,9085
861,1,90565,Glen Osmond,1,65200,9085
861,1,90566,Glen Osmond,1,67101,9085
861,1,90567,Glen Osmond,1,65106,9085
861,1,90568,Glen Osmond,1,65100,9085
861,1,90569,Glen Osmond,1,67116,9085
861,1,90570,Glen Osmond,1,65102,9085
861,1,90571,Glen Osmond,1,67112,9085
861,1,90572,Glen Osmond,1,65110,9085
861,1,90573,Glen Osmond,1,65202,9085
861,1,90574,Glen Osmond,1,65228,9085
861,1,90575,Glen Osmond,1,67230,9085
861,1,90576,Glen Osmond,1,65208,9085
861,1,90577,Glen Osmond,1,65232,9085
861,1,90578,Glen Osmond,1,65228,9085
861,1,90579,Glen Osmond,1,65226,9085
861,1,90580,Glen Osmond,1,65224,9085
861,1,90581,Glen Osmond,1,65232,9085
861,1,90582,Glen Osmond,1,65240,9085
861,1,90583,Glen Osmond,1,67204,9085
861,1,90584,Glen Osmond,1,65101,9085
861,1,90585,Glen Osmond,1,65101,9085
861,1,90586,Glen Osmond,1,65101,9085
861,11,90587,Glen Osmond,1,63003,9085
861,11,90588,Glen Osmond,1,63005,9085
861,11,90589,Glen Osmond,1,63003,9085
861,11,90590,Glen Osmond,1,63005,9085
861,11,90591,Glen Osmond,1,63001,9085
861,11,90592,Glen Osmond,1,63005,9085
861,11,90593,Glen Osmond,1,63001,9085
861,11,90594,Glen Osmond,1,63003,9085
861,11,90595,Glen Osmond,1,63001,9085
861,11,90596,Glen Osmond,1,63003,9085
861,11,90597,Glen Osmond,1,63001,9085
861,11,90598,Glen Osmond,1,63003,9085
861,11,90599,Glen Osmond,1,63009,9085
861,11,90600,Glen Osmond,1,63007,9085
861,11,90601,Glen Osmond,1,63009,9085
861,12,90602,Glen Osmond,1,65000,9085
861,12,90603,Glen Osmond,1,65000,9085
861,12,90604,Glen Osmond,1,65000,9085
861,12,90605,Glen Osmond,1,65000,9085
861,12,90606,Glen Osmond,1,65001,9085
861,12,90607,Glen Osmond,1,65001,9085
861,12,90608,Glen Osmond,1,65000,9085
861,12,90609,Glen Osmond,1,65003,9085
861,12,90610,Glen Osmond,1,65003,9085
861,12,90611,Glen Osmond,1,65003,9085
861,12,90612,Glen Osmond,1,65003,9085
861,12,90613,Glen Osmond,1,65005,9085
861,12,90615,Glen Osmond,1,65005,9085
861,12,90616,Glen Osmond,1,65005,9085
502,1,90617,Salisbury ,1,5Z1621,8347
100,1,90619,Glen Osmond ,1,52030,7678
W91,13,90620,Marden,0,5S2759,7464
376,1,90621,West Lakes-Delfin Island Loop service,1,51123,6952
376,1,90622,West Lakes-Delfin Island Loop service,1,54033,6952
376,1,90623,West Lakes-Delfin Island Loop service,1,51104,6952
376,1,90624,West Lakes-Delfin Island Loop service,1,51143,6952
376,1,90625,West Lakes-Delfin Island Loop service,1,51143,6952
376,1,90626,West Lakes-Delfin Island Loop service,1,52107,6952
376,1,90627,West Lakes-Delfin Island Loop service,1,52107,6952
376,1,90628,West Lakes-Delfin Island Loop service,1,52121,6952
442,1,90629,Smithfield Interchange,1,42145,9092
712F,1,90630,City,0,41451,6630
712,1,90631,O'Halloran Hill TAFE,0,41184,4903
712,1,90632,O'Halloran Hill TAFE,0,41137,4903
712,1,90633,O'Halloran Hill TAFE,0,41141,4903
712,1,90634,O'Halloran Hill TAFE,0,41137,4903
712,1,90635,O'Halloran Hill TAFE,0,41133,4903
712,1,90636,O'Halloran Hill TAFE,0,41137,4903
712,1,90637,O'Halloran Hill TAFE,0,41141,4903
712,1,90638,O'Halloran Hill TAFE,0,41137,4903
712,1,90639,O'Halloran Hill TAFE,0,41120,4903
712,1,90640,O'Halloran Hill TAFE,0,41482,4903
712,1,90641,O'Halloran Hill TAFE,0,41466,4903
712,1,90642,O'Halloran Hill TAFE,0,41482,4903
712,1,90643,O'Halloran Hill TAFE,0,41466,4903
712,1,90644,O'Halloran Hill TAFE,0,41482,4903
712,1,90645,O'Halloran Hill TAFE,0,41109,4903
712,1,90646,O'Halloran Hill TAFE,0,41133,4903
712,1,90647,O'Halloran Hill TAFE,0,41109,4903
712,1,90648,O'Halloran Hill TAFE,0,41133,4903
712,1,90649,O'Halloran Hill TAFE,0,41109,4903
712,1,90650,O'Halloran Hill TAFE,0,41133,4903
712,1,90651,O'Halloran Hill TAFE,0,41109,4903
712,1,90652,O'Halloran Hill TAFE,0,41133,4903
712,1,90653,O'Halloran Hill TAFE,0,41137,4903
712,1,90654,O'Halloran Hill TAFE,0,41109,4903
712,1,90655,O'Halloran Hill TAFE,0,41137,4903
712,1,90656,O'Halloran Hill TAFE,0,41109,4903
712,1,90657,O'Halloran Hill TAFE,0,41155,4903
712,1,90658,O'Halloran Hill TAFE,0,41109,4903
712,1,90659,O'Halloran Hill TAFE,0,41155,4903
712,1,90660,O'Halloran Hill TAFE,0,41151,4903
712,1,90661,O'Halloran Hill TAFE,0,41102,4903
712,1,90662,O'Halloran Hill TAFE,0,41164,4903
712,1,90663,Old Reynella ,1,41141,4904
712,1,90664,Old Reynella ,1,41137,4904
712,1,90665,Old Reynella ,1,41133,4904
712,1,90666,Old Reynella ,1,41137,4904
712,1,90667,Old Reynella ,1,41141,4904
712,1,90668,Old Reynella ,1,41137,4904
712,1,90669,Old Reynella ,1,41141,4904
712,1,90670,Old Reynella ,1,41137,4904
712,1,90671,Old Reynella ,1,41124,4904
712,1,90672,Old Reynella ,1,41482,4904
712,1,90673,Old Reynella ,1,41466,4904
712,1,90674,Old Reynella ,1,41482,4904
712,1,90675,Old Reynella ,1,41466,4904
712,1,90676,Old Reynella ,1,41482,4904
712,1,90677,Old Reynella ,1,41109,4904
712,1,90678,Old Reynella ,1,41133,4904
712,1,90679,Old Reynella ,1,41109,4904
712,1,90680,Old Reynella ,1,41133,4904
712,1,90681,Old Reynella ,1,41109,4904
712,1,90682,Old Reynella ,1,41133,4904
712,1,90683,Old Reynella ,1,41109,4904
712,1,90684,Old Reynella ,1,41133,4904
712,1,90685,Old Reynella ,1,41137,4904
712,1,90686,Old Reynella ,1,41152,4904
712,1,90687,Old Reynella ,1,41109,4904
712,1,90688,Old Reynella ,1,41162,4904
712,1,90689,Old Reynella ,1,41109,4904
712,1,90690,Old Reynella ,1,41155,4904
712,1,90691,Old Reynella ,1,41109,4904
712,1,90692,Old Reynella ,1,41151,4904
712,1,90693,Old Reynella ,1,41102,4904
712,11,90694,O'Halloran Hill TAFE,0,41427,4903
712,11,90695,O'Halloran Hill TAFE,0,41416,4903
712,11,90696,O'Halloran Hill TAFE,0,41405,4903
712,11,90697,O'Halloran Hill TAFE,0,41421,4903
712,11,90698,O'Halloran Hill TAFE,0,41402,4903
712,11,90699,O'Halloran Hill TAFE,0,41422,4903
712,11,90700,O'Halloran Hill TAFE,0,41427,4903
712,11,90701,O'Halloran Hill TAFE,0,41404,4903
712,11,90702,O'Halloran Hill TAFE,0,41425,4903
712,11,90703,O'Halloran Hill TAFE,0,41400,4903
712,11,90704,O'Halloran Hill TAFE,0,41401,4903
712,11,90705,O'Halloran Hill TAFE,0,41433,4903
712,11,90706,O'Halloran Hill TAFE,0,41426,4903
712,11,90707,O'Halloran Hill TAFE,0,41416,4903
712,11,90708,O'Halloran Hill TAFE,0,41418,4903
712,11,90709,O'Halloran Hill TAFE,0,41421,4903
712,11,90710,O'Halloran Hill TAFE,0,41425,4903
712,12,90711,O'Halloran Hill TAFE,0,41512,4903
712,12,90712,O'Halloran Hill TAFE,0,41522,4903
712,12,90713,O'Halloran Hill TAFE,0,41536,4903
712,12,90714,O'Halloran Hill TAFE,0,41528,4903
712,12,90715,O'Halloran Hill TAFE,0,41527,4903
712,12,90716,O'Halloran Hill TAFE,0,41531,4903
712,12,90717,O'Halloran Hill TAFE,0,41512,4903
712,12,90718,O'Halloran Hill TAFE,0,41560,4903
712,12,90719,O'Halloran Hill TAFE,0,41523,4903
712,12,90720,O'Halloran Hill TAFE,0,41516,4903
712,12,90721,O'Halloran Hill TAFE,0,41532,4903
712,12,90722,O'Halloran Hill TAFE,0,41525,4903
712,12,90723,O'Halloran Hill TAFE,0,41518,4903
712,12,90724,O'Halloran Hill TAFE,0,41505,4903
712,12,90725,O'Halloran Hill TAFE,0,41520,4903
712,11,90726,Old Reynella ,1,41426,4904
712,11,90727,Old Reynella ,1,41422,4904
712,11,90728,Old Reynella ,1,41400,4904
712,11,90729,Old Reynella ,1,41402,4904
712,11,90730,Old Reynella ,1,41414,4904
712,11,90731,Old Reynella ,1,41428,4904
712,11,90732,Old Reynella ,1,41406,4904
712,11,90733,Old Reynella ,1,41425,4904
712,11,90734,Old Reynella ,1,41400,4904
712,11,90735,Old Reynella ,1,41405,4904
