route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
235,11,71326,City to Kilburn via Churchill Rd,1,14055,4052
239,1,71327,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,11135,5981
235,1,71328,City to Kilburn via Churchill Rd,1,60065,4052
239,11,71329,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,14125,5981
239,1,71330,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,78055,5981
237,1,71331,City to Valley View via Churchill Rd and Grand Junction Rd ,1,11025,5979
237,13,71332,City to Valley View via Churchill Rd and Grand Junction Rd ,1,14145,5979
238,1,71333,City to Mawson Lakes UniSA via Churchill Rd,1,79025,5980
239,1,71334,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,10285,5981
239,13,71335,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,24065,5981
235,1,71336,City to Kilburn via Churchill Rd,1,21075,4052
237,1,71337,City to Valley View via Churchill Rd and Grand Junction Rd ,1,91205,5979
237,13,71338,City to Valley View via Churchill Rd and Grand Junction Rd ,1,14235,5979
238,1,71339,City to Mawson Lakes UniSA via Churchill Rd,1,21265,5980
239,1,71340,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,61145,5981
239,13,71341,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,24145,5981
235,1,71342,City to Kilburn via Churchill Rd,1,21305,4052
237,1,71343,City to Valley View via Churchill Rd and Grand Junction Rd ,1,61205,5979
237,13,71344,City to Valley View via Churchill Rd and Grand Junction Rd ,1,14175,5979
238,1,71345,City to Mawson Lakes UniSA via Churchill Rd,1,50105,5980
239,1,71346,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,78085,5981
239,13,71347,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,14145,5981
235,1,71348,City to Kilburn via Churchill Rd,1,60335,4052
237,1,71349,City to Valley View via Churchill Rd and Grand Junction Rd ,1,40095,5979
237,13,71350,City to Valley View via Churchill Rd and Grand Junction Rd ,1,24025,5979
235,1,71351,City to Kilburn via Churchill Rd,1,60035,4052
239,1,71352,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,20215,5981
239,13,71353,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,14235,5981
235,1,71354,City to Kilburn via Churchill Rd,1,60155,4052
237,1,71355,City to Valley View via Churchill Rd and Grand Junction Rd ,1,30055,5979
237,13,71356,City to Valley View via Churchill Rd and Grand Junction Rd ,1,64275,5979
235,1,71357,City to Kilburn via Churchill Rd,1,78005,4052
239,1,71358,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,20235,5981
239,13,71359,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,74635,5981
235,1,71360,City to Kilburn via Churchill Rd,1,10405,4052
237,1,71361,City to Valley View via Churchill Rd and Grand Junction Rd ,1,78095,5979
237,13,71362,City to Valley View via Churchill Rd and Grand Junction Rd ,1,74615,5979
235,1,71363,City to Kilburn via Churchill Rd,1,20455,4052
239,1,71364,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,60435,5981
239,13,71365,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,24025,5981
235,1,71366,City to Kilburn via Churchill Rd,1,10335,4052
237,1,71367,City to Valley View via Churchill Rd and Grand Junction Rd ,1,79015,5979
237,13,71368,City to Valley View via Churchill Rd and Grand Junction Rd ,1,74605,5979
235,1,71369,City to Kilburn via Churchill Rd,1,78055,4052
239,1,71370,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,10425,5981
239,13,71371,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,64225,5981
237,1,71372,City to Valley View via Churchill Rd and Grand Junction Rd ,1,10185,5979
239,1,71373,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,79025,5981
237,13,71374,City to Valley View via Churchill Rd and Grand Junction Rd ,1,14335,5979
235,1,71375,City to Kilburn via Churchill Rd,1,11245,4052
239,1,71376,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,79005,5981
239,13,71377,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,64275,5981
237,1,71378,City to Valley View via Churchill Rd and Grand Junction Rd ,1,11115,5979
239,1,71379,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,11225,5981
237,13,71380,City to Valley View via Churchill Rd and Grand Junction Rd ,1,14315,5979
235,1,71381,City to Kilburn via Churchill Rd,1,50235,4052
239,1,71382,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,78105,5981
239,13,71383,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,74645,5981
237,1,71384,City to Valley View via Churchill Rd and Grand Junction Rd ,1,11425,5979
239,1,71385,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,31355,5981
235,13,71386,City to Kilburn via Churchill Rd,1,24155,4052
237,1,71387,City to Valley View via Churchill Rd and Grand Junction Rd ,1,60505,5979
239,1,71388,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,10335,5981
239,13,71389,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,74665,5981
235,1,71390,City to Kilburn via Churchill Rd,1,10405,4052
237,1,71391,City to Valley View via Churchill Rd and Grand Junction Rd ,1,11295,5979
235,13,71392,City to Kilburn via Churchill Rd,1,64295,4052
235,1,71393,City to Kilburn via Churchill Rd,1,21285,4052
235,1,71394,City to Kilburn via Churchill Rd,1,10435,4052
235,13,71395,City to Kilburn via Churchill Rd,1,14335,4052
235,1,71396,City to Kilburn via Churchill Rd,1,60505,4052
235,1,71397,City to Kilburn via Churchill Rd,1,10355,4052
235,13,71398,City to Kilburn via Churchill Rd,1,14295,4052
235,1,71399,City to Kilburn via Churchill Rd,1,10455,4052
235,13,71400,City to Kilburn via Churchill Rd,1,14315,4052
235,1,71401,City to Kilburn via Churchill Rd,1,10375,4052
235,13,71402,City to Kilburn via Churchill Rd,1,14325,4052
235,1,71403,City to Kilburn via Churchill Rd,1,10435,4052
235,13,71404,City to Kilburn via Churchill Rd,1,14335,4052
237,1,71405,City to Valley View via Churchill Rd and Grand Junction Rd ,1,10475,5979
235,13,71406,City to Kilburn via Churchill Rd,1,44265,4052
235,1,71407,City to Kilburn via Churchill Rd,1,10455,4052
235,13,71408,City to Kilburn via Churchill Rd,1,14315,4052
235,1,71409,City to Kilburn via Churchill Rd,1,30345,4052
235,13,71410,City to Kilburn via Churchill Rd,1,14345,4052
235,1,71411,City to Kilburn via Churchill Rd,1,78105,4052
235,13,71412,City to Kilburn via Churchill Rd,1,44265,4052
241,1,71413,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,61015,7979
241,1,71414,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,31125,7979
241,1,71415,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,41105,6909
241,1,71416,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,41145,6909
241,1,71417,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,41235,7979
241,11,71418,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,64145,6910
241,1,71419,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,69025,6909
241,1,71420,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,60505,6909
241,1,71421,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,50025,6909
241,13,71422,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,64185,6910
241,1,71423,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,20215,6909
241,1,71424,Oaklands Park to City via Oaklands Rd Towers Tce and Beckman St,0,31105,6909
241,13,71425,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,34025,6910
241,1,71426,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,31055,7976
241,1,71427,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,78025,7976
241,13,71428,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,64085,6910
241,1,71429,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,60115,6910
241,1,71430,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,60295,6910
241,13,71431,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,64045,6910
241,1,71432,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,60315,6910
241,1,71433,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,30135,6910
241,13,71434,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,24065,6910
241,1,71435,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,50095,6910
241,1,71436,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,50015,6910
241,13,71437,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,24155,6910
241,1,71438,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,41025,6910
241,1,71439,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,20435,6910
241,13,71440,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,24195,6910
241,1,71441,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,61155,6910
241,1,71442,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,61345,6910
241,13,71443,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,64355,6910
241,1,71444,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,60605,6910
241,1,71445,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,31315,6910
241,13,71446,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,64395,6910
241,1,71447,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,51055,6910
241,1,71448,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,31385,6910
241,13,71449,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,24345,6910
241,1,71450,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,51245,6910
241,1,71451,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,78075,6910
241,1,71452,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,40245,6910
241,1,71453,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,50295,6910
241,1,71454,Marion Shopping Centre to City via Oaklands Rd Towers Tce and Beckman St,0,60865,6910
241,1,71455,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,51055,6911
241,1,71456,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,60315,6911
241,11,71457,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,54075,6911
241,1,71458,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,61015,6911
241,1,71459,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,31055,6911
241,13,71460,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,64055,6911
241,1,71461,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,31225,6911
241,1,71462,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,61195,6911
241,13,71463,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,64235,6911
241,1,71464,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,61235,6911
241,1,71465,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,61265,6911
241,13,71466,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,44115,6911
241,1,71467,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,20255,6911
241,1,71468,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,60365,6911
241,13,71469,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,24195,6911
241,1,71470,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,60525,6911
241,1,71471,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,50205,6911
241,13,71472,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,64055,6911
241,1,71473,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,60115,6911
241,1,71474,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,60435,6911
241,13,71475,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,14145,6911
241,1,71476,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,60005,6911
241,1,71477,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,41045,6911
241,13,71478,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,64035,6911
241,1,71479,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,20515,6911
241,1,71480,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,31395,6911
241,13,71481,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,44185,6911
241A,1,71482,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,51135,6912
241A,1,71483,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,61155,6912
241,13,71484,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,64235,6911
241A,1,71485,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,61085,6912
241A,1,71486,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,61195,6912
241A,1,71487,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,41165,6912
241A,1,71488,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,61295,6912
241,13,71489,City to Marion Shopping Centre via Beckman St Towers Tce and Oaklands Rd,1,64385,6911
241A,1,71490,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,41195,6912
241A,1,71491,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,60495,6912
241A,1,71492,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,60435,6912
241A,1,71493,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,60485,6912
241A,1,71494,City to Oaklands Park via Beckman St Towers Tce and Oaklands Rd,1,60545,6912
245,1,71495,Hove to City via Dunrobin Rd Morphett St Bray St and Anzac Hwy,0,60255,7982
245,1,71496,Hove to City via Dunrobin Rd Morphett St Bray St and Anzac Hwy,0,41095,7982
245,1,71497,Hove to City via Dunrobin Rd Morphett St Bray St and Anzac Hwy,0,61125,7983
245,1,71498,Hove to City via Dunrobin Rd Morphett St Bray St and Anzac Hwy,0,61195,7983
245,1,71499,Hove to City via Dunrobin Rd Morphett St Bray St and Anzac Hwy,0,61285,7982
245,1,71500,Hove to City via Dunrobin Rd Morphett St Bray St and Anzac Hwy,0,61345,7982
245,1,71501,Warradale to City via Morphett St Bray St and Anzac Hwy,0,20255,7984
245,1,71502,Warradale to City via Morphett St Bray St and Anzac Hwy,0,60525,7984
245,1,71503,Warradale to City via Morphett St Bray St and Anzac Hwy,0,51175,7984
245,1,71504,Warradale to City via Morphett St Bray St and Anzac Hwy,0,60455,7984
245,1,71505,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,60315,7981
245,1,71506,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,20485,7981
245,1,71507,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,50155,7981
245,1,71508,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,60395,7981
245,1,71509,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,21185,7981
245,1,71510,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,21245,7981
245,1,71511,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,61045,7981
245,1,71512,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,50185,7981
245,1,71513,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,41195,7981
245,1,71514,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,10445,7981
245,1,71515,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,41185,7981
245,1,71516,City to Warradale via Anzac Hwy Bray St and Morphett Rd,1,10325,7981
248,1,71517,Marion Shopping Centre to City via Bells Rd Hendrie St and Anzac Hwy (No pick up after Stop 11A Marion Rd),0,60085,7987
