route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
190B,2001,70708,City to Mitcham via Unley Rd,1,,
190,2001,70709,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2013,70710,City to Mitcham via Unley Rd,1,,
190B,2001,70711,City to Mitcham via Unley Rd,1,,
190,2001,70712,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70713,City to Mitcham via Unley Rd,1,,
190,2013,70714,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70715,City to Mitcham via Unley Rd,1,,
190B,2001,70716,City to Mitcham via Unley Rd,1,,
190B,2001,70717,City to Mitcham via Unley Rd,1,,
190B,2001,70718,City to Mitcham via Unley Rd,1,,
190B,2013,70719,City to Mitcham via Unley Rd,1,,
190B,2001,70720,City to Mitcham via Unley Rd,1,,
190B,2001,70721,City to Mitcham via Unley Rd,1,,
190B,2013,70722,City to Mitcham via Unley Rd,1,,
190B,2001,70723,City to Mitcham via Unley Rd,1,,
190B,2001,70724,City to Mitcham via Unley Rd,1,,
190B,2013,70725,City to Mitcham via Unley Rd,1,,
190B,2001,70726,City to Mitcham via Unley Rd,1,,
190B,2001,70727,City to Mitcham via Unley Rd,1,,
190B,2013,70728,City to Mitcham via Unley Rd,1,,
190B,2001,70729,City to Mitcham via Unley Rd,1,,
190B,2013,70730,City to Mitcham via Unley Rd,1,,
190B,2001,70731,City to Mitcham via Unley Rd,1,,
190B,2013,70732,City to Mitcham via Unley Rd,1,,
190B,2001,70733,City to Mitcham via Unley Rd,1,,
190B,2013,70734,City to Mitcham via Unley Rd,1,,
190B,2001,70735,City to Mitcham via Unley Rd,1,,
190B,2013,70736,City to Mitcham via Unley Rd,1,,
190B,2001,70737,City to Mitcham via Unley Rd,1,,
190B,2013,70738,City to Mitcham via Unley Rd,1,,
190B,2001,70739,City to Mitcham via Unley Rd,1,,
190B,2013,70740,City to Mitcham via Unley Rd,1,,
190B,2001,70741,City to Mitcham via Unley Rd,1,,
190B,2013,70742,City to Mitcham via Unley Rd,1,,
190B,2001,70743,City to Mitcham via Unley Rd,1,,
190B,2013,70744,City to Mitcham via Unley Rd,1,,
195,2001,70745,Torrens Park to City via Unley Rd,0,,
195,2001,70746,Torrens Park to City via Unley Rd,0,,
195,2001,70747,Blackwood Station to City via Unley Rd,0,,
195,2001,70748,Torrens Park to City via Unley Rd,0,,
195F,2001,70749,Blackwood Station to City via Unley Rd,0,,
195F,2001,70750,Blackwood Station to City via Unley Rd,0,,
195F,2001,70751,Blackwood Station to City via Unley Rd,0,,
195,2013,70752,Blackwood Station to City via Unley Rd,0,,
195F,2001,70753,Blackwood Station to City via Unley Rd,0,,
195F,2001,70754,City to Blackwood Station via Unley Rd,0,,
195,2013,70755,Blackwood Station to City via Unley Rd,0,,
195F,2001,70756,Blackwood Station to City via Unley Rd,0,,
195,2013,70757,Blackwood Station to City via Unley Rd,0,,
195F,2001,70758,City to Blackwood Station via Unley Rd,1,,
195,2013,70759,City to Blackwood Station via Unley Rd,1,,
195F,2001,70760,City to Blackwood Station via Unley Rd,1,,
195F,2001,70761,City to Blackwood Station via Unley Rd,1,,
195F,2001,70762,City to Blackwood Station via Unley Rd,1,,
195,2013,70763,City to Blackwood Station via Unley Rd,1,,
195F,2001,70764,City to Blackwood Station via Unley Rd,1,,
195F,2001,70765,City to Blackwood Station via Unley Rd,1,,
195F,2001,70766,City to Blackwood Station via Unley Rd,1,,
195,2001,70767,City to Blackwood Station via Unley Rd,1,,
196,2001,70768,City to Blackwood Station via Unley Rd,1,,3973
196,2001,70769,City to Blackwood Station via Unley Rd,1,,3973
196F,2001,70770,City to Blackwood Station via Unley Rd,1,,
196,2013,70771,City to Blackwood Station via Unley Rd,1,,3973
196F,2001,70772,City to Blackwood Station via Unley Rd,1,,
196F,2001,70773,City to Blackwood Station via Unley Rd,1,,
196,2013,70774,City to Blackwood Station via Unley Rd,1,,3973
196F,2001,70775,City to Blackwood Station via Unley Rd,1,,
196F,2001,70776,City to Blackwood Station via Unley Rd,1,,
196F,2001,70777,City to Blackwood Station via Unley Rd,1,,
196F,2001,70778,City to Blackwood Station via Unley Rd,1,,
196F,2001,70779,City to Blackwood Station via Unley Rd,1,,
196,2013,70780,City to Blackwood Station via Unley Rd,1,,3973
196F,2001,70781,City to Blackwood Station via Unley Rd,1,,
196F,2001,70782,City to Blackwood Station via Unley Rd,1,,
196,2001,70783,City to Blackwood Station via Unley Rd,1,,3973
196F,2001,70784,Blackwood Station to City via Unley Rd,0,,
196F,2001,70785,Blackwood Station to City via Unley Rd,0,,
196,2011,70786,Blackwood Station to City via Unley Rd,0,,
196F,2001,70787,Blackwood Station to City via Unley Rd,0,,
196F,2001,70788,Blackwood Station to City via Unley Rd,0,,
196F,2001,70789,Blackwood Station to City via Unley Rd,0,,
196,2013,70790,Blackwood Station to City via Unley Rd,0,,
196F,2001,70791,Blackwood Station to City via Unley Rd,0,,
196,2013,70792,Blackwood Station to City via Unley Rd,0,,
196F,2001,70793,Blackwood Station to City via Unley Rd,0,,
196F,2001,70794,Blackwood Station to City via Unley Rd,0,,
196F,2001,70795,Blackwood Station to City via Unley Rd,0,,
200,2001,70796,Clapham to City via King William Rd,0,,5427
200,2001,70797,Marion Interchange to City via King William Rd,0,,
200,2001,70798,Colonel Light Gardens to City via King William Rd,0,,5428
200,2001,70799,Marion Interchange to City via King William Rd,0,,
200,2011,70800,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70801,Clapham to City via King William Rd,0,,5427
200,2001,70802,Colonel Light Gardens to City via King William Rd,0,,5428
200,2001,70803,Marion Interchange to City via King William Rd,0,,
200,2001,70804,Colonel Light Gardens to City via King William Rd,0,,5428
200,2001,70805,Clapham to City via King William Rd,0,,5427
200,2011,70806,Marion Interchange to City via King William Rd,0,,
200,2001,70807,Colonel Light Gardens to City via King William Rd,0,,5428
200,2001,70808,Marion Interchange to City via King William Rd,0,,
200,2001,70809,Colonel Light Gardens to City via King William Rd,0,,5428
200,2001,70810,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70811,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70812,Colonel Light Gardens to City via King William Rd,0,,5428
200,2001,70813,Marion Interchange to City via King William Rd,0,,
200,2001,70814,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70815,Colonel Light Gardens to City via King William Rd,0,,5428
200,2013,70816,Marion Interchange to City via King William Rd,0,,
200,2001,70817,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70818,Marion Interchange to City via King William Rd,0,,
200,2001,70819,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70820,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70821,Marion Interchange to City via King William Rd,0,,
200,2001,70822,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70823,Marion Interchange to City via King William Rd,0,,
200,2001,70824,Marion Interchange to City via King William Rd,0,,
200,2001,70825,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70826,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70827,Marion Interchange to City via King William Rd,0,,
200,2001,70828,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70829,Marion Interchange to City via King William Rd,0,,
200,2001,70830,Marion Interchange to City via King William Rd,0,,
200,2001,70831,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70832,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70833,Marion Interchange to City via King William Rd,0,,
200,2001,70834,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70835,Marion Interchange to City via King William Rd,0,,
200,2001,70836,Marion Interchange to City via King William Rd,0,,
200,2001,70837,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70838,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70839,Marion Interchange to City via King William Rd,0,,
200,2001,70840,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70841,Marion Interchange to City via King William Rd,0,,
200,2001,70842,Marion Interchange to City via King William Rd,0,,
200,2001,70843,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70844,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70845,Marion Interchange to City via King William Rd,0,,
200,2001,70846,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70847,Marion Interchange to City via King William Rd,0,,
200,2001,70848,Marion Interchange to City via King William Rd,0,,
200,2001,70849,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70850,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70851,Marion Interchange to City via King William Rd,0,,
200,2001,70852,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70853,Marion Interchange to City via King William Rd,0,,
200,2001,70854,Marion Interchange to City via King William Rd,0,,
200,2001,70855,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70856,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70857,Marion Interchange to City via King William Rd,0,,
200,2001,70858,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70859,Marion Interchange to City via King William Rd,0,,
200,2001,70860,Marion Interchange to City via King William Rd,0,,
200,2001,70861,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70862,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70863,Marion Interchange to City via King William Rd,0,,
200,2001,70864,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70865,Marion Interchange to City via King William Rd,0,,
200,2001,70866,Marion Interchange to City via King William Rd,0,,
200,2013,70867,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70868,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70869,Marion Interchange to City via King William Rd,0,,
200,2013,70870,Marion Interchange to City via King William Rd,0,,
200,2001,70871,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70872,Marion Interchange to City via King William Rd,0,,
200,2013,70873,Marion Interchange to City via King William Rd,0,,
200,2001,70874,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70875,Marion Interchange to City via King William Rd,0,,
200,2001,70876,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70877,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70878,Marion Interchange to City via King William Rd,0,,
200,2013,70879,Marion Interchange to City via King William Rd,0,,
200,2001,70880,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70881,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70882,Marion Interchange to City via King William Rd,0,,
200,2013,70883,Marion Interchange to City via King William Rd,0,,
200,2001,70884,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70885,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70886,Marion Interchange to City via King William Rd,0,,
200,2013,70887,Marion Interchange to City via King William Rd,0,,
200,2001,70888,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70889,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70890,Marion Interchange to City via King William Rd,0,,
200,2013,70891,Marion Interchange to City via King William Rd,0,,
200,2001,70892,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70893,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70894,Marion Interchange to City via King William Rd,0,,
200,2013,70895,Marion Interchange to City via King William Rd,0,,
200,2001,70896,Colonel Light Gardens to City via King William Rd,0,,
200,2013,70897,Colonel Light Gardens to City via King William Rd,0,,
200,2001,70898,City to Marion Interchange via King William Rd,1,,
200,2001,70899,City to Marion Interchange via King William Rd,1,,
200,2001,70900,City to Marion Interchange via King William Rd,1,,
200C,2011,70901,City to Clapham via King William Rd,1,,
200C,2001,70902,City to Clapham via King William Rd,1,,
200B,2001,70903,City to Marion Interchange via Clapham,1,,
200C,2001,70904,City to Clapham via King William Rd,1,,
200,2011,70905,City to Marion Interchange via King William Rd,1,,
200C,2001,70906,City to Clapham via King William Rd,1,,
200B,2001,70907,City to Marion Interchange via Clapham,1,,
200C,2001,70908,City to Clapham via King William Rd,1,,
200C,2011,70909,City to Clapham via King William Rd,1,,
200C,2001,70910,City to Clapham via King William Rd,1,,
200,2001,70911,City to Marion Interchange via King William Rd,1,,
200C,2001,70912,City to Clapham via King William Rd,1,,
200,2013,70913,City to Marion Interchange via King William Rd,1,,
200,2001,70914,City to Marion Interchange via King William Rd,1,,
200C,2001,70915,City to Clapham via King William Rd,1,,
200C,2013,70916,City to Clapham via King William Rd,1,,
200C,2001,70917,City to Clapham via King William Rd,1,,
200,2001,70918,City to Marion Interchange via King William Rd,1,,
200,2013,70919,City to Marion Interchange via King William Rd,1,,
200C,2001,70920,City to Clapham via King William Rd,1,,
200,2001,70921,City to Marion Interchange via King William Rd,1,,
200C,2013,70922,City to Clapham via King William Rd,1,,
200C,2001,70923,City to Clapham via King William Rd,1,,
200,2001,70924,City to Marion Interchange via King William Rd,1,,
200,2013,70925,City to Marion Interchange via King William Rd,1,,
200C,2001,70926,City to Clapham via King William Rd,1,,
200,2001,70927,City to Marion Interchange via King William Rd,1,,
200C,2013,70928,City to Clapham via King William Rd,1,,
200C,2001,70929,City to Clapham via King William Rd,1,,
200,2001,70930,City to Marion Interchange via King William Rd,1,,
200,2013,70931,City to Marion Interchange via King William Rd,1,,
200C,2001,70932,City to Clapham via King William Rd,1,,
200,2001,70933,City to Marion Interchange via King William Rd,1,,
200C,2013,70934,City to Clapham via King William Rd,1,,
200C,2001,70935,City to Clapham via King William Rd,1,,
200,2001,70936,City to Marion Interchange via King William Rd,1,,
200,2013,70937,City to Marion Interchange via King William Rd,1,,
200C,2001,70938,City to Clapham via King William Rd,1,,
200,2001,70939,City to Marion Interchange via King William Rd,1,,
200C,2013,70940,City to Clapham via King William Rd,1,,
200C,2001,70941,City to Clapham via King William Rd,1,,
200,2001,70942,City to Marion Interchange via King William Rd,1,,
200,2013,70943,City to Marion Interchange via King William Rd,1,,
200C,2001,70944,City to Clapham via King William Rd,1,,
200,2001,70945,City to Marion Interchange via King William Rd,1,,
200C,2013,70946,City to Clapham via King William Rd,1,,
200C,2001,70947,City to Clapham via King William Rd,1,,
200,2001,70948,City to Marion Interchange via King William Rd,1,,
200,2013,70949,City to Marion Interchange via King William Rd,1,,
200C,2001,70950,City to Clapham via King William Rd,1,,
200B,2001,70951,City to Marion Interchange via Clapham,1,,
200C,2001,70952,City to Clapham via King William Rd,1,,
200C,2013,70953,City to Clapham via King William Rd,1,,
200B,2001,70954,City to Marion Interchange via Clapham,1,,
200C,2001,70955,City to Clapham via King William Rd,1,,
200,2013,70956,City to Marion Interchange via King William Rd,1,,
200B,2001,70957,City to Marion Interchange via Clapham,1,,
200C,2001,70958,City to Clapham via King William Rd,1,,
200C,2013,70959,City to Clapham via King William Rd,1,,
200B,2001,70960,City to Marion Interchange via Clapham,1,,
200C,2001,70961,City to Clapham via King William Rd,1,,
200,2013,70962,City to Marion Interchange via King William Rd,1,,
200B,2001,70963,City to Marion Interchange via Clapham,1,,
200C,2001,70964,City to Clapham via King William Rd,1,,
200C,2001,70965,City to Clapham via King William Rd,1,,
200C,2013,70966,City to Clapham via King William Rd,1,,
200C,2001,70967,City to Clapham via King William Rd,1,,
200B,2001,70968,City to Marion Interchange via Clapham,1,,
200C,2001,70969,City to Clapham via King William Rd,1,,
200,2013,70970,City to Marion Interchange via King William Rd,1,,
200C,2001,70971,City to Clapham via King William Rd,1,,
200C,2001,70972,City to Clapham via King William Rd,1,,
200,2001,70973,City to Marion Interchange via King William Rd,1,,
200C,2013,70974,City to Clapham via King William Rd,1,,
200C,2001,70975,City to Clapham via King William Rd,1,,
200,2001,70976,City to Marion Interchange via King William Rd,1,,
200,2013,70977,City to Marion Interchange via King William Rd,1,,
200C,2001,70978,City to Clapham via King William Rd,1,,
200,2001,70979,City to Marion Interchange via King William Rd,1,,
200C,2013,70980,City to Clapham via King William Rd,1,,
200C,2001,70981,City to Clapham via King William Rd,1,,
200,2001,70982,City to Marion Interchange via King William Rd,1,,
200,2013,70983,City to Marion Interchange via King William Rd,1,,
200C,2001,70984,City to Clapham via King William Rd,1,,
200C,2013,70985,City to Clapham via King William Rd,1,,
200,2001,70986,City to Marion Interchange via King William Rd,1,,
200,2013,70987,City to Marion Interchange via King William Rd,1,,
200C,2001,70988,City to Clapham via King William Rd,1,,
200C,2013,70989,City to Clapham via King William Rd,1,,
200,2001,70990,City to Marion Interchange via King William Rd,1,,
200,2013,70991,City to Marion Interchange via King William Rd,1,,
200C,2001,70992,City to Clapham via King William Rd,1,,
200C,2013,70993,City to Clapham via King William Rd,1,,
200,2001,70994,City to Marion Interchange via King William Rd,1,,
200,2013,70995,City to Marion Interchange via King William Rd,1,,
200C,2001,70996,City to Clapham via King William Rd,1,,
200C,2013,70997,City to Clapham via King William Rd,1,,
200,2001,70998,City to Marion Interchange via King William Rd,1,,
200,2013,70999,City to Marion Interchange via King William Rd,1,,
204,2001,71000,Northgate to City via Galway Ave,0,,
204,2001,71001,Northgate to City via Galway Ave,0,,
204,2001,71002,Northgate to City via Galway Ave,0,,
204,2001,71003,Northgate to City via Galway Ave,0,,
204,2001,71004,Northgate to City via Galway Ave,0,,
