route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
172,1,94281,Kingswood ,1,51128,6836
172,11,94282,Kingswood ,1,51418,6836
172,12,94283,Kingswood ,1,51504,6836
172,1,94284,Kingswood ,1,51029,6836
172,11,94285,Kingswood ,1,53405,6836
172,12,94286,Kingswood ,1,51500,6836
172,1,94287,Kingswood ,1,52013,6836
172,11,94288,Kingswood ,1,51421,6836
172,12,94289,Kingswood ,1,51516,6836
172,1,94290,Kingswood ,1,51136,6836
172,11,94291,Kingswood ,1,54408,6836
172,12,94292,Kingswood ,1,54507,6836
172,1,94293,Kingswood ,1,52023,6836
172,11,94294,Kingswood ,1,51423,6836
172,12,94295,Kingswood ,1,52505,6836
172,1,94296,Kingswood ,1,51001,6836
172,11,94297,Kingswood ,1,54411,6836
172,12,94298,Kingswood ,1,51500,6836
172,1,94299,Kingswood ,1,51012,6836
172,11,94300,Kingswood ,1,51425,6836
172,12,94301,Kingswood ,1,51520,6836
172,1,94302,Kingswood ,1,51004,6836
172,11,94303,Kingswood ,1,53400,6836
172,12,94304,Kingswood ,1,51504,6836
172,1,94305,Kingswood ,1,51038,6836
172,11,94306,Kingswood ,1,53403,6836
172,12,94307,Kingswood ,1,51522,6836
172,1,94308,Kingswood ,1,51042,6836
172,11,94309,Kingswood ,1,53405,6836
172,12,94310,Kingswood ,1,51525,6836
172,1,94311,Kingswood ,1,51013,6836
172,11,94312,Kingswood ,1,51429,6836
172,12,94313,Kingswood ,1,52517,6836
172,1,94314,Kingswood ,1,53000,6836
172,1,94315,Kingswood ,1,51047,6836
172,11,94316,Kingswood ,1,54414,6836
172,12,94317,Kingswood ,1,52505,6836
172,1,94318,Kingswood ,1,54023,6836
172,11,94319,Kingswood ,1,54409,6836
172,12,94320,Kingswood ,1,54506,6836
172,1,94321,Kingswood ,1,51042,6836
172,11,94322,Kingswood ,1,54411,6836
172,12,94323,Kingswood ,1,51525,6836
172,1,94324,Kingswood ,1,51043,6836
172,11,94325,Kingswood ,1,51432,6836
172,12,94326,Kingswood ,1,53508,6836
172,1,94327,Kingswood ,1,52043,6836
172,11,94328,Kingswood ,1,51433,6836
172,12,94329,Kingswood ,1,51529,6836
172,1,94330,Kingswood ,1,54120,6836
172,11,94331,Kingswood ,1,51434,6836
172,12,94332,Kingswood ,1,51530,6836
172,1,94333,Kingswood ,1,54122,6836
172,1,94334,Kingswood ,1,53101,6836
172,11,94335,Kingswood ,1,51422,6836
172,12,94336,Kingswood ,1,52516,6836
172,1,94337,Kingswood ,1,53105,6836
172,11,94338,Kingswood ,1,53410,6836
172,12,94339,Kingswood ,1,52515,6836
172,1,94340,Kingswood ,1,53021,6836
172,11,94341,Kingswood ,1,54422,6836
172,12,94342,Kingswood ,1,54512,6836
172,1,94343,Kingswood ,1,53111,6836
172,1,94344,Kingswood ,1,54021,6836
172,11,94345,Kingswood ,1,54414,6836
172,12,94346,Kingswood ,1,52518,6836
172,1,94347,Kingswood ,1,51059,6836
172,1,94348,Kingswood ,1,53118,6836
172,11,94349,Kingswood ,1,52422,6836
172,12,94350,Kingswood ,1,51520,6836
172,1,94351,Kingswood ,1,51060,6836
172,11,94352,Kingswood ,1,54415,6836
172,12,94353,Kingswood ,1,54518,6836
172,1,94354,Kingswood ,1,51038,6836
172,11,94355,Kingswood ,1,51442,6836
172,12,94356,Kingswood ,1,54514,6836
172,1,94357,Kingswood ,1,51039,6836
172,11,94358,Kingswood ,1,51436,6836
172,12,94359,Kingswood ,1,52519,6836
172,1,94360,Kingswood ,1,51043,6836
172,11,94361,Kingswood ,1,51428,6836
172,12,94362,Kingswood ,1,51524,6836
172,1,94363,Kingswood ,1,54029,6836
172,11,94364,Kingswood ,1,51440,6836
172,12,94365,Kingswood ,1,51535,6836
172,1,94366,Kingswood ,1,51051,6836
172,11,94367,Kingswood ,1,54418,6836
172,12,94368,Kingswood ,1,54517,6836
172,1,94369,Kingswood ,1,54025,6836
172,11,94370,Kingswood ,1,51441,6836
172,12,94371,Kingswood ,1,51536,6836
172,1,94372,Kingswood ,1,51059,6836
172,11,94373,Kingswood ,1,51437,6836
172,12,94374,Kingswood ,1,53515,6836
172,1,94375,Kingswood ,1,51053,6836
174,1,94376,City,0,51002,6838
174,1,94377,City,0,51100,6838
174,1,94378,City,0,51008,6838
174,1,94379,City,0,51106,6838
174,1,94380,City,0,52000,6838
174,1,94381,City,0,51115,6838
174,1,94382,City,0,51113,6838
174,11,94383,City,0,51410,6838
174,1,94384,City,0,51022,6838
174,1,94385,City,0,51124,6838
174,11,94386,City,0,51415,6838
174,1,94387,City,0,51027,6838
174,1,94388,City,0,51008,6838
174,11,94389,City,0,51420,6838
174,12,94390,City,0,51505,6838
174,1,94391,City,0,52018,6838
174,1,94392,City,0,51014,6838
174,11,94393,City,0,52402,6838
174,12,94394,City,0,51510,6838
174,1,94395,City,0,54112,6838
174,1,94396,City,0,51135,6838
174,11,94397,City,0,51405,6838
174,12,94398,City,0,54501,6838
174,1,94399,City,0,54123,6838
174,1,94400,City,0,51022,6838
174,11,94401,City,0,51406,6838
174,12,94402,City,0,51518,6838
174,1,94403,City,0,54000,6838
174,1,94404,City,0,51027,6838
174,11,94405,City,0,51415,6838
174,12,94406,City,0,53503,6838
174,1,94407,City,0,54119,6838
174,1,94408,City,0,54128,6838
174,11,94409,City,0,54405,6838
174,12,94410,City,0,54502,6838
174,1,94411,City,0,51010B,6838
174,1,94412,City,0,51034,6838
174,11,94413,City,0,54403,6838
174,12,94414,City,0,51510,6838
174,1,94415,City,0,54010,6838
174,1,94416,City,0,51033,6838
174,11,94417,City,0,51426,6838
174,12,94418,City,0,51507,6838
174,1,94419,City,0,51040,6838
174,1,94420,City,0,54100,6838
174,11,94421,City,0,54402,6838
174,12,94422,City,0,51518,6838
174,1,94423,City,0,51008,6838
174,1,94424,City,0,54000,6838
174,11,94425,City,0,51402,6838
174,12,94426,City,0,51523,6838
174,1,94427,City,0,54013,6838
174,1,94428,City,0,51014,6838
174,11,94429,City,0,51424,6838
174,12,94430,City,0,54502,6838
174,1,94431,City,0,54009,6838
174,1,94432,City,0,52005,6838
174,11,94433,City,0,54408,6838
174,12,94434,City,0,53511,6838
174,1,94435,City,0,53013,6838
174,1,94436,City,0,54010,6838
174,11,94437,City,0,51426,6838
174,12,94438,City,0,52521,6838
174,1,94439,City,0,52027,6838
174,1,94440,City,0,51119,6838
174,11,94441,City,0,54404,6838
174,12,94442,City,0,54510,6838
174,1,94443,City,0,54012,6838
174,1,94444,City,0,51105,6838
174,11,94445,City,0,52418,6838
174,12,94446,City,0,51523,6838
174,1,94447,City,0,51029,6838
174,1,94448,City,0,51124,6838
174,11,94449,City,0,54415,6838
174,12,94450,City,0,54505,6838
174,1,94451,City,0,53119,6838
174,1,94452,City,0,51137,6838
174,11,94453,City,0,54408,6838
174,12,94454,City,0,54517,6838
174,1,94455,City,0,51033,6838
174,1,94456,City,0,54026,6838
174,11,94457,City,0,51436,6838
174,12,94458,City,0,54513,6838
174,1,94459,City,0,53013,6838
174,11,94460,City,0,51437,6838
174,12,94461,City,0,51533,6838
174,1,94462,City,0,54103,6838
174,11,94463,City,0,54411,6838
174,12,94464,City,0,54510,6838
174,1,94465,City,0,53107,6838
174,1,94466,City,0,54113,6838
174,11,94467,City,0,51440,6838
174,12,94468,City,0,51535,6838
174,1,94469,City,0,53015,6838
174,1,94470,City,0,53016,6838
174,11,94471,City,0,53414,6838
174,12,94472,City,0,51529,6838
174,1,94473,City,0,52040,6838
174,1,94474,City,0,53119,9025
174,11,94475,City,0,51426,6838
174,12,94476,City,0,51536,6838
174,1,94477,City,0,54025,6838
174,11,94478,City,0,54413,6838
174,12,94479,City,0,54513,6838
174,1,94480,City,0,53018,6838
174,11,94481,City,0,51429,6838
174,12,94482,City,0,51522,6838
174,1,94483,City,0,51049,6838
174,11,94484,City,0,54414,6838
174,12,94485,City,0,53521,6838
174,1,94486,City,0,54024,6838
174,11,94487,City,0,51433,6838
174,12,94488,City,0,51532,6838
174,1,94489,City,0,51055,6838
174,11,94490,City,0,54415,6838
174,12,94491,City,0,54518,6838
174,1,94492,City,0,54027,6838
174,11,94493,City,0,54416,6838
174,12,94494,City,0,54515,6838
174,1,94495,City,0,51060,6838
174,11,94496,City,0,54421,6838
174,12,94497,City,0,54519,6838
174,1,94498,City,0,54029,6838
174,1,94499,Paradise ,1,51000,8429
174,1,94500,Paradise ,1,51002,8429
174,1,94501,Paradise ,1,54008,8429
174,1,94502,Paradise ,1,51008,8429
174,11,94503,Paradise ,1,53400,8429
174,1,94504,Paradise ,1,53009,8429
174,1,94505,Paradise ,1,51014,8429
174,11,94506,Paradise ,1,52402,8429
174,1,94507,Paradise ,1,54112,8429
174,1,94508,Paradise ,1,51115,8429
174,11,94509,Paradise ,1,51405,8429
174,12,94510,Paradise ,1,54501,8429
174,1,94511,Paradise ,1,54123,8429
174,1,94512,Paradise ,1,51022,8429
174,11,94513,Paradise ,1,51406,8429
174,12,94514,Paradise ,1,54502,8429
174,1,94515,Paradise ,1,53005,8429
174,1,94516,Paradise ,1,51027,8429
174,11,94517,Paradise ,1,51415,8429
174,12,94518,Paradise ,1,53503,8429
174,1,94519,Paradise ,1,54119,8429
174,1,94520,Paradise ,1,54128,8429
174,11,94521,Paradise ,1,54405,8429
174,12,94522,Paradise ,1,54509,8429
174,1,94523,Paradise ,1,51124,8429
174,1,94524,Paradise ,1,52018,8429
174,11,94525,Paradise ,1,54403,8429
174,12,94526,Paradise ,1,51510,8429
174,1,94527,Paradise ,1,51134,8429
174,1,94528,Paradise ,1,51130,8429
174,11,94529,Paradise ,1,54412,8429
174,12,94530,Paradise ,1,51513,8429
174,1,94531,Paradise ,1,54017,8429
174,1,94532,Paradise ,1,51135,8429
174,11,94533,Paradise ,1,54402,8429
174,12,94534,Paradise ,1,51518,8429
174,1,94535,Paradise ,1,51008,8429
174,1,94536,Paradise ,1,54000,8429
174,11,94537,Paradise ,1,51402,8429
174,12,94538,Paradise ,1,54506,8429
174,1,94539,Paradise ,1,54105,8429
174,1,94540,Paradise ,1,51014,8429
174,11,94541,Paradise ,1,51406,8429
174,12,94542,Paradise ,1,54502,8429
174,1,94543,Paradise ,1,52005,8429
174,1,94544,Paradise ,1,51010B,8429
174,11,94545,Paradise ,1,51410,8429
174,12,94546,Paradise ,1,53511,8429
174,1,94547,Paradise ,1,54023,8429
174,1,94548,Paradise ,1,54010,8429
174,11,94549,Paradise ,1,51426,8429
174,12,94550,Paradise ,1,51507,8429
174,1,94551,Paradise ,1,51034,8429
174,1,94552,Paradise ,1,51040,8429
174,11,94553,Paradise ,1,54413,8429
174,12,94554,Paradise ,1,54515,8429
174,1,94555,Paradise ,1,51033,8429
174,1,94556,Paradise ,1,51008,8429
174,11,94557,Paradise ,1,51402,8429
174,12,94558,Paradise ,1,51523,8429
174,1,94559,Paradise ,1,54025,8429
174,1,94560,Paradise ,1,54120,8429
174,11,94561,Paradise ,1,54415,8429
174,12,94562,Paradise ,1,54513,8429
174,1,94563,Paradise ,1,54020,8429
174,1,94564,Paradise ,1,51014,8429
174,11,94565,Paradise ,1,54408,8429
174,12,94566,Paradise ,1,54517,8429
174,1,94567,Paradise ,1,54101,8429
174,1,94568,Paradise ,1,53013,8429
174,11,94569,Paradise ,1,51415,8429
174,12,94570,Paradise ,1,51518,8429
174,1,94571,Paradise ,1,54124,8429
174,1,94572,Paradise ,1,52027,8429
174,11,94573,Paradise ,1,54422,8429
174,12,94574,Paradise ,1,54510,8429
174,1,94575,Paradise ,1,51026,8429
174,1,94576,Paradise ,1,54030,8429
174,11,94577,Paradise ,1,51424,8429
174,12,94578,Paradise ,1,51510,8429
174,1,94579,Paradise ,1,51119,8429
174,1,94580,Paradise ,1,51029,8429
174,11,94581,Paradise ,1,54415,8429
174,12,94582,Paradise ,1,54518,8429
174,1,94583,Paradise ,1,51105,8429
174,1,94584,Paradise ,1,53119,8429
174,11,94585,Paradise ,1,51426,8429
174,12,94586,Paradise ,1,54519,8429
174,1,94587,Paradise ,1,51124,8429
174,1,94588,Paradise ,1,51140,8429
174,11,94589,Paradise ,1,51436,8429
174,12,94590,Paradise ,1,54513,8429
174,1,94591,Paradise ,1,51137,8429
174,1,94592,Paradise ,1,51049,8429
174,11,94593,Paradise ,1,51429,8429
174,12,94594,Paradise ,1,52519,8429
174,1,94595,Paradise ,1,51054,8429
174,11,94596,Paradise ,1,51440,8429
174,12,94597,Paradise ,1,51535,8429
174,1,94598,Paradise ,1,54024,8429
174,11,94599,Paradise ,1,51441,8429
174,12,94600,Paradise ,1,51521,8429
174,1,94601,Paradise ,1,51051,8429
174,11,94602,Paradise ,1,51426,8429
174,12,94603,Paradise ,1,51536,8429
174,1,94604,Paradise ,1,54025,8429
174,11,94605,Paradise ,1,54416,8429
174,12,94606,Paradise ,1,54515,8429
174,1,94607,Paradise ,1,51044,8429
174,11,94608,Paradise ,1,51429,8429
174,12,94609,Paradise ,1,51522,8429
174,1,94610,Paradise ,1,51049,8429
174,11,94611,Paradise ,1,54421,8429
174,12,94612,Paradise ,1,54519,8429
174,1,94613,Paradise ,1,52044,8429
174,11,94614,Paradise ,1,51433,8429
174,12,94615,Paradise ,1,51532,8429
174,1,94616,Paradise ,1,51055,8429
174,11,94617,Paradise ,1,51438,8429
174,12,94618,Paradise ,1,51534,8429
174,1,94619,Paradise ,1,51058,8429
174,11,94620,Paradise ,1,51430,8429
174,12,94621,Paradise ,1,51530,8429
174,1,94622,Paradise ,1,51060,8429
177,1,94623,City,0,51016,9105
177,1,94624,City ,0,54100,7741
177,1,94625,City ,0,54101,7741
177,1,94626,City ,0,51127,7741
177,1,94627,City ,0,51132,7741
177,1,94628,City,0,51136,9104
177,1,94629,City ,0,51138,7741
177,1,94630,City,0,51140,9104
177,1,94631,City ,0,54003X,7741
177,1,94632,City,0,51031,9105
177,1,94633,City,0,53121,9104
177,1,94634,City,0,51013,9104
177,1,94635,Newton,1,54119,9103
177,1,94636,Newton ,1,51053,7129
177,1,94637,Newton,1,54025,9103
177,1,94638,Newton ,1,51104,7129
177,1,94639,Newton,1,53016,9103
177,1,94640,Newton ,1,52045,7129
177,1,94641,Newton,1,51123,9103
177,1,94642,Newton ,1,53018,7129
177,1,94643,Newton,1,51035,9103
177,1,94644,Newton ,1,51108,7129
177,1,94645,Newton ,1,51136,7129
177,1,94646,Newton ,1,51039,7129
178,11,94647,City,0,53420,7823
178,11,94648,City ,0,51402,8523
178,11,94649,City ,0,51407,8523
178,11,94650,City ,0,51408,8522
178,11,94651,City ,0,51417,8523
178,11,94652,City ,0,51418,8522
178,12,94653,City ,0,51504,8522
178,11,94654,City ,0,53405,8522
178,12,94655,City ,0,51500,8523
178,11,94656,City ,0,51421,8522
178,12,94657,City ,0,51516,8522
178,1,94658,City ,0,51136,8522
178,1,94659,City ,0,52022,8523
178,11,94660,City ,0,54408,8522
178,1,94661,City ,0,52023,8522
178,1,94662,City ,0,51032,8523
178,12,94663,City ,0,54507,8523
178,11,94664,City ,0,51423,8522
178,12,94665,City ,0,52505,8522
178,1,94666,City ,0,51001,8522
178,1,94667,City ,0,54013,8523
178,11,94668,City ,0,54411,8522
178,1,94669,City ,0,51012,8522
178,1,94670,City ,0,52028,8523
178,12,94671,City ,0,51500,8523
178,11,94672,City ,0,51425,8522
178,12,94673,City ,0,51520,8522
178,1,94674,City ,0,51004,8522
178,1,94675,City ,0,51036,8523
178,11,94676,City ,0,53400,8522
178,1,94677,City ,0,51038,8522
178,1,94678,City ,0,51039,8523
178,12,94679,City ,0,51504,8523
178,11,94680,City ,0,53403,8522
178,12,94681,City ,0,51522,8522
178,1,94682,City ,0,51042,8522
178,1,94683,City ,0,51043,8523
178,11,94684,City ,0,53405,8522
178,1,94685,City ,0,51013,8522
178,1,94686,City ,0,51015,8523
178,12,94687,City ,0,51525,8523
178,11,94688,City ,0,51429,8522
178,12,94689,City ,0,52517,8522
178,1,94690,City ,0,53000,8522
178,1,94691,City ,0,51045,8523
178,11,94692,City ,0,54414,8522
178,1,94693,City ,0,53008,8522
178,1,94694,City ,0,51047,8523
178,12,94695,City ,0,52505,8523
178,11,94696,City ,0,54409,8522
178,12,94697,City ,0,54506,8522
178,1,94698,City ,0,51022,8522
178,1,94699,City ,0,54023,8523
178,11,94700,City ,0,54411,8522
178,1,94701,City ,0,51027,8522
178,1,94702,City ,0,51042,8523
178,12,94703,City ,0,51525,8523
178,11,94704,City ,0,51432,8522
178,12,94705,City ,0,53508,8522
178,1,94706,City ,0,51103,8522
178,1,94707,City ,0,51043,8523
178,1,94708,City ,0,52043,8522
178,11,94709,City ,0,51433,8522
178,1,94710,City ,0,51113,8522
178,1,94711,City ,0,54120,8522
178,12,94712,City ,0,51529,8523
178,11,94713,City ,0,51434,8522
178,12,94714,City ,0,51530,8522
178,1,94715,City ,0,51131,8522
178,1,94716,City ,0,53101,8522
178,11,94717,City ,0,51422,8522
178,12,94718,City ,0,52516,8522
178,1,94719,City ,0,51134,8522
178,1,94720,City ,0,53021,8522
178,1,94721,City ,0,53111,8522
178,11,94722,City ,0,53410,8523
178,12,94723,City ,0,52515,8523
178,11,94724,City ,0,54422,8522
178,12,94725,City ,0,54512,8522
178,1,94726,City ,0,54021,8522
178,1,94727,City ,0,51059,8522
178,11,94728,City ,0,54414,8522
178,12,94729,City ,0,52518,8522
178,1,94730,City ,0,53118,8522
178,1,94731,City ,0,51060,8522
178,11,94732,City ,0,52422,8522
178,12,94733,City ,0,51520,8522
178,1,94734,City,0,54023,7823
178,1,94735,City ,0,51038,8522
178,11,94736,City ,0,54415,8523
178,12,94737,City ,0,54518,8523
178,1,94738,City ,0,51039,8522
178,11,94739,City ,0,51442,8522
178,12,94740,City ,0,54514,8522
178,1,94741,City ,0,51043,8522
178,11,94742,City ,0,51436,8523
178,12,94743,City ,0,52519,8523
178,1,94744,City ,0,54029,8522
178,11,94745,City ,0,51428,8522
178,12,94746,City ,0,51524,8522
178,1,94747,City ,0,51051,8522
178,11,94748,City ,0,51440,8523
178,12,94749,City ,0,51535,8523
178,1,94750,City ,0,54025,8522
178,11,94751,City ,0,54418,8522
178,12,94752,City ,0,54517,8522
178,1,94753,City ,0,51059,8522
178,11,94754,City ,0,51441,8523
178,12,94755,City ,0,51536,8523
178,1,94756,City ,0,51053,8522
178,11,94757,City ,0,51437,8522
178,12,94758,City ,0,53515,8522
178,1,94759,Paradise,1,51008,7817
178,1,94760,Paradise,1,53004,7816
178,1,94761,Paradise,1,51102,7817
178,1,94762,Paradise,1,51112,7817
178,1,94763,Paradise,1,53106,7816
178,1,94764,Paradise,1,51018,7817
178,1,94765,Paradise,1,54003X,7816
178,1,94766,Paradise,1,51123,7817
178,1,94767,Paradise,1,51010A,7816
178,11,94768,Paradise,1,51412,7817
178,1,94769,Paradise,1,53113,7816
178,11,94770,Paradise,1,51402,7816
178,1,94771,Paradise,1,51104,7816
178,1,94772,Paradise,1,54007,7816
178,1,94773,Paradise,1,53123,7816
178,1,94774,Paradise,1,54011,7816
178,11,94775,Paradise,1,51408,7816
178,12,94776,Paradise,1,53505,7816
178,1,94777,Paradise,1,53127,7816
178,11,94778,Paradise,1,51417,7816
178,1,94779,Paradise,1,52128,7816
178,11,94780,Paradise,1,51418,7816
178,12,94781,Paradise,1,51504,7816
178,1,94782,Paradise,1,51139,7816
178,11,94783,Paradise,1,53405,7816
178,1,94784,Paradise,1,52022,7816
178,11,94785,Paradise,1,51421,7816
178,12,94786,Paradise,1,51516,7816
178,1,94787,Paradise,1,51032,7816
178,11,94788,Paradise,1,54408,7816
178,1,94789,Paradise,1,54013,7816
178,11,94790,Paradise,1,51423,7816
178,12,94791,Paradise,1,52505,7816
178,1,94792,Paradise,1,52028,7816
178,11,94793,Paradise,1,54411,7816
178,1,94794,Paradise,1,51036,7816
178,11,94795,Paradise,1,51425,7816
178,12,94796,Paradise,1,51520,7816
178,1,94797,Paradise,1,51039,7816
178,11,94798,Paradise,1,51412,7816
178,1,94799,Paradise,1,51043,7816
178,11,94800,Paradise,1,53403,7816
178,12,94801,Paradise,1,51505,7816
178,1,94802,Paradise,1,51015,7816
178,11,94803,Paradise,1,51416,7816
178,1,94804,Paradise,1,51045,7816
178,11,94805,Paradise,1,51429,7816
178,12,94806,Paradise,1,52517,7816
178,1,94807,Paradise,1,51025,7816
178,11,94808,Paradise,1,54414,7816
178,12,94809,Paradise,1,52505,7816
178,1,94810,Paradise,1,53021,9303
178,11,94811,Paradise,1,54409,7816
178,12,94812,Paradise,1,54506,7816
178,1,94813,Paradise,1,54106,8203
178,11,94814,Paradise,1,54411,7816
178,12,94815,Paradise,1,51525,7816
178,1,94816,Paradise,1,53118,8203
178,11,94817,Paradise,1,51432,7816
178,12,94818,Paradise,1,53508,7816
178,11,94819,Paradise,1,51425,7816
178,12,94820,Paradise,1,51529,7816
178,11,94821,Paradise,1,53421,7816
178,12,94822,Paradise,1,51515,7816
178,11,94823,Paradise,1,51422,7816
178,12,94824,Paradise,1,52516,7816
178,1,94825,Paradise,1,53021,7816
178,11,94826,Paradise,1,54414,7816
178,12,94827,Paradise,1,52518,7816
178,1,94828,Paradise,1,51059,7816
178,1,94829,Paradise,1,51060,7816
178,11,94830,Paradise,1,54415,7816
178,12,94831,Paradise,1,54518,7816
178,1,94832,Paradise,1,51038,7816
178,1,94833,Paradise,1,51039,7816
178,11,94834,Paradise,1,51436,7816
178,12,94835,Paradise,1,51523,7816
178,1,94836,Paradise,1,51043,7816
178,1,94837,Paradise,1,54029,7816
178,11,94838,Paradise,1,51440,7816
178,12,94839,Paradise,1,51535,7816
178,11,94840,Paradise,1,51441,7816
178,12,94841,Paradise,1,51536,7816
178A,1,94842,Athelstone,1,51058,7824
178F,1,94843,City ,0,51015,8525
178F,1,94844,City ,0,51020,8525
178F,1,94845,City ,0,51128,8525
178F,1,94846,City ,0,51029,8525
178F,1,94847,City ,0,52013,8525
178F,1,94848,Paradise,1,51107,8204
178F,1,94849,Paradise,1,54023,9304
178F,1,94850,Paradise,1,51038,8204
178F,1,94851,Paradise,1,51118,7826
178F,1,94852,Paradise,1,51043,7826
178S,1,94853,Newton ,1,51053,7742
178S,11,94854,Newton ,1,51407,7742
178S,1,94855,Newton ,1,51122,7742
178S,12,94856,Newton ,1,54507,7742
178S,1,94857,Newton ,1,51100,7742
178S,1,94858,Newton ,1,51029,7742
178S,12,94859,Newton ,1,51500,7742
178S,1,94860,Newton ,1,52013,7742
178S,1,94861,Newton ,1,51136,7742
178S,12,94862,Newton ,1,54507,7742
178S,1,94863,Newton ,1,52023,7742
178S,1,94864,Newton ,1,51001,7742
178S,12,94865,Newton ,1,51500,7742
