route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
376,1,69904,West Lakes Shopping Centre - Delfin Island Loop service,0,61025,6952
376,1,69905,West Lakes Shopping Centre - Delfin Island Loop service,0,61175,6952
376,1,69906,West Lakes Shopping Centre - Delfin Island Loop service,0,61365,6952
376,1,69907,West Lakes Shopping Centre - Delfin Island Loop service,0,61405,6952
376,1,69908,West Lakes Shopping Centre - Delfin Island Loop service,0,51125,6952
376,1,69909,West Lakes Shopping Centre - Delfin Island Loop service,0,51125,6952
376,1,69910,West Lakes Shopping Centre - Delfin Island Loop service,0,51125,6952
376,1,69911,West Lakes Shopping Centre - Delfin Island Loop service,0,51245,6952
B10,1,69912,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50035,7547
B10,1,69913,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51025,7547
B10,1,69914,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10035,7547
B10,1,69915,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,30035,7547
B10,11,69916,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24015,7547
B10,1,69917,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10105,7547
B10C,1,69918,Seaton to City via Grange Rd and George St,0,50135,7550
B10,1,69919,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50125,7547
B10C,1,69920,Seaton to City via Grange Rd and George St,0,51175,7550
B10,1,69921,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,21155,7547
B10,11,69922,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54055,7547
B10C,1,69923,Seaton to City via Grange Rd and George St,0,21135,7550
B10,1,69924,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51215,7547
B10C,1,69925,Seaton to City via Grange Rd and George St,0,11095,7550
B10,1,69926,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51245,7547
B10,13,69927,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24125,7547
B10,1,69928,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20405,7547
B10,1,69929,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11225,7547
B10,13,69930,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14015,7547
B10,1,69931,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11255,7547
B10,1,69932,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11115,7547
B10,13,69933,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,44045,7547
B10,1,69934,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20185,7547
B10,1,69935,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11445,7547
B10,13,69936,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14165,7547
B10,1,69937,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,60245,7547
B10,1,69938,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,21335,7547
B10,13,69939,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54115,7547
B10,1,69940,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50165,7547
B10,1,69941,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11455,7547
B10,13,69942,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24125,7547
B10,1,69943,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11315,7547
B10,1,69944,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20445,7547
B10,13,69945,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24245,7547
B10,1,69946,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20405,7547
B10,1,69947,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20025,7547
B10,13,69948,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24255,7547
B10,1,69949,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50005,7547
B10,1,69950,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50205,7547
B10,13,69951,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54025,7547
B10,1,69952,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20035,7547
B10,1,69953,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10245,7547
B10,13,69954,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54115,7547
B10,1,69955,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10345,7547
B10,1,69956,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10265,7547
B10,13,69957,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24095,7547
B10,1,69958,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20185,7547
B10,1,69959,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20445,7547
B10,13,69960,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24245,7547
B10,1,69961,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20315,7547
B10,1,69962,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10305,7547
B10,13,69963,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54145,7547
B10,1,69964,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50225,7547
B10,1,69965,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,41105,7547
B10,1,69966,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50205,7547
B10,13,69967,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14205,7547
B10,1,69968,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50255,7547
B10,1,69969,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51015,7547
B10,13,69970,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54155,7547
B10,1,69971,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,21215,7547
B10,1,69972,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,30165,7547
B10,13,69973,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54095,7547
B10,1,69974,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51055,7547
B10,1,69975,City to Magill via Magill Road and Church Street,0,61325,7553
B10,1,69976,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51145,7547
B10,13,69977,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54175,7547
B10,1,69978,City to Magill via Magill Road and Church Street,0,10535,7553
B10,1,69979,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,51185,7547
B10,1,69980,City to Magill via Magill Road and Church Street,0,21315,7553
B10X,1,69981,West Lakes Shopping Centre to Magill via Grange Rd City & Magill Rd - Express between Stop 2 North Tce and Stop G3 Grenfell St,0,10305,7556
B10,13,69982,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54115,7547
B10,1,69983,City to Magill via Magill Road and Church Street,0,41245,7554
B10X,1,69984,City to Magill via Rundle Rd and Magill Rd - Express between Stop G3 Grenfell St and Stop 2 North Tce ,0,10465,7557
B10,1,69985,City to Magill via Magill Road and Church Street,0,50205,7554
B10X,1,69986,West Lakes Shopping Centre to Magill via Grange Rd City & Magill Rd - Express between Stop 2 North Tce and Stop G3 Grenfell St,0,50225,7556
B10,1,69987,City to Magill via Magill Road and Church Street,0,20465,7554
B10,13,69988,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24375,7547
B10X,1,69989,City to Magill via Rundle Rd and Magill Rd - Express between Stop G3 Grenfell St and Stop 2 North Tce ,0,10485,7557
B10X,1,69990,West Lakes Shopping Centre to Magill via Grange Rd City & Magill Rd - Express between Stop 2 North Tce and Stop G3 Grenfell St,0,31135,7556
B10,1,69991,City to Magill via Magill Road and Church Street,0,11175,7554
B10,1,69992,City to Magill via Magill Road and Church Street,0,78105,7553
B10,1,69993,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11185,7547
B10,13,69994,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54195,7547
B10,1,69995,City to Magill via Magill Road and Church Street,0,30285,7553
B10,1,69996,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,31345,7547
B10,1,69997,City to Magill via Magill Road and Church Street,0,40295,7553
B10,1,69998,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,31495,7547
B10,13,69999,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54145,7547
B10,1,70000,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,11445,7547
B10,1,70001,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,60715,7547
B10,13,70002,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54215,7547
B10,1,70003,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50255,7547
B10,13,70004,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14405,7547
B10,1,70005,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,60755,7547
B10,1,70006,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50205,7547
B10,13,70007,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14305,7547
B10,1,70008,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20605,7547
B10,13,70009,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54145,7547
B10,1,70010,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50225,7547
B10,13,70011,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,54185,7547
B10,1,70012,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50255,7547
B10,13,70013,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24355,7547
B10,1,70014,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,10555,7547
B10,13,70015,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14305,7547
B10,1,70016,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,20605,7547
B10,13,70017,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14405,7547
B10,1,70018,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,50265,7547
B10,13,70019,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,24355,7547
B10,1,70020,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,30285,7547
B10,11,70021,West Lakes Shopping Centre to Magill via Grange Rd City and Magill Rd,0,14405,7547
B10,1,70022,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,10035,7548
B10,1,70023,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,10105,7548
B10,1,70024,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,40025,7548
B10,1,70025,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,11095,7548
B10,11,70026,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,14015,7548
B10,1,70027,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,50035,7548
B10,1,70028,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,11225,7548
B10,11,70029,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,34075,7548
B10,1,70030,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,11255,7548
B10C,1,70031,Magill to City via Church St and Magill Rd,1,51025,7549
B10,1,70032,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,11305,7548
B10C,1,70033,Magill to City via Church St and Magill Rd,1,51005,7549
B10,11,70034,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,14165,7548
B10,1,70035,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,60115,7548
B10C,1,70036,Magill to City via Church St and Magill Rd,1,10035,7549
B10,1,70037,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,11445,7548
B10C,1,70038,Magill to City via Church St and Magill Rd,1,30035,7549
B10,13,70039,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,24015,7548
B10,1,70040,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,60245,7548
B10C,1,70041,Magill to City via Church St and Magill Rd,1,10105,7549
B10,1,70042,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,10205,7548
B10C,1,70043,Magill to City via Church St and Magill Rd,1,50025,7549
B10,13,70044,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,54055,7548
B10,1,70045,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,61325,7548
B10C,1,70046,Magill to City via Church St and Magill Rd,1,11365,7549
B10,1,70047,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,11455,7548
B10,13,70048,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,24125,7548
B10C,1,70049,Magill to City via Church St and Magill Rd,1,51215,7549
B10,1,70050,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51245,7548
B10,1,70051,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20405,7548
B10,13,70052,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,14015,7548
B10,1,70053,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,21085,7548
B10,1,70054,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20025,7548
B10,13,70055,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,44045,7548
B10,1,70056,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,10225,7548
B10,1,70057,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,60095,7548
B10,13,70058,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,14165,7548
B10,1,70059,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20035,7548
B10,1,70060,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,21335,7548
B10,13,70061,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,54115,7548
B10,1,70062,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,10345,7548
B10,1,70063,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,10375,7548
B10,13,70064,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,24095,7548
B10,1,70065,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20185,7548
B10,1,70066,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20445,7548
B10,13,70067,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,24245,7548
B10,1,70068,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20315,7548
B10,1,70069,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,20025,7548
B10,13,70070,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,24255,7548
B10,1,70071,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,50005,7548
B10,1,70072,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,50205,7548
