stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
6047,,Stop 62 Galloway Rd - East side,,-35.1221789575182, 138.476186336286,,http://www.adelaidemetro.com.au/stops/view/6047,,
6048,,Stop 58 Brodie Rd - East side,,-35.12242, 138.51064,,http://www.adelaidemetro.com.au/stops/view/6048,,
6049,,Stop 52A States Rd - East side,,-35.1229681829995, 138.536232388789,,http://www.adelaidemetro.com.au/stops/view/6049,,
6050,,Stop 52A States Rd - West side,,-35.1229176799174, 138.536060916463,,http://www.adelaidemetro.com.au/stops/view/6050,,
6051,,Stop 63 Galloway Rd - North East side,,-35.12357, 138.47785,,http://www.adelaidemetro.com.au/stops/view/6051,,
6052,,Stop 63 Galloway Rd - South West side,,-35.12361, 138.47764,,http://www.adelaidemetro.com.au/stops/view/6052,,
6053,,Stop 59 Brodie Rd - West side,,-35.12438, 138.51055,,http://www.adelaidemetro.com.au/stops/view/6053,,
6054,,Stop 59 Brodie Rd - East side,,-35.12457, 138.51079,,http://www.adelaidemetro.com.au/stops/view/6054,,
6055,,Stop 64 Galloway Rd - South West side,,-35.1247185252082, 138.479548454281,,http://www.adelaidemetro.com.au/stops/view/6055,,
6056,,Stop 49 Wheatsheaf Rd - North side,,-35.12492, 138.54802,,http://www.adelaidemetro.com.au/stops/view/6056,,
6057,,Stop 49 Wheatsheaf Rd - South side,,-35.12511, 138.54763,,http://www.adelaidemetro.com.au/stops/view/6057,,
6058,,Stop 64 Galloway Rd - North East side,,-35.1251291626676, 138.480557135757,,http://www.adelaidemetro.com.au/stops/view/6058,,
6059,,Stop 55 Main South Rd - West side,,-35.1251866610653, 138.523308583531,,http://www.adelaidemetro.com.au/stops/view/6059,,
6060,,Stop 49A Wheatsheaf Rd - North side,,-35.125150992206, 138.544107206166,,http://www.adelaidemetro.com.au/stops/view/6060,,
6061,,Stop 49A Wheatsheaf Rd - South side,,-35.12529, 138.54336,,http://www.adelaidemetro.com.au/stops/view/6061,,
6062,,Stop 55 Main South Rd - East side,,-35.125677665972, 138.523661987693,,http://www.adelaidemetro.com.au/stops/view/6062,,
6063,,Stop 54 Wheatsheaf Rd - North side,,-35.1256946896136, 138.533540135752,,http://www.adelaidemetro.com.au/stops/view/6063,,
6064,,Stop 54 Wheatsheaf Rd - South side,,-35.1257624437746, 138.533871957674,,http://www.adelaidemetro.com.au/stops/view/6064,,
6065,,Stop 55 Wheatsheaf Rd - North side,,-35.1257992171142, 138.53054700674,,http://www.adelaidemetro.com.au/stops/view/6065,,
6066,,Stop 55 Wheatsheaf Rd - South side,,-35.1259981849253, 138.529807525847,,http://www.adelaidemetro.com.au/stops/view/6066,,
6067,,Stop 56 Wheatsheaf Rd - North side,,-35.1260225214656, 138.526648587179,,http://www.adelaidemetro.com.au/stops/view/6067,,
6068,,Stop 56 Wheatsheaf Rd - South side,,-35.1262150184411, 138.525736752684,,http://www.adelaidemetro.com.au/stops/view/6068,,
6069,,Stop 53 States Rd - West side,,-35.1261779059039, 138.536275027785,,http://www.adelaidemetro.com.au/stops/view/6069,,
6070,,Stop 57 Flaxmill Rd - North side,,-35.12622, 138.52253,,http://www.adelaidemetro.com.au/stops/view/6070,,
6071,,Stop 57 Flaxmill Rd - South side,,-35.12645, 138.52243,,http://www.adelaidemetro.com.au/stops/view/6071,,
6072,,Stop 58 Flaxmill Rd - North side,,-35.1263738970046, 138.519892203298,,http://www.adelaidemetro.com.au/stops/view/6072,,
6073,,Stop 58 Flaxmill Rd - South side,,-35.1265440575292, 138.520046763178,,http://www.adelaidemetro.com.au/stops/view/6073,,
6074,,Stop 65A Galloway Rd - East side,,-35.1267920162127, 138.481645197084,,http://www.adelaidemetro.com.au/stops/view/6074,,
6075,,Stop 59 Flaxmill Rd - South side,,-35.1267566168182, 138.515438701823,,http://www.adelaidemetro.com.au/stops/view/6075,,
6076,,Stop 59 Flaxmill Rd - North side,,-35.12662, 138.51439,,http://www.adelaidemetro.com.au/stops/view/6076,,
6077,,Stop 60 Flaxmill Rd - North side,,-35.1268578599423, 138.510265955845,,http://www.adelaidemetro.com.au/stops/view/6077,,
6078,,Stop 53 States Rd - East side,,-35.127023, 138.536533,,http://www.adelaidemetro.com.au/stops/view/6078,,
6079,,Stop 60 Flaxmill Rd - South side,,-35.12704, 138.50993,,http://www.adelaidemetro.com.au/stops/view/6079,,
6080,,Stop 60A Flaxmill Rd - North side,,-35.1270501967437, 138.507368455914,,http://www.adelaidemetro.com.au/stops/view/6080,,
6081,,Stop 50T Taylors Av - West side,,-35.12694, 138.54288,,http://www.adelaidemetro.com.au/stops/view/6081,,
6082,,Stop 61 Flaxmill Rd - North side,,-35.12711, 138.50419,,http://www.adelaidemetro.com.au/stops/view/6082,,
6083,,Stop 61 Flaxmill Rd - South side,,-35.1273581307506, 138.504083159956,,http://www.adelaidemetro.com.au/stops/view/6083,,
6084,,Stop 50T Taylors Av - East side,,-35.1272325951137, 138.543009411206,,http://www.adelaidemetro.com.au/stops/view/6084,,
6085,,Stop 61A Flaxmill Rd - North side,,-35.1272306802423, 138.501254572966,,http://www.adelaidemetro.com.au/stops/view/6085,,
6086,,Stop 65A Galloway Rd - West side,,-35.1270440919437, 138.48150364749,,http://www.adelaidemetro.com.au/stops/view/6086,,
6087,,Stop 61A Flaxmill Rd - South side,,-35.1274409606259, 138.501911694477,,http://www.adelaidemetro.com.au/stops/view/6087,,
6088,,Stop 62 Flaxmill Rd - North side,,-35.1274393735428, 138.497941629226,,http://www.adelaidemetro.com.au/stops/view/6088,,
6089,,Stop 62 Flaxmill Rd - South side,,-35.1276053703151, 138.499122497812,,http://www.adelaidemetro.com.au/stops/view/6089,,
6090,,Stop 63 Flaxmill Rd - North side,,-35.1276856001966, 138.49330522043,,http://www.adelaidemetro.com.au/stops/view/6090,,
6091,,Stop 63 Flaxmill Rd - South side,,-35.12788, 138.493,,http://www.adelaidemetro.com.au/stops/view/6091,,
6092,,Stop 63 Peregrine Cr - West side,,-35.12801, 138.49352,,http://www.adelaidemetro.com.au/stops/view/6092,,
6093,,Stop 63 Peregrine Cr - East side,,-35.12825, 138.49362,,http://www.adelaidemetro.com.au/stops/view/6093,,
6094,,Stop 53A States Rd - West side,,-35.128262, 138.536431,,http://www.adelaidemetro.com.au/stops/view/6094,,
6095,,Stop 53A States Rd - East side,,-35.1289582359682, 138.536714173793,,http://www.adelaidemetro.com.au/stops/view/6095,,
6096,,Stop 64 Flaxmill Rd - North side,,-35.1285995943464, 138.490273334142,,http://www.adelaidemetro.com.au/stops/view/6096,,
6097,,Stop 56 Main South Rd - East side,,-35.129121256883, 138.523921488345,,http://www.adelaidemetro.com.au/stops/view/6097,,
6098,,Stop 64 Flaxmill Rd - South side,,-35.1291788327143, 138.489801383344,,http://www.adelaidemetro.com.au/stops/view/6098,,
6099,,Stop 66A Galloway Rd - East side,,-35.1292573570383, 138.481825604695,,http://www.adelaidemetro.com.au/stops/view/6099,,
6100,,Stop 66A Galloway Rd - South West side,,-35.1292713114879, 138.481660689709,,http://www.adelaidemetro.com.au/stops/view/6100,,
6101,,Stop 56 Main South Rd - West side,,-35.1293283356113, 138.52363357623,,http://www.adelaidemetro.com.au/stops/view/6101,,
6102,,Stop 63A Peregrine Cr - West side,,-35.1300756207739, 138.49364472698,,http://www.adelaidemetro.com.au/stops/view/6102,,
6103,,Stop 51T Taylors Av - West side,,-35.13026, 138.54311,,http://www.adelaidemetro.com.au/stops/view/6103,,
6104,,Stop 63A Peregrine Cr - East side,,-35.1303629514679, 138.493773793778,,http://www.adelaidemetro.com.au/stops/view/6104,,
6105,,Stop 65 Flaxmill Rd - North side,,-35.130259381698, 138.487081074343,,http://www.adelaidemetro.com.au/stops/view/6105,,
6106,,Stop 65 Flaxmill Rd - South side,,-35.1304630929693, 138.486859139371,,http://www.adelaidemetro.com.au/stops/view/6106,,
6107,,Stop 51T Taylors Av - East side,,-35.1305000073941, 138.543252778376,,http://www.adelaidemetro.com.au/stops/view/6107,,
6108,,Stop 67A Gulfview Rd - North side,,-35.13058, 138.48101,,http://www.adelaidemetro.com.au/stops/view/6108,,
6109,,Stop 67A Gulfview Rd - South side,,-35.1307290429622, 138.480835324057,,http://www.adelaidemetro.com.au/stops/view/6109,,
6110,,Stop 67B Gulfview Rd - North side,,-35.13077, 138.47768,,http://www.adelaidemetro.com.au/stops/view/6110,,
6111,,Stop 67B Gulfview Rd - South side,,-35.130902063739, 138.477729794825,,http://www.adelaidemetro.com.au/stops/view/6111,,
6112,,Stop 68A Gulfview Rd - North side,,-35.130979, 138.474017,,http://www.adelaidemetro.com.au/stops/view/6112,,
6113,,Stop 68A Gulfview Rd - South side,,-35.1311219842904, 138.47387866858,,http://www.adelaidemetro.com.au/stops/view/6113,,
6114,,Stop 54 States Rd - East side,,-35.13144, 138.5369,,http://www.adelaidemetro.com.au/stops/view/6114,,
6115,,Stop 54 States Rd - West side,,-35.1314269815645, 138.536700579113,,http://www.adelaidemetro.com.au/stops/view/6115,,
6116,,Stop 57 Main South Rd - West side,,-35.13181, 138.523843,,http://www.adelaidemetro.com.au/stops/view/6116,,
6117,,Stop 65 Dyson Rd - East side,,-35.1323308344727, 138.485895402975,,http://www.adelaidemetro.com.au/stops/view/6117,,
6118,,Stop 65 Dyson Rd - West side,,-35.13176, 138.4856,,http://www.adelaidemetro.com.au/stops/view/6118,,
6119,,Stop 63B Peregrine Cr - North West side,,-35.1319741474992, 138.492092662633,,http://www.adelaidemetro.com.au/stops/view/6119,,
6120,,Stop 57 Main South Rd - East side,,-35.1320549937447, 138.52413607733,,http://www.adelaidemetro.com.au/stops/view/6120,,
6121,,Stop 63B Peregrine Cr - South East side,,-35.13224, 138.49199,,http://www.adelaidemetro.com.au/stops/view/6121,,
6122,,Stop 53T Taylors Av - North side,,-35.13236, 138.53836,,http://www.adelaidemetro.com.au/stops/view/6122,,
6123,,Stop 53T Taylors Av - South side,,-35.1323593842438, 138.537496222414,,http://www.adelaidemetro.com.au/stops/view/6123,,
6124,,Stop 52T Taylors Av - North side,,-35.13324, 138.54147,,http://www.adelaidemetro.com.au/stops/view/6124,,
6125,,Stop 52T Taylors Av - South side,,-35.13333, 138.54146,,http://www.adelaidemetro.com.au/stops/view/6125,,
6126,,Stop 68B Roy Tce - East side,,-35.13389, 138.47329,,http://www.adelaidemetro.com.au/stops/view/6126,,
6127,,Stop 63C Elizabeth Rd - North side,,-35.1334148822858, 138.494033066003,,http://www.adelaidemetro.com.au/stops/view/6127,,
6128,,Stop 63C Elizabeth Rd - South side,,-35.1335017475352, 138.493761856154,,http://www.adelaidemetro.com.au/stops/view/6128,,
6129,,Stop 68B Roy Tce - West side,,-35.1336211614495, 138.473158085562,,http://www.adelaidemetro.com.au/stops/view/6129,,
6130,,Stop 54A States Rd - East side,,-35.1340273600673, 138.537084969195,,http://www.adelaidemetro.com.au/stops/view/6130,,
6132,,Stop 63 Elizabeth Rd - North side,,-35.1340742111795, 138.502768448589,,http://www.adelaidemetro.com.au/stops/view/6132,,
6133,,Stop 63 Elizabeth Rd - South side,,-35.13418, 138.5034,,http://www.adelaidemetro.com.au/stops/view/6133,,
6134,,Stop 61A Elizabeth Rd - North side,,-35.13411, 138.51479,,http://www.adelaidemetro.com.au/stops/view/6134,,
6135,,Stop 63D Elizabeth Rd - North side,,-35.1341508050631, 138.497039329209,,http://www.adelaidemetro.com.au/stops/view/6135,,
6136,,Stop 61A Elizabeth Rd - South side,,-35.13425, 138.51482,,http://www.adelaidemetro.com.au/stops/view/6136,,
6137,,Stop 62A Elizabeth Rd - North side,,-35.13423, 138.5082,,http://www.adelaidemetro.com.au/stops/view/6137,,
6138,,Stop 62A Elizabeth Rd - South side,,-35.1342732653878, 138.507740491708,,http://www.adelaidemetro.com.au/stops/view/6138,,
6139,,Stop 63A Elizabeth Rd - North side,,-35.1342163157789, 138.500031263555,,http://www.adelaidemetro.com.au/stops/view/6139,,
6140,,Stop 63D Elizabeth Rd - South side,,-35.1343197264088, 138.497201411954,,http://www.adelaidemetro.com.au/stops/view/6140,,
6141,,Stop 62 Elizabeth Rd - North side,,-35.1342561860251, 138.511909732454,,http://www.adelaidemetro.com.au/stops/view/6141,,
6142,,Stop 63A Elizabeth Rd - South side,,-35.13433, 138.50023,,http://www.adelaidemetro.com.au/stops/view/6142,,
6143,,Stop 58 Main South Rd - East side,,-35.1343, 138.5243,,http://www.adelaidemetro.com.au/stops/view/6143,,
6144,,Stop 62 Elizabeth Rd - South side,,-35.134383546431, 138.511701816035,,http://www.adelaidemetro.com.au/stops/view/6144,,
6145,,Stop 66 Dyson Rd - West side,,-35.1345987701553, 138.485781259613,,http://www.adelaidemetro.com.au/stops/view/6145,,
6146,,Stop 66 Dyson Rd - East side,,-35.1349236881837, 138.486094606102,,http://www.adelaidemetro.com.au/stops/view/6146,,
6147,,Stop 54A States Rd - West side,,-35.1349762435177, 138.536986174343,,http://www.adelaidemetro.com.au/stops/view/6147,,
6148,,Stop 61 Elizabeth Rd - East side,,-35.1356155920596, 138.517863497853,,http://www.adelaidemetro.com.au/stops/view/6148,,
6149,,Stop 58 Main South Rd - West side,,-35.1350801606532, 138.524081589671,,http://www.adelaidemetro.com.au/stops/view/6149,,
6150,,Stop 61 Elizabeth Rd - West side,,-35.1362, 138.51776,,http://www.adelaidemetro.com.au/stops/view/6150,,
6151,,Stop 57 Doctors Rd - South side,,-35.13643, 138.53199,,http://www.adelaidemetro.com.au/stops/view/6151,,
6152,,Stop 57A Doctors Rd - North side,,-35.1363549824772, 138.530217701074,,http://www.adelaidemetro.com.au/stops/view/6152,,
6153,,Stop 57A Doctors Rd - South side,,-35.1365, 138.52958,,http://www.adelaidemetro.com.au/stops/view/6153,,
6154,,Stop 66A Dyson Rd - West side,,-35.13649, 138.48594,,http://www.adelaidemetro.com.au/stops/view/6154,,
6155,,Stop 58 Doctors Rd - North side,,-35.1365863069093, 138.526117690001,,http://www.adelaidemetro.com.au/stops/view/6155,,
6156,,Stop 58 Doctors Rd - South side,,-35.136742123728, 138.52581997494,,http://www.adelaidemetro.com.au/stops/view/6156,,
6157,,Stop 57 Collins Pde - East side,,-35.13681, 138.53293,,http://www.adelaidemetro.com.au/stops/view/6157,,
6158,,Stop 68C Roy Tce - West side,,-35.1366545430179, 138.473138098031,,http://www.adelaidemetro.com.au/stops/view/6158,,
6159,,Stop 59 Beach Rd - North side,,-35.13675, 138.52239,,http://www.adelaidemetro.com.au/stops/view/6159,,
6160,,Stop 59 Beach Rd - South side,,-35.1369128642066, 138.52268218663,,http://www.adelaidemetro.com.au/stops/view/6160,,
6161,,Stop 64 Morton Rd - East side,,-35.1368758175023, 138.498881553295,,http://www.adelaidemetro.com.au/stops/view/6161,,
6162,,Stop 68C Roy Tce - East side,,-35.1370585465209, 138.473428210497,,http://www.adelaidemetro.com.au/stops/view/6162,,
6163,,Stop 66A Dyson Rd - East side,,-35.13693, 138.48624,,http://www.adelaidemetro.com.au/stops/view/6163,,
6164,,Stop 60 Beach Rd - North side,,-35.136922092866, 138.519465323035,,http://www.adelaidemetro.com.au/stops/view/6164,,
6165,,Stop 61 Beach Rd - North side,,-35.1371191652585, 138.515496035217,,http://www.adelaidemetro.com.au/stops/view/6165,,
6166,,Stop 64 Morton Rd - West side,,-35.1368953299668, 138.498730895497,,http://www.adelaidemetro.com.au/stops/view/6166,,
6167,,Stop 55 States Rd - West side,,-35.137, 138.53714,,http://www.adelaidemetro.com.au/stops/view/6167,,
6168,,Stop 60 Beach Rd - South side,,-35.13714, 138.51891,,http://www.adelaidemetro.com.au/stops/view/6168,,
6169,,Stop 62 Beach Rd - North side,,-35.13725, 138.51239,,http://www.adelaidemetro.com.au/stops/view/6169,,
6170,,Stop 61 Beach Rd - South side,,-35.13729, 138.51536,,http://www.adelaidemetro.com.au/stops/view/6170,,
6171,,Stop 55 States Rd - East side,,-35.13717, 138.53734,,http://www.adelaidemetro.com.au/stops/view/6171,,
6172,,Stop 62 Beach Rd - South side,,-35.13744, 138.5124,,http://www.adelaidemetro.com.au/stops/view/6172,,
6173,,Stop 63 Beach Rd - North side,,-35.1374908059788, 138.508112340798,,http://www.adelaidemetro.com.au/stops/view/6173,,
6174,,Stop 64 Beach Rd - North side,,-35.13769, 138.50395,,http://www.adelaidemetro.com.au/stops/view/6174,,
6175,,Stop 63 Beach Rd - South side,,-35.1376718475417, 138.507299548157,,http://www.adelaidemetro.com.au/stops/view/6175,,
6176,,Stop 64 Beach Rd - South side,,-35.1378612447254, 138.503622564905,,http://www.adelaidemetro.com.au/stops/view/6176,,
6177,,Stop 62 Majorca Rd - East side,,-35.13831, 138.5119,,http://www.adelaidemetro.com.au/stops/view/6177,,
6178,,Stop 56C Collins Pde - West side,,-35.1389379721574, 138.532925043017,,http://www.adelaidemetro.com.au/stops/view/6178,,
6179,,Stop 65 Beach Rd - South side,,-35.1385878234686, 138.489311615531,,http://www.adelaidemetro.com.au/stops/view/6179,,
6180,,Stop 65 Beach Rd - North side,,-35.13845, 138.48868,,http://www.adelaidemetro.com.au/stops/view/6180,,
6181,,Stop 69 Roy Tce - East side,,-35.1385824972586, 138.473986358651,,http://www.adelaidemetro.com.au/stops/view/6181,,
6183,,Stop 69 Roy Tce - West side,,-35.1384564157467, 138.4737983536,,http://www.adelaidemetro.com.au/stops/view/6183,,
6184,,Stop 66 Beach Rd - South side,,-35.1389261073074, 138.483641566464,,http://www.adelaidemetro.com.au/stops/view/6184,,
6185,,Stop 55A States Rd - West side,,-35.13865, 138.5372,,http://www.adelaidemetro.com.au/stops/view/6185,,
6186,,Stop 64A Alexander Kelly Dr - North side,,-35.1388272828431, 138.499519537616,,http://www.adelaidemetro.com.au/stops/view/6186,,
6187,,Stop 66 Beach Rd - North side,,-35.1386749491128, 138.484929491496,,http://www.adelaidemetro.com.au/stops/view/6187,,
6188,,Stop 67 Beach Rd - South side,,-35.13909, 138.48021,,http://www.adelaidemetro.com.au/stops/view/6188,,
6189,,Stop 56C Collins Pde - East side,,-35.1384061795413, 138.533014247773,,http://www.adelaidemetro.com.au/stops/view/6189,,
6190,,Stop 67 Beach Rd - North side,,-35.13888, 138.48128,,http://www.adelaidemetro.com.au/stops/view/6190,,
6191,,Stop 64A Alexander Kelly Dr - South side,,-35.1389763935759, 138.499220238718,,http://www.adelaidemetro.com.au/stops/view/6191,,
6192,,Stop 68 Beach Rd - South side,,-35.1392330831762, 138.477385436204,,http://www.adelaidemetro.com.au/stops/view/6192,,
6193,,Stop 68 Beach Rd - North side,,-35.1390964677729, 138.476700339863,,http://www.adelaidemetro.com.au/stops/view/6193,,
6194,,Stop 62 Majorca Rd - South West side,,-35.1392589344224, 138.511963320887,,http://www.adelaidemetro.com.au/stops/view/6194,,
6196,,Stop 69 Beach Rd - North side,,-35.1393, 138.47268,,http://www.adelaidemetro.com.au/stops/view/6196,,
6197,,Stop 69 Beach Rd - South side,,-35.1394366553685, 138.473051819331,,http://www.adelaidemetro.com.au/stops/view/6197,,
6198,,Zone G Colonnades Interchange,,-35.1394730285148, 138.495075481795,,http://www.adelaidemetro.com.au/stops/view/6198,,
6199,,Zone C Colonnades Interchange,,-35.1395822055942, 138.496143159537,,http://www.adelaidemetro.com.au/stops/view/6199,,
6200,,Zone B Colonnades Interchange,,-35.1396698841443, 138.495687796818,,http://www.adelaidemetro.com.au/stops/view/6200,,
6201,,Zone A Colonnades Interchange,,-35.139636, 138.495256,,http://www.adelaidemetro.com.au/stops/view/6201,,
