stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
100705,,Stop 24 Churchill Rd N - Northern side,,-34.847227, 138.58296,,,,
100706,,Stop 25 Churchill Rd N - Eastern side,,-34.844718, 138.582213,,,,
100707,,Stop 25 Churchill Rd N - Western side,,-34.844441, 138.581988,,,,
100708,,Stop 26 Churchill Rd N - Eastern side,,-34.839725, 138.584368,,,,
100709,,Stop 26 Churchill Rd N - Western side,,-34.839366, 138.584523,,,,
100710,,Stop 27 Churchill Rd N - Eastern side,,-34.837101, 138.587636,,,,
100711,,Stop 27 Churchill Rd N - Western side,,-34.837066, 138.587354,,,,
100712,,Stop 28 Churchill Rd N - Eastern side,,-34.833378, 138.592144,,,,
100713,,Stop 28 Churchill Rd N - Western side,,-34.833667, 138.591524,,,,
100714,,Stop 29 Churchill Rd N - Eastern side,,-34.830766, 138.595397,,,,
100715,,Stop 29 Churchill Rd N - Western side,,-34.831113, 138.594622,,,,
100716,,Stop 30 Montague Rd - Southern side,,-34.8270304243524, 138.600649376289,,,,
100717,,Stop 30 Montague Rd - Northern side,,-34.8266866122533, 138.601240530294,,,,
100718,,Stop 31 Montague Rd - Southern side,,-34.826257, 138.607039,,,,
100719,,Stop 31 Montague Rd - Northern side,,-34.825748, 138.60718,,,,
100720,,Stop 32 Montague Rd - Northern side,,-34.824962, 138.612588,,,,
100721,,Stop 32 Montague Rd - Southern side,,-34.825401, 138.612673,,,,
100722,,Stop 42 Beovich Rd - Northern side,,-34.831173, 138.647241,,,,
100723,,Stop 42 Beovich Rd - Southern side,,-34.831334, 138.647156,,,,
100724,,Stop 37A Bower Rd - Northern side,,-34.8519877172692, 138.496150025439,,,,
100725,,Stop 37A Bower Rd - Southern side,,-34.8521799986762, 138.49606652303,,,,
100726,,Stop 9 Harvey Av - Southern side,,-34.951343223, 138.553020477,,,,
100727,,Stop 14A West Beach Rd - Northern side,,-34.945031828, 138.509288062,,,,
100728,,Stop 27A Fosters Rd - Western side,,-34.856765, 138.635942,,,,
100729,,Stop 27A Fosters Rd - Eastern side,,-34.855513, 138.636054,,,,
100730,,Stop 27B Fosters Rd - Western side,,-34.853147, 138.63567,,,,
100731,,Stop 27B Fosters Rd - Eastern side,,-34.852973, 138.635862,,,,
100732,,RAAF   ,,-34.716548, 138.645293,,,,
100733,,DSTO   ,,-34.732628, 138.644374,,,,
100738,,Stop 37B Henderson Av - Western side,,-34.82111, 138.62986,,,,
100739,,Stop 37B Henderson Av - Eastern side,,-34.82024, 138.62873,,,,
100740,,Stop 38 Henderson Av - Northern side,,-34.81942, 138.62576,,,,
100741,,Stop 38 Henderson Av - Southern side,,-34.819529, 138.625703,,,,
100742,,Stop 38A Henderson Av - Western side,,-34.821462, 138.623118,,,,
100743,,Stop 38A Henderson Av - Eastern side,,-34.82149, 138.6233,,,,
100744,,Stop 73 Old Port Wakefield Rd - Western side,,-34.667751, 138.560765,,,,
100745,,Stop 74 Penfield Rd - Northern side,,-34.6723867123991, 138.570467502677,,,,
100746,,Stop 74 Penfield Rd - Southern side,,-34.672484, 138.570096,,,,
100747,,Stop 75 Penfield Rd - Northern side,,-34.6776068987884, 138.582596795196,,,,
100748,,Stop 75 Penfield Rd - Southern side,,-34.6778655779257, 138.582877268665,,,,
100749,,Stop 76 Penfield Rd - Northern side,,-34.682709, 138.594838,,,,
100750,,Stop 76 Penfield Rd - Southern side,,-34.682917973703, 138.594761839727,,,,
100751,,Stop 77 Womma Rd - Northern side,,-34.6830267087273, 138.62274732948,,,,
100752,,Stop 77 Womma Rd - Southern side,,-34.6832746951307, 138.622990128003,,,,
100753,,Stop 78 Womma Rd - Northern side,,-34.6881040450558, 138.63442398544,,,,
100754,,Stop 78 Womma Rd - Southern side,,-34.688151, 138.633991,,,,
100756,,Stop 79 Womma Rd - Southern side,,-34.693612, 138.646502,,,,
100757,,Stop 62A Springbank Bvd - Eastern side,,-34.7375882850642, 138.597853413952,,,,
100758,,Stop 62A Springbank Bvd - Western side,,-34.737628, 138.597641,,,,
100759,,Stop 63 Springbank Bvd - Eastern side,,-34.738829, 138.59508,,,,
100760,,Stop 63 Springbank Bvd - Western side,,-34.738768, 138.594868,,,,
100761,,Stop 34P Elder Smith Rd - Northern side,,-34.802065, 138.608957,,,,
100762,,Stop 34P Elder Smith Rd - Southern side,,-34.802221, 138.609123,,,,
100763,,Stop 63A Springbank Bvd - Eastern side,,-34.743179, 138.595952,,,,
100767,,Stop 63A Springbank Bvd - Western side,,-34.743341, 138.595867,,,,
100768,,Stop 75 Barcelona Rd - Eastern side,,-35.1580623828489, 138.504717002388,,,,
100769,,Stop 75 Barcelona Rd - Western side,,-35.1579318815768, 138.504522067402,,,,
100770,,Stop 43 Mcintyre Rd - South East side,,-34.798855, 138.65795,,,,
100771,,Stop 43 Mcintyre Rd - Northern side,,-34.7987307973267, 138.658251802573,,,,
100772,,Zone D Noarlunga Int ,,-35.1406252457227, 138.491490483284,,,,
100773,,Stop 94B Main Rd - Western side,,-35.241084, 138.551651,,,,
100774,,Stop 94B Main Rd - Eastern side,,-35.240657, 138.551784,,,,
100775,,Stop 76 Corrimal Av - Western side,,-35.1599781204501, 138.504282243535,,,,
100776,,Stop 76 Corrimal Av - Eastern side,,-35.1597467777819, 138.50441827957,,,,
100777,,Stop 77E Uley Rd - Southern side,,-34.691865056194, 138.697772749493,,,,
100778,,Stop 53A John Rice Av - Southern side,,-34.7518918107778, 138.655630782713,,,,
100779,,Stop 14A West Beach Rd - Southern side,,-34.9452500340991, 138.509232287878,,,,
100780,,Stop 32 Salisbury Hwy - North West side,,-34.8069208908091, 138.601414139068,,,,
100781,,Stop 32 Salisbury Hwy - South East side,,-34.8069366449338, 138.601813121699,,,,
100782,,Stop 39 Main South Rd - Eastern side,,-35.0780212298099, 138.548719019042,,,,
100783,,Stop 39 Main South Rd - Western side,,-35.078030019836, 138.548173108872,,,,
100784,,Stop 29 Morphett Rd - Western side,,-35.0104599854456, 138.540144323688,,,,
100785,,Stop 29 Morphett Rd - Eastern side,,-35.0110428388286, 138.540621255715,,,,
100786,,Stop 165A Cross Rd - Southern side,,-34.9647658578345, 138.62422334396,,,,
100787,,Stop 89 Thiele Av - Northern side,,-35.071526, 138.849178,,,,
100788,,Stop 78 Thiele Av - Southern side,,-35.071793, 138.849128,,,,
100789,,Stop 79 Dumas St - Souther side,,-35.070191, 138.85131,,,,
100790,,Stop 90 Dumas St - Northern side,,-35.070017, 138.851197,,,,
100791,,Stop 80 Dumas St - Southern side,,-35.067799, 138.855626,,,,
100792,,Stop 91 Dumas St - Northern side,,-35.06784, 138.85519,,,,
100793,,Zone B Mount Barker Park N Ride - Western side,,-35.063835, 138.863304,,,,
100794,,Zone A Mount Barker Park N Ride - Western side,,-35.064037, 138.863502,,,,
100795,,Stop 65A Onkaparinga Valley Rd - Western side,,-34.9541623017965, 138.874426087535,,,,
100796,,Stop 65A Onkaparinga Valley Dr - Eastern side,,-34.9543340840489, 138.87456169984,,,,
100797,,Stop 45A Bridgewater Rd - Western side,,-35.0053679731878, 138.759868386087,,,,
100798,,Stop 45A Bridgewater Rd - Eastern side,,-35.0057129195508, 138.760079858598,,,,
100799,,Glenunga High School,,-34.94886, 138.63439,,,,
100800,,Stop 69 Wellington Rd - Southern side,,-35.0806825172204, 138.86749233635,,,,
100801,,54A Belinda Crc - North Eastern Side,,-34.750224, 138.635607,,,,
100802,,Stop 53 Commercial Rd - Western side,,-34.754592, 138.649079,,,,
100803,,Stop 53 Commercial Rd - Eastern side,,-34.7545623218538, 138.649369284604,,,,
100805,,Stop 4A Beauchamp St - Western Side,,-34.948599051, 138.569543292,,,,
100806,,Stop 4A Beauchamp St - Eastern Side,,-34.9490780928085, 138.569689312824,,,,
100807,,Stop 61B The Grove Wy - Northern side,,-34.7954440339857, 138.701576742761,,,,
100808,,Stop 61B The Grove Wy - Southern side,,-34.7955830419113, 138.701164424539,,,,
100809,,Stop 51 Honeypot Rd -Southern Side,,-35.1480246240342, 138.510004472027,,,,
100810,,Stop 18A Springbank Rd - Northern side,,-34.990100396856, 138.60557021891,,,,
100811,,Stop 4A South Rd - Western Side,,-34.9486739759017, 138.571518985853,,,,
100812,,Stop 4 South Rd - Western Side,,-34.94667778, 138.571310173,,,,
100816,,Stop 34A Wright Rd - North Western side,,-34.8363696113683, 138.630369876984,,,,
100817,,Stop 34A Wright Rd - South Western Side,,-34.8365923227728, 138.630374367273,,,,
100818,,Stop 50 Salisbury Hwy - North Western side,,-34.7558654231406, 138.646893401913,,,,
100819,,Stop 44F Semaphore Rd - Northern side,,-34.8392979422101, 138.48628539579,,,,
100820,,Stop 44F Semaphore Rd - Southern side,,-34.8394737771159, 138.486227658145,,,,
100822,,Stop 49 Mount Barker Rd - Western side,,-35.015680066976, 138.785281458985,,,,
100823,,Stop 49 Mount Barker Rd - Eastern side,,-35.01587, 138.78561,,,,
100824,,Stop O1 Hutt Rd - Western side,,-34.9393566005353, 138.612702438118,,,,
100825,,Stop 77F Uley Rd - Southern Side,,-34.6913184454663, 138.696504473206,,,,
100826,,Stop 51 Ponton St - Southern Side,,-34.7635207602698, 138.652414411658,,,,
100827,,Stop 51 Ponton St - Northern Side,,-34.7635551724611, 138.652643372966,,,,
100828,,Stop 56 Easton Rd - Eastern side,,-35.0817821393202, 138.588916094809,,,,
100829,,Stop 36 Grand Junction Rd - Northern Side,,-34.8518669841677, 138.51731888547,,,,
100830,,Stop 80 Anderson Wk - Southern Side,,-34.6798252590888, 138.683710841142,,,,
100831,,Stop 47A The Strand - Western Side,,-35.095003335648, 138.527104428074,,,,
100832,,Stop 28 Gorge Rd - Northern Side,,-34.8757461788149, 138.685188052312,,,,
100833,,Stop 28 Gorge Rd - Southern Side,,-34.875901195252, 138.683600864313,,,,
100834,,Stop 66 David Witton Dr - Western side,,-35.1405756958797, 138.487630764519,,,,
100835,,Stop 66A James Clark Rd - Western side,,-35.1408037804115, 138.488828169376,,,,
100836,,Stop 66A James Clark Rd - Eastern side,,-35.1406185106674, 138.488976249225,,,,
100837,,Stop 65A David Witton Dr - Northern side,,-35.139397, 138.489685,,,,
100838,,Stop 64B Barbara St - Southern side,,-35.1354439939018, 138.48793055518,,,,
100839,,Stop 64A McKinna Rd - Western side,,-35.1359136500842, 138.488750732839,,,,
100840,,Stop 64 McKinna Rd - Western side,,-35.133712, 138.489264,,,,
100841,,Stop 143 Murray St - Western side,,-34.601663, 138.74901,,,,
100842,,Quix - John Rice Avenue,,-34.753903, 138.648516,,,,
100843,,Stop 49P Yalumba Dr - Southern Side,,-34.757724, 138.619244,,,,
100844,,Stop 49P Yalumba Dr - Northern side,,-34.757506, 138.619494,,,,
100848,,Stop 6 Richmond Rd - Southern side,,-34.942965789, 138.55549128,,,,
100849,,Stop 6 Richmond Rd - Northern side,,-34.942771248, 138.555294884,,,,
100850,,Stop 6 South Rd - Western side,,-34.953982579, 138.571291795,,,,
100851,,Stop B1 South Tce - Northern side,,-34.936187, 138.589609,,,,
100852,,Stop Y2 South Tce - Southern side,,-34.936292, 138.58961,,,,
100853,,Stop C1 South Tce - Northern side,,-34.93606, 138.592176,,,,
100854,,Stop X1 South Tce - Southern side,,-34.93617, 138.592182,,,,
100855,,Stop D1 South Tce - Northern side,,-34.935892, 138.595166,,,,
100856,,Stop W3 South Tce - Southern side,,-34.936041, 138.595185,,,,
100857,,Stop E3 South Tce - Northern side,,-34.935675, 138.599214,,,,
100858,,Stop V1 South Tce - Southern side,,-34.935802, 138.599222,,,,
100859,,Stop 78A Captain Robertson Av - Northern side,,-34.771171, 138.72716,,,,
100860,,Stop 78A Captain Robertson Av - Southern side,,-34.771304, 138.72696,,,,
100861,,Stop 78B Sandstock Bvd - Eastern side,,-34.7726556, 138.727855,,,,
100862,,Stop 78B Sandstock Bvd - Western side,,-34.7724725, 138.727754,,,,
100863,,Stop 34R Elder Smith Rd - Northern side,,-34.8007124095458, 138.605068398362,,,,
100864,,Stop 34R Elder Smith Rd - Southern side,,-34.800782, 138.60475,,,,
100865,,Stop 35 Belfree Dr - Eastern side,,-34.798318, 138.601849,,,,
100866,,Stop 35 Belfree Dr - Western side,,-34.7981962053483, 138.601658480573,,,,
100867,,Stop 35A George St - Eastern side,,-34.7953439848049, 138.600735500509,,,,
100868,,Stop 35B George St - Western side,,-34.7927662918686, 138.602869986985,,,,
100869,,Stop 34U Salisbury Hwy - Western side,,-34.797589, 138.609625,,,,
100870,,Stop 34U Salisbury Hwy - Eastern side,,-34.798039, 138.609915,,,,
100871,,Stop 33A Elder Dr - Eastern side,,-34.806457, 138.606421,,,,
100872,,Stop 33B Elder Dr - Western side,,-34.80492, 138.607102,,,,
100873,,Stop 33B Elder Dr - Eastern side,,-34.804745, 138.60729,,,,
100874,,Stop 33C Augustine St - Northern side,,-34.802695, 138.608809,,,,
100875,,Stop 33D Augustine St - Northern side,,-34.803193, 138.611228,,,,
100876,,Stop 33E Augustine St - Southern side,,-34.801879, 138.610478,,,,
100877,,Hallett Cove Shopping Centre Stop 52 Zone A,,-35.077861, 138.51564,,,,
100878,,Hallett Cove Shopping Centre Stop 52 Zone B,,-35.078249, 138.515978,,,,
100879,,Stop 54 Lander Av - Southern side,,-35.076681, 138.528281,,,,
100880,,Stop 54 Lander Av - Northern side,,-35.076604, 138.52879,,,,
100881,,Stop 53 Patpa Rd - Northern side,,-35.079624, 138.518023,,,,
100882,,Stop 53 Patpa Rd - Southern side,,-35.079761, 138.519164,,,,
100883,,Stop 53 Main North Rd - Western side,,-34.752297, 138.679021,,,,
100886,,Stop 8A Sir Donald Bradman Dr - Northern side  ,,-34.932412675, 138.54288935,,,,
100887,,Stop 8A Sir Donald Bradman Dr - Southern side ,,-34.932648481, 138.542797296,,,,
100888,,Stop 61 The Grove Way - Northern side,,-34.76936, 138.678077,,,,
100889,,Stop 61 The Grove Way - Southern side,,-34.769687, 138.678052,,,,
100890,,Stop 2 King William Rd - Western side,,-34.912509, 138.598543,,,,
100891,,Stop 70 Reynell Rd - Southern side,,-35.093723, 138.54491,,,,
100896,,Entertainment Centre - Tram Stop,,-34.907292, 138.575041,,,,
100897,,West Terrace - Tram Stop,,-34.92212, 138.587937,,,,
100898,,Bonython Park Tram Stop,,-34.91327, 138.577783,,,,
100899,,Thebarton - Tram Stop,,-34.917462, 138.578473,,,,
100900,,Stop 93 Kangarilla Rd - Northern side,,-35.219166, 138.548439,,,,
100901,,Stop 93 Kangarilla Rd - Southern side,,-35.219325, 138.54864,,,,
100903,,Stop 94 Main Rd - Southern side,,-35.206908, 138.584037,,,,
100905,,Stop 95 Main Rd - Southern side,,-35.206761, 138.586889,,,,
100907,,Stop 96 Main Rd - Southern side,,-35.206546, 138.591203,,,,
100909,,Stop 97 Oakley Rd - Western side,,-35.206654, 138.593992,,,,
100911,,Stop 98 Oakley Rd - Western side,,-35.214207, 138.594533,,,,
100912,,Stop 25A Morialta Road - Northern side,,-34.900137, 138.688312,,,,
100913,,Stop L1 Hutt Rd - Eastern side,,-34.936833, 138.612758,,,,
100915,,Stop 93A Kangarilla Rd - Southern side,,-35.212847, 138.569463,,,,
100916,,Stop 52 Commercial Rd - Western side,,-34.756248, 138.649167,,,,
100917,,Stop Klemzig 522 - South Eastern side,,-34.886519, 138.639448,,,,
100918,,Stop 40 Lower North East Rd - South Eastern side,,-34.848706, 138.716102,,,,
100919,,Stop 66 Burgess Dr - Western side,,-35.139636, 138.493121,,,,
100920,,Stop 66 Burgess Dr - Eastern side,,-35.14009, 138.493143,,,,
100921,,Stop 99 Old Coach Rd - Western side,,-35.2545, 138.482132,,,,
100922,,Stop 99 Old Coach Rd - Eastern side,,-35.254911, 138.482384,,,,
100923,,Cardijn College School Bus Stop - Southern side,,-35.144771, 138.497338,,,,
100924,,Stop 65A David Witton Dr - Southern side,,-35.139574, 138.489691,,,,
100925,,Stop 66 David Witton Dr - Eastern side,,-35.140967, 138.487777,,,,
100928,,School Bus Stop - Cornerstone College,,-35.060757, 138.855402,,,,
100934,,Laurels Retirment Village - Mount Barker,,-35.062564, 138.857192,,,,
100935,,Stop 32A Upper Sturt Rd - North West side,,-35.019647, 138.68461,,,,
100939,,Stop 68 Bolivar Rd - North Western side,,-34.742349, 138.611687,,,,
100940,,Stop 20 / 127A O G Rd - Eastern side,,-34.875623, 138.63352,,,,
100941,,Stop 35A Webb Pl - South Western side,,-34.858303, 138.504411,,,,
100942,,Stop 36 Webb St - Northern side,,-34.854906, 138.507747,,,,
100943,,Stop 16B Taylors Rd - Northern side,,-34.978772, 138.624024,,,,
100944,,Stop 16B Taylors Rd - Southern side,,-34.978784, 138.624238,,,,
100945,,Stop 17B Blythewood Rd - Southern side,,-34.983905, 138.612785,,,,
100946,,Stop 17A Blythewood Rd - Northern side,,-34.983402, 138.615266,,,,
100947,,Stop 33L Hawthorndene Dr - Northern side,,-35.016674, 138.625617,,,,
100957,,Stop 13 Tutt Ave - Southern side,,-34.971124, 138.618069,,,,
100986,,School Bus Stop A - Blackwood High,,-35.02617, 138.60487,,,,
101006,,Stop 39P Hemming St - Western side,,-34.774152, 138.608771,,,,
101013,,Stop 4 South Road - Eastern side,,-34.945875, 138.571478,,,,
101014,,Stop 80 South Pacific Bvd - North Eastern side,,-35.172107, 138.480542,,,,
101015,,Stop 80 South Pacific Bvd - South Western side,,-35.172133, 138.480445,,,,
101016,,Stop 81 Grand Bvd - Eastern side,,-35.173319, 138.482513,,,,
101017,,Stop 81 Grand Bvd - Western side,,-35.173273, 138.482433,,,,
101018,,Stop 82 Grand Bvd - Eastern side,,-35.174856, 138.482138,,,,
101019,,Stop 82 Grand Bvd - Western side,,-35.17485, 138.482041,,,,
101020,,Stop 83 Grand Bvd - Eastern side,,-35.17891, 138.481963,,,,
101021,,Stop 83 Grand Bvd - Western side,,-35.17899, 138.48162,,,,
101022,,Stop 78 Fremantle Rd - Southern side,,-35.169408, 138.474853,,,,
101023,,Stop 65A Ifould Rd - North Eastern side,,-34.715825, 138.674518,,,,
101024,,Stop 65A Ifould Rd - South Western side,,-34.715965, 138.674547,,,,
101025,,Aust. Submarine Corp - Gate 640 South,,-34.7879, 138.506404,,,,
101026,,Aust. Submarine Corp. - South Gate 640,,-34.7877, 138.506674,,,,
101027,,Quix - John Rice Avenue - south eastern side,,-34.754375, 138.648741,,,,
101028,,Stop 74A Edgecombe Rd - Northern side,,-34.685326, 138.665418,,,,
101029,,Stop 74A Edgecombe Rd - Southern side,,-34.68528, 138.664986,,,,
101030,,Stop 74B East Parkway - Northern side,,-34.684431, 138.660699,,,,
101032,,Stop 74B East Parkway - Southern side,,-34.684487, 138.660358,,,,
101033,,Stop 74C President Ave - Western side,,-34.682738, 138.656715,,,,
101034,,Stop 74C President Ave - Eastern side,,-34.681866, 138.657004,,,,
101035,,Stop 74D President Ave - Western side,,-34.68014, 138.65695,,,,
101036,,Stop 74D President Ave - Eastern side,,-34.680203, 138.657117,,,,
101037,,Stop 74E President Ave - Western side,,-34.676768, 138.658823,,,,
101038,,Stop 74E President Ave - Eastern side,,-34.677388, 138.658694,,,,
101039,,Stop 74E President Ave - Eastern side,,-34.674081, 138.660754,,,,
101040,,Stop 74F President Ave - Western side,,-34.674189, 138.660467,,,,
101041,,Stop 78E Davoren Rd - Southern side,,-34.681674, 138.67413,,,,
101042,,Stop 78E Davoren Rd - Northern side,,-34.681632, 138.67438,,,,
101043,,Stop 78F Davoren Rd - Southern side,,-34.683013, 138.677018,,,,
101044,,Stop 78F Davoren Rd - Northern side,,-34.682805, 138.677129,,,,
101045,,Stop 78D Peachey Rd - Eastern side,,-34.680233, 138.674085,,,,
101046,,Stop 78D Peachey Rd - Western side,,-34.67996, 138.673865,,,,
101047,,Stop 78C Peachey Rd - Western side,,-34.675539, 138.676761,,,,
101048,,Stop 78C Peachey Rd - Eastern side,,-34.675751, 138.677024,,,,
101049,,Stop 69W Womma Rd - Southern side,,-34.704059, 138.671038,,,,
101050,,Stop 69W Womma Road - Northern side,,-34.704082, 138.671432,,,,
101051,,Stop 70 Womma Rd - Southern side,,-34.702856, 138.668205,,,,
101052,,Stop 70 Womma Rd - Northern side,,-34.702689, 138.668253,,,,
101053,,Stop 71 Heytesbury Rd - Western side,,-34.69997, 138.66795,,,,
