stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
6246,16082,Stop 71 Witton Rd - West side,,-35.1446591427062,138.469495715958,,http://www.adelaidemetro.com.au/stops/view/16082,,,,
6247,16083,Stop 56A Collins Pde - West side,,-35.14492,138.53367,,http://www.adelaidemetro.com.au/stops/view/16083,,,,
6254,16090,Stop 69A Murray Rd - South side,,-35.1464881414781,138.479075266038,,http://www.adelaidemetro.com.au/stops/view/16090,,,,
6255,16091,Stop 69 Murray Rd - South side,,-35.14635,138.48189,,http://www.adelaidemetro.com.au/stops/view/16091,,,,
6262,16098,Stop 56 Penneys Hill Rd - North side,,-35.14663,138.5345,,http://www.adelaidemetro.com.au/stops/view/16098,,,,
6263,16099,Stop 56 Penneys Hill Rd - South side,,-35.1467461591068,138.534609231906,,http://www.adelaidemetro.com.au/stops/view/16099,,,,
6270,16106,Stop 68 Lovelock Dr - East side,,-35.14725,138.49116,,http://www.adelaidemetro.com.au/stops/view/16106,,,,
6278,16114,Stop 71 Gawler St - South East side,,-35.14802,138.47532,,http://www.adelaidemetro.com.au/stops/view/16114,,,,
6286,16122,Stop 49 Honeypot Rd - South side,,-35.14827,138.50404,,http://www.adelaidemetro.com.au/stops/view/16122,,,,
6293,16129,Stop 52A Melsetter Rd - East side,,-35.15011,138.51639,,http://www.adelaidemetro.com.au/stops/view/16129,,,,
6301,16137,Stop 72 Barcelona Rd - West side,,-35.150696612643,138.503626029505,,http://www.adelaidemetro.com.au/stops/view/16137,,,,
6308,16144,Stop 73 Barcelona Rd - East side,,-35.1533119813812,138.504447223378,,http://www.adelaidemetro.com.au/stops/view/16144,,,,
6309,16145,Stop 51C Brodie Rd - West side,,-35.1533308889194,138.512877711438,,http://www.adelaidemetro.com.au/stops/view/16145,,,,
6316,16152,Stop 51D Brodie Rd - East side,,-35.1553794578805,138.513149684495,,http://www.adelaidemetro.com.au/stops/view/16152,,,,
6317,16153,Stop 51D Troutbeck Cr - South side,,-35.1558119936148,138.513410521304,,http://www.adelaidemetro.com.au/stops/view/16153,,,,
6325,16161,Stop 75 Commercial Rd - West side,,-35.1588638299057,138.474893478821,,http://www.adelaidemetro.com.au/stops/view/16161,,,,
6332,16168,Stop 76A  Corrimal Av - North side,,-35.161234,138.501433,,http://www.adelaidemetro.com.au/stops/view/16168,,,,
6333,16169,Stop 77 Commercial Rd - East side,,-35.1650397910907,138.475593106738,,http://www.adelaidemetro.com.au/stops/view/16169,,,,
6345,16180,Stop 79 Commercial Rd - East side,,-35.1710601104472,138.476081778409,,http://www.adelaidemetro.com.au/stops/view/16180,,,,
6346,16181,Stop 79A Cliff St - North side,,-35.1725819978021,138.469698644026,,http://www.adelaidemetro.com.au/stops/view/16181,,,,
6352,16187,Stop 80 Norseman St - North East side,,-35.17607,138.47075,,http://www.adelaidemetro.com.au/stops/view/16187,,,,
6353,16188,Stop 80 Norseman St - South West side,,-35.1762133000512,138.470738773458,,http://www.adelaidemetro.com.au/stops/view/16188,,,,
6360,16195,Stop 78 Patapinda Rd - East side,,-35.1809271654108,138.502952344463,,http://www.adelaidemetro.com.au/stops/view/16195,,,,
6361,16196,Stop 78 Patapinda Rd - West side,,-35.18102,138.50276,,http://www.adelaidemetro.com.au/stops/view/16196,,,,
6368,16203,Stop 83 Commercial Rd - West side,,-35.183425290747,138.476827160805,,http://www.adelaidemetro.com.au/stops/view/16203,,,,
6369,16204,Stop 81 Main South Rd - West side,,-35.18357,138.49324,,http://www.adelaidemetro.com.au/stops/view/16204,,,,
6376,16211,Stop 82 Main South Rd - East side,,-35.1870270657216,138.491019314595,,http://www.adelaidemetro.com.au/stops/view/16211,,,,
6377,16212,Stop 82 Main South Rd - West side,,-35.1868066377038,138.490915130874,,http://www.adelaidemetro.com.au/stops/view/16212,,,,
6383,16218,Stop 85 Esplanade St - West side,,-35.1902411407172,138.469581276493,,http://www.adelaidemetro.com.au/stops/view/16218,,,,
6394,16227,Stop 86 Grand Bvd - South West side,,-35.19354,138.48265,,http://www.adelaidemetro.com.au/stops/view/16227,,,,
6395,16228,Stop 86 Grand Bvd - North East side,,-35.19331,138.48265,,http://www.adelaidemetro.com.au/stops/view/16228,,,,
6402,16235,Stop 87 Grand Bvd - South West side,,-35.19614,138.48424,,http://www.adelaidemetro.com.au/stops/view/16235,,,,
6410,16243,Stop 88 Nashwauk Cr - South West side,,-35.19893,138.47453,,http://www.adelaidemetro.com.au/stops/view/16243,,,,
6411,16244,Stop 88A Nashwauk Cr - South side,,-35.20068,138.4764,,http://www.adelaidemetro.com.au/stops/view/16244,,,,
6420,16251,Stop 89 Commercial Rd - East side,,-35.2026,138.47857,,http://www.adelaidemetro.com.au/stops/view/16251,,,,
6421,16252,Stop 90 Grand Bvd - East side,,-35.203650134503,138.487784167923,,http://www.adelaidemetro.com.au/stops/view/16252,,,,
6428,16259,Stop 92 Commercial Rd - West side,,-35.20972,138.47885,,http://www.adelaidemetro.com.au/stops/view/16259,,,,
6429,16260,Stop 92 Commercial Rd - East side,,-35.2106528498871,138.47912830914,,http://www.adelaidemetro.com.au/stops/view/16260,,,,
6436,16267,Stop 95 Gulf Pde - East side,,-35.22594,138.47649,,http://www.adelaidemetro.com.au/stops/view/16267,,,,
6437,16268,Stop 95 Gulf Pde - North side,,-35.225837,138.476427,,http://www.adelaidemetro.com.au/stops/view/16268,,,,
6444,16275,Stop Z2 King William St - West side,,-34.9206180224544,138.599196819126,,http://www.adelaidemetro.com.au/stops/view/16275,,,,
6445,16276,Stop A3 King William Rd - East side,,-34.9209383132318,138.59952255906,,http://www.adelaidemetro.com.au/stops/view/16276,,,,
6451,16282,Stop C2 King William St - East side,,-34.923706546644,138.599724222691,,http://www.adelaidemetro.com.au/stops/view/16282,,,,
6452,16283,Stop C3 King William St - East side,,-34.9239853033273,138.599714361723,,http://www.adelaidemetro.com.au/stops/view/16283,,,,
6459,16290,Stop U2 Victoria Sq - North West side,,-34.9274482473138,138.599473172396,,http://www.adelaidemetro.com.au/stops/view/16290,,,,
6460,16291,Stop U1 Victoria Sq - North West side,,-34.9277079698949,138.599306149146,,http://www.adelaidemetro.com.au/stops/view/16291,,,,
6467,16298,Stop 31 Trimmer Pde - North side,,-34.8920650050985,138.500506428549,,http://www.adelaidemetro.com.au/stops/view/16298,,,,
6468,16299,Stop 30A Trimmer Pde - South side,,-34.89216,138.50583,,http://www.adelaidemetro.com.au/stops/view/16299,,,,
6475,16306,Stop 28B Tapleys Hill Rd - East side,,-34.8930836234255,138.513895983358,,http://www.adelaidemetro.com.au/stops/view/16306,,,,
6476,16307,Stop 28A Tapleys Hill Rd - West side,,-34.8951874677727,138.513824444883,,http://www.adelaidemetro.com.au/stops/view/16307,,,,
6482,16313,Stop 26 Tapleys Hill Rd - West side,,-34.90553,138.51452,,http://www.adelaidemetro.com.au/stops/view/16313,,,,
6483,16314,Stop 26 Tapleys Hill Rd - East side,,-34.90536,138.51473,,http://www.adelaidemetro.com.au/stops/view/16314,,,,
6490,16321,Stop 21B Tapleys Hill Rd - East side,,-34.91666,138.51321,,http://www.adelaidemetro.com.au/stops/view/16321,,,,
6491,16322,Stop 21B Tapleys Hill Rd - West side,,-34.9168,138.51302,,http://www.adelaidemetro.com.au/stops/view/16322,,,,
6499,16330,Stop 32C Sportsmans Dr - East side,,-34.8832603218039,138.491593955398,,http://www.adelaidemetro.com.au/stops/view/16330,,,,
6506,16337,Stop 32 Sportsmans Dr - West side,,-34.8917399828268,138.491637159575,,http://www.adelaidemetro.com.au/stops/view/16337,,,,
6507,16338,Stop 31B Sportsmans Dr - West side,,-34.89361,138.49271,,http://www.adelaidemetro.com.au/stops/view/16338,,,,
6513,16344,Stop 30B Military Rd - East side,,-34.89781,138.49007,,http://www.adelaidemetro.com.au/stops/view/16344,,,,
6514,16345,Stop 30B Military Rd - West side,,-34.89871,138.4901,,http://www.adelaidemetro.com.au/stops/view/16345,,,,
6521,16352,Stop 29C Seaview Rd - West side,,-34.90783,138.49109,,http://www.adelaidemetro.com.au/stops/view/16352,,,,
6522,16353,Stop 29C Seaview Rd - East side,,-34.90809,138.49134,,http://www.adelaidemetro.com.au/stops/view/16353,,,,
6529,16360,Stop 19 The Parade - North side,,-34.91912,138.67839,,http://www.adelaidemetro.com.au/stops/view/16360,,,,
6530,16361,Stop 19 The Parade - South side,,-34.91927,138.67777,,http://www.adelaidemetro.com.au/stops/view/16361,,,,
6537,16368,Stop 17 The Parade - North side,,-34.919590959205,138.666597331566,,http://www.adelaidemetro.com.au/stops/view/16368,,,,
6538,16369,Stop 17 The Parade - South side,,-34.9197306197015,138.667214390831,,http://www.adelaidemetro.com.au/stops/view/16369,,,,
6544,16375,Stop 15A The Parade - South side,,-34.920185286409,138.658082628839,,http://www.adelaidemetro.com.au/stops/view/16375,,,,
6545,16376,Stop 15A The Parade - North side,,-34.9200007775308,138.658251272217,,http://www.adelaidemetro.com.au/stops/view/16376,,,,
6552,16383,Stop 13 The Parade  - North side,,-34.9203899476159,138.651028807852,,http://www.adelaidemetro.com.au/stops/view/16383,,,,
6553,16384,Stop 13 The Parade - South side,,-34.9206734237917,138.64939307296,,http://www.adelaidemetro.com.au/stops/view/16384,,,,
6560,16391,Stop 18A Penfold Rd - East side,,-34.9211542763399,138.676717220424,,http://www.adelaidemetro.com.au/stops/view/16391,,,,
6561,16392,Stop 9 The Parade - North West side,,-34.9210444258512,138.636171196658,,http://www.adelaidemetro.com.au/stops/view/16392,,,,
6568,16399,Stop 6 The Parade - South side,,-34.9216571082169,138.6279891502,,http://www.adelaidemetro.com.au/stops/view/16399,,,,
6569,16400,Stop 6 The Parade - North side,,-34.9214849742991,138.627241857355,,http://www.adelaidemetro.com.au/stops/view/16400,,,,
6579,16408,Stop 3 Henley Beach Rd - North side,,-34.923553497,138.570887995,,http://www.adelaidemetro.com.au/stops/view/16408,,,,
6586,16415,Stop 5 Henley Beach Rd - North side,,-34.923960842,138.563371566,,http://www.adelaidemetro.com.au/stops/view/16415,,,,
6587,16416,Stop 19 Penfold Rd - East side,,-34.9239397099826,138.676927700102,,http://www.adelaidemetro.com.au/stops/view/16416,,,,
6594,16423,Stop 8 Henley Beach Rd - North side,,-34.924481018,138.55255861,,http://www.adelaidemetro.com.au/stops/view/16423,,,,
6595,16424,Stop 8 Henley Beach Rd - South side,,-34.924644541,138.553322938,,http://www.adelaidemetro.com.au/stops/view/16424,,,,
6602,16431,Stop 10 Henley Beach Rd - North side,,-34.924808812,138.546023171,,http://www.adelaidemetro.com.au/stops/view/16431,,,,
6603,16432,Stop 10 Henley Beach Rd - South side,,-34.925023551,138.545482337,,http://www.adelaidemetro.com.au/stops/view/16432,,,,
6609,16438,Stop 23 Henley Beach Rd - North side,,-34.9251035528363,138.504876706181,,http://www.adelaidemetro.com.au/stops/view/16438,,,,
6610,16439,Stop 26 Seaview Rd - West side,,-34.9250132932064,138.495743758844,,http://www.adelaidemetro.com.au/stops/view/16439,,,,
6617,16446,Stop 15 Henley Beach Rd - North side,,-34.925937549,138.528790831,,http://www.adelaidemetro.com.au/stops/view/16446,,,,
6618,16447,Stop 16 Henley Beach Rd - North side,,-34.926041167,138.526099011,,http://www.adelaidemetro.com.au/stops/view/16447,,,,
6625,16454,Stop 19 Henley Beach Rd - North side,,-34.92627353,138.517031464,,http://www.adelaidemetro.com.au/stops/view/16454,,,,
6626,16455,Stop 14 Henley Beach Rd - North side,,-34.926413973,138.532735348,,http://www.adelaidemetro.com.au/stops/view/16455,,,,
6633,16462,Stop 20 Henley Beach Rd - South side,,-34.92664521,138.514139973,,http://www.adelaidemetro.com.au/stops/view/16462,,,,
6638,16466,Stop 22 Henley Beach Rd - North side,,-34.926712264,138.508057929,,http://www.adelaidemetro.com.au/stops/view/16466,,,,
6639,16467,Stop 22 Henley Beach Rd - South side,,-34.926961457,138.508029497,,http://www.adelaidemetro.com.au/stops/view/16467,,,,
6643,16470,Stop 13 Henley Beach Rd - North side,,-34.927516644,138.536822147,,http://www.adelaidemetro.com.au/stops/view/16470,,,,
6644,16471,Stop 13 Henley Beach Rd - South side,,-34.927697009,138.536911447,,http://www.adelaidemetro.com.au/stops/view/16471,,,,
6647,16472,Stop 22A Lexington Rd - North side,,-34.929361818384,138.506918544763,,http://www.adelaidemetro.com.au/stops/view/16472,,,,
6654,16479,Stop 22C Lexington Rd - South side,,-34.9306821097514,138.50183842003,,http://www.adelaidemetro.com.au/stops/view/16479,,,,
6655,16480,Stop 22D Lexington Rd - North side,,-34.93081,138.49939,,http://www.adelaidemetro.com.au/stops/view/16480,,,,
6662,16487,Stop 14 Hartley Rd - North side,,-34.9115620029706,138.548010835262,,http://www.adelaidemetro.com.au/stops/view/16487,,,,
6663,16488,Stop 14 Hartley Rd - South side,,-34.9116994124235,138.54776024457,,http://www.adelaidemetro.com.au/stops/view/16488,,,,
6670,16495,Blackwood Railway Station,,-35.020925,138.619168,,http://www.adelaidemetro.com.au/stops/view/16495,,,,
6677,16502,Clarence Park Railway Station,,-34.961666,138.580038,,http://www.adelaidemetro.com.au/stops/view/16502,,,,
6678,16503,Clovelly Park Railway Station,,-35.007654,138.567193,,http://www.adelaidemetro.com.au/stops/view/16503,,,,
6685,16510,Eden Hills Railway Station,,-35.021636,138.594374,,http://www.adelaidemetro.com.au/stops/view/16510,,,,
6686,16511,Edwardstown Railway Station,,-34.972519,138.571203,,http://www.adelaidemetro.com.au/stops/view/16511,,,,
6693,16518,Gawler Central Railway Station,,-34.594556,138.747673,,http://www.adelaidemetro.com.au/stops/view/16518,,,,
6694,16519,Gawler Oval Railway Station,,-34.59514,138.7412,,http://www.adelaidemetro.com.au/stops/view/16519,,,,
6701,16526,Hove Railway Station,,-35.012223,138.523477,,http://www.adelaidemetro.com.au/stops/view/16526,,,,
6708,16533,Largs Railway Station,,-34.82728,138.491116,,http://www.adelaidemetro.com.au/stops/view/16533,,,,
6709,16534,Largs North Railway Station,,-34.819784,138.495133,,http://www.adelaidemetro.com.au/stops/view/16534,,,,
6717,16542,Mile End Railway Station,,-34.925309,138.580271,,http://www.adelaidemetro.com.au/stops/view/16542,,,,
6724,16549,Nurlutta Railway Station,,-34.751234,138.643973,,http://www.adelaidemetro.com.au/stops/view/16549,,,,
6725,16550,Oaklands Railway Station,,-35.009361,138.540667,,http://www.adelaidemetro.com.au/stops/view/16550,,,,
6732,16557,Pinera Railway Station,,-35.00084,138.624193,,http://www.adelaidemetro.com.au/stops/view/16557,,,,
6739,16564,Tonsley Railway Station,,-35.015028,138.566333,,http://www.adelaidemetro.com.au/stops/view/16564,,,,
6740,16565,Torrens Park Railway Station,,-34.984123,138.611081,,http://www.adelaidemetro.com.au/stops/view/16565,,,,
6747,16572,Woodville Park Railway Station,,-34.881262,138.543347,,http://www.adelaidemetro.com.au/stops/view/16572,,,,
6761,16579,Stop 2 Sir Edwin Smith Av - East side,,-34.9128683030034,138.600714992594,,http://www.adelaidemetro.com.au/stops/view/16579,,,,
6762,16580,Stop 2 Sir Edwin Smith Av - West side,,-34.9126368775672,138.600531590184,,http://www.adelaidemetro.com.au/stops/view/16580,,,,
6767,16584,Stop 8 Beckman St,,-34.962675,138.563883,,http://www.adelaidemetro.com.au/stops/view/16584,,,,
6790,16588,Stop Y1 Grote St - South side,,-34.9293219697508,138.58916151543,,http://www.adelaidemetro.com.au/stops/view/16588,,,,
6791,16589,Stop 5A Anzac Hwy - South East side,,-34.9540556338822,138.570304970242,,http://www.adelaidemetro.com.au/stops/view/16589,,,,
6911,16592,Stop 67 The Golden Wy - North West side,,-34.785352,138.705496,,http://www.adelaidemetro.com.au/stops/view/16592,,,,
6912,16593,Stop 61 Bicentenial Dr - South East side,,-34.7900324881333,138.704183506066,,http://www.adelaidemetro.com.au/stops/view/16593,,,,
6922,16601,Stop 43B Mcintyre Rd - North side,,-34.7967055881586,138.655294640269,,http://www.adelaidemetro.com.au/stops/view/16601,,,,
6923,16602,Stop 44B Northbri Av - East side,,-34.7896224367154,138.654779673137,,http://www.adelaidemetro.com.au/stops/view/16602,,,,
6927,16605,Stop 42A Goodall Rd - South side,,-34.8017,138.6578,,http://www.adelaidemetro.com.au/stops/view/16605,,,,
6928,16606,Stop 42A Goodall Rd - North side,,-34.80162,138.6578,,http://www.adelaidemetro.com.au/stops/view/16606,,,,
6961,16611,Stop 44 Ocean Bvd - West side,,-35.042988,138.530474,,http://www.adelaidemetro.com.au/stops/view/16611,,,,
6962,16612,Stop 44A Ocean Bvd - West side,,-35.045539485733,138.531309932353,,http://www.adelaidemetro.com.au/stops/view/16612,,,,
6966,16615,Stop 52C Lonsdale Rd - North West side,,-35.07492,138.52206,,http://www.adelaidemetro.com.au/stops/view/16615,,,,
6967,16616,Stop 51 Quailo Av - East side,,-35.076026,138.51458,,http://www.adelaidemetro.com.au/stops/view/16616,,,,
6974,16623,Stop 3 Goodwood Rd,,-34.94951,138.589872,,http://www.adelaidemetro.com.au/stops/view/16623,,,,
6975,16624,Stop 5 Glen Osmond Rd - South side,,-34.9466435078688,138.625467009356,,http://www.adelaidemetro.com.au/stops/view/16624,,,,
7060,16626,Stop Tram City South,,-34.933237,138.600285,,http://www.adelaidemetro.com.au/stops/view/16626,,,,
7061,16627,Stop Tram South Terrace,,-34.936625,138.600283,,http://www.adelaidemetro.com.au/stops/view/16627,,,,
7068,16634,Stop 14 Glenelg East,,-34.97972,138.525271,,http://www.adelaidemetro.com.au/stops/view/16634,,,,
7074,16639,Stop 29 Upper Sturt Rd - South side,,-35.0161922482555,138.638717852105,,http://www.adelaidemetro.com.au/stops/view/16639,,,,
7263,16643,Stop 38D Kenihans Rd - South side,,-35.082885,138.554675,,http://www.adelaidemetro.com.au/stops/view/16643,,,,
7264,16644,Stop 38D Kenihans Rd - North side,,-35.08276,138.5549,,http://www.adelaidemetro.com.au/stops/view/16644,,,,
7268,16647,Stop 33E Mawson Lakes Bvd - East side,,-34.8142083005645,138.607907988267,,http://www.adelaidemetro.com.au/stops/view/16647,,,,
7269,16648,Stop 33G Park Wy - South East side,,-34.81479,138.62162,,http://www.adelaidemetro.com.au/stops/view/16648,,,,
7282,16657,Stop 22 Waite Rd - West side,,-34.9678496360877,138.635708710396,,http://www.adelaidemetro.com.au/stops/view/16657,,,,
7283,16658,Stop 22 Waite Rd - East side,,-34.967801105286,138.63581652351,,http://www.adelaidemetro.com.au/stops/view/16658,,,,
7287,16661,Stop 44 Fletcher Rd - East side,,-34.8356285400948,138.497495980792,,http://www.adelaidemetro.com.au/stops/view/16661,,,,
7288,16662,Stop 43 Fletcher Rd - West side,,-34.8389645371653,138.498033346126,,http://www.adelaidemetro.com.au/stops/view/16662,,,,
7308,16674,Stop 50/F John St - North side,,-34.76127,138.64846,,http://www.adelaidemetro.com.au/stops/view/16674,,,,
7330,16683,Stop 62 Waterloo Corner Rd - North East side,,-34.73655,138.59944,,http://www.adelaidemetro.com.au/stops/view/16683,,,,
